,accession,class,label
33332,NC_013877_277,Enteropneusta,44
33333,NC_040107_286,Enteropneusta,44
33334,NC_040107_287,Enteropneusta,44
33335,NC_013877_278,Enteropneusta,44
33336,NC_040107_288,Enteropneusta,44
33337,NC_013877_279,Enteropneusta,44
33338,NC_040107_289,Enteropneusta,44
33339,NC_040107_290,Enteropneusta,44
33340,NC_013877_280,Enteropneusta,44
33341,NC_040107_291,Enteropneusta,44
33342,NC_040107_292,Enteropneusta,44
33343,NC_013877_281,Enteropneusta,44
33344,NC_040107_293,Enteropneusta,44
33345,NC_040107_294,Enteropneusta,44
33346,NC_013877_282,Enteropneusta,44
33347,NC_040107_295,Enteropneusta,44
33348,NC_013877_283,Enteropneusta,44
33349,NC_013877_284,Enteropneusta,44
33350,NC_013877_285,Enteropneusta,44
33351,NC_040107_296,Enteropneusta,44
33352,NC_040107_297,Enteropneusta,44
33353,NC_013877_286,Enteropneusta,44
33354,NC_013877_287,Enteropneusta,44
33355,NC_013877_288,Enteropneusta,44
33356,NC_040107_298,Enteropneusta,44
33357,NC_040107_299,Enteropneusta,44
33358,NC_013877_289,Enteropneusta,44
33359,NC_040107_300,Enteropneusta,44
33360,NC_040107_301,Enteropneusta,44
33361,NC_013877_290,Enteropneusta,44
33362,NC_040107_302,Enteropneusta,44
33363,NC_040107_303,Enteropneusta,44
33364,NC_040107_304,Enteropneusta,44
33365,NC_040107_305,Enteropneusta,44
33366,NC_040107_306,Enteropneusta,44
33367,NC_040107_307,Enteropneusta,44
33368,NC_013877_291,Enteropneusta,44
33369,NC_040107_308,Enteropneusta,44
33370,NC_013877_292,Enteropneusta,44
33371,NC_040107_309,Enteropneusta,44
33372,NC_013877_293,Enteropneusta,44
33373,NC_040107_310,Enteropneusta,44
33374,NC_013877_294,Enteropneusta,44
33375,NC_040107_311,Enteropneusta,44
33376,NC_013877_295,Enteropneusta,44
33377,NC_013877_296,Enteropneusta,44
33378,NC_040107_312,Enteropneusta,44
33379,NC_013877_297,Enteropneusta,44
33380,NC_040107_313,Enteropneusta,44
33381,NC_013877_298,Enteropneusta,44
33382,NC_040107_314,Enteropneusta,44
33383,NC_040107_315,Enteropneusta,44
33384,NC_040107_316,Enteropneusta,44
33385,NC_013877_299,Enteropneusta,44
33386,NC_040107_317,Enteropneusta,44
33387,NC_013877_300,Enteropneusta,44
33388,NC_013877_301,Enteropneusta,44
33389,NC_040107_318,Enteropneusta,44
33390,NC_040107_319,Enteropneusta,44
33391,NC_040107_320,Enteropneusta,44
33392,NC_040107_321,Enteropneusta,44
33393,NC_013877_302,Enteropneusta,44
33394,NC_013877_303,Enteropneusta,44
33395,NC_040107_322,Enteropneusta,44
33396,NC_040107_323,Enteropneusta,44
33397,NC_013877_304,Enteropneusta,44
33398,NC_013877_305,Enteropneusta,44
33399,NC_013877_306,Enteropneusta,44
33400,NC_040107_324,Enteropneusta,44
33401,NC_013877_307,Enteropneusta,44
33402,NC_013877_308,Enteropneusta,44
33403,NC_013877_309,Enteropneusta,44
33404,NC_040107_325,Enteropneusta,44
33405,NC_013877_310,Enteropneusta,44
33406,NC_013877_311,Enteropneusta,44
33407,NC_013877_312,Enteropneusta,44
33408,NC_013877_313,Enteropneusta,44
33409,NC_040107_326,Enteropneusta,44
33410,NC_013877_314,Enteropneusta,44
33411,NC_040107_327,Enteropneusta,44
33412,NC_013877_315,Enteropneusta,44
33413,NC_040107_328,Enteropneusta,44
33414,NC_013877_316,Enteropneusta,44
33415,NC_040107_329,Enteropneusta,44
33416,NC_040107_330,Enteropneusta,44
33417,NC_013877_317,Enteropneusta,44
33418,NC_040107_331,Enteropneusta,44
33419,NC_040107_332,Enteropneusta,44
33420,NC_013877_318,Enteropneusta,44
33421,NC_013877_319,Enteropneusta,44
33422,NC_040107_333,Enteropneusta,44
33423,NC_040107_334,Enteropneusta,44
33424,NC_040107_335,Enteropneusta,44
33425,NC_013877_320,Enteropneusta,44
33426,NC_040107_336,Enteropneusta,44
33427,NC_040107_337,Enteropneusta,44
33428,NC_013877_321,Enteropneusta,44
33429,NC_040107_338,Enteropneusta,44
33430,NC_013877_322,Enteropneusta,44
33431,NC_040107_339,Enteropneusta,44
33432,NC_013877_323,Enteropneusta,44
33433,NC_040107_340,Enteropneusta,44
33434,NC_040107_341,Enteropneusta,44
33435,NC_040107_342,Enteropneusta,44
33436,NC_040107_343,Enteropneusta,44
33437,NC_013877_324,Enteropneusta,44
33438,NC_013877_325,Enteropneusta,44
33439,NC_013877_326,Enteropneusta,44
33440,NC_040107_344,Enteropneusta,44
33441,NC_013877_327,Enteropneusta,44
33442,NC_013877_328,Enteropneusta,44
33443,NC_040107_345,Enteropneusta,44
33444,NC_040107_346,Enteropneusta,44
33445,NC_013877_329,Enteropneusta,44
33446,NC_040107_347,Enteropneusta,44
33447,NC_040107_348,Enteropneusta,44
33448,NC_013877_330,Enteropneusta,44
33449,NC_040107_349,Enteropneusta,44
33450,NC_013877_331,Enteropneusta,44
33451,NC_013877_332,Enteropneusta,44
33452,NC_013877_333,Enteropneusta,44
33453,NC_013877_334,Enteropneusta,44
33454,NC_013877_335,Enteropneusta,44
33455,NC_040107_350,Enteropneusta,44
33456,NC_040107_351,Enteropneusta,44
33457,NC_013877_336,Enteropneusta,44
33458,NC_013877_337,Enteropneusta,44
33459,NC_040107_352,Enteropneusta,44
33460,NC_013877_338,Enteropneusta,44
33461,NC_013877_339,Enteropneusta,44
33462,NC_013877_340,Enteropneusta,44
33463,NC_013877_341,Enteropneusta,44
33464,NC_013877_342,Enteropneusta,44
33465,NC_040107_353,Enteropneusta,44
33466,NC_013877_343,Enteropneusta,44
33467,NC_040107_354,Enteropneusta,44
33468,NC_013877_344,Enteropneusta,44
33469,NC_013877_345,Enteropneusta,44
33470,NC_040107_355,Enteropneusta,44
33471,NC_013877_346,Enteropneusta,44
33472,NC_040107_356,Enteropneusta,44
33473,NC_013877_347,Enteropneusta,44
33474,NC_013877_348,Enteropneusta,44
33475,NC_013877_349,Enteropneusta,44
33476,NC_013877_350,Enteropneusta,44
33477,NC_013877_351,Enteropneusta,44
33478,NC_013877_352,Enteropneusta,44
33479,NC_013877_353,Enteropneusta,44
33480,NC_013877_354,Enteropneusta,44
33481,NC_013877_355,Enteropneusta,44
33482,NC_013877_356,Enteropneusta,44
33483,NC_040107_357,Enteropneusta,44
33484,NC_040107_358,Enteropneusta,44
33485,NC_040107_359,Enteropneusta,44
33486,NC_013877_357,Enteropneusta,44
33487,NC_040107_360,Enteropneusta,44
33488,NC_013877_358,Enteropneusta,44
33489,NC_013877_359,Enteropneusta,44
33490,NC_013877_360,Enteropneusta,44
33491,NC_013877_361,Enteropneusta,44
33492,NC_013877_362,Enteropneusta,44
33493,NC_040107_361,Enteropneusta,44
33494,NC_040107_362,Enteropneusta,44
33495,NC_013877_363,Enteropneusta,44
33496,NC_040107_363,Enteropneusta,44
33497,NC_013877_364,Enteropneusta,44
33498,NC_040107_364,Enteropneusta,44
33499,NC_040107_365,Enteropneusta,44
33500,NC_013877_365,Enteropneusta,44
33501,NC_040107_366,Enteropneusta,44
33502,NC_013877_366,Enteropneusta,44
33503,NC_040107_367,Enteropneusta,44
33504,NC_040107_368,Enteropneusta,44
33505,NC_040107_369,Enteropneusta,44
33506,NC_040107_370,Enteropneusta,44
33507,NC_013877_367,Enteropneusta,44
33508,NC_013877_368,Enteropneusta,44
33509,NC_013877_369,Enteropneusta,44
33510,NC_040107_371,Enteropneusta,44
33511,NC_013877_370,Enteropneusta,44
33512,NC_040107_372,Enteropneusta,44
33513,NC_013877_371,Enteropneusta,44
33514,NC_040107_373,Enteropneusta,44
33515,NC_013877_372,Enteropneusta,44
33516,NC_040107_374,Enteropneusta,44
33517,NC_013877_373,Enteropneusta,44
33518,NC_040107_375,Enteropneusta,44
33519,NC_040107_376,Enteropneusta,44
33520,NC_040107_377,Enteropneusta,44
33521,NC_040107_378,Enteropneusta,44
33522,NC_013877_374,Enteropneusta,44
33523,NC_040107_379,Enteropneusta,44
33524,NC_040107_380,Enteropneusta,44
33525,NC_013877_375,Enteropneusta,44
33526,NC_013877_376,Enteropneusta,44
33527,NC_040107_381,Enteropneusta,44
33528,NC_040107_382,Enteropneusta,44
33529,NC_040107_383,Enteropneusta,44
33530,NC_040107_384,Enteropneusta,44
33531,NC_013877_377,Enteropneusta,44
33532,NC_013877_378,Enteropneusta,44
33533,NC_040107_385,Enteropneusta,44
33534,NC_013877_379,Enteropneusta,44
33535,NC_013877_380,Enteropneusta,44
33536,NC_013877_381,Enteropneusta,44
33537,NC_040107_386,Enteropneusta,44
33538,NC_013877_382,Enteropneusta,44
33539,NC_013877_383,Enteropneusta,44
33540,NC_040107_387,Enteropneusta,44
33541,NC_040107_388,Enteropneusta,44
33542,NC_013877_384,Enteropneusta,44
33543,NC_040107_389,Enteropneusta,44
33544,NC_040107_390,Enteropneusta,44
33545,NC_040107_391,Enteropneusta,44
33546,NC_040107_392,Enteropneusta,44
33547,NC_040107_393,Enteropneusta,44
33548,NC_013877_385,Enteropneusta,44
33549,NC_013877_386,Enteropneusta,44
33550,NC_040107_394,Enteropneusta,44
33551,NC_013877_387,Enteropneusta,44
33552,NC_013877_388,Enteropneusta,44
33553,NC_040107_395,Enteropneusta,44
33554,NC_013877_389,Enteropneusta,44
33555,NC_013877_390,Enteropneusta,44
33556,NC_040107_396,Enteropneusta,44
33557,NC_040107_397,Enteropneusta,44
33558,NC_013877_391,Enteropneusta,44
33559,NC_040107_398,Enteropneusta,44
33560,NC_040107_399,Enteropneusta,44
33561,NC_013877_392,Enteropneusta,44
33562,NC_040107_400,Enteropneusta,44
33563,NC_013877_393,Enteropneusta,44
33564,NC_013877_394,Enteropneusta,44
33565,NC_040107_401,Enteropneusta,44
33566,NC_013877_395,Enteropneusta,44
33567,NC_040107_402,Enteropneusta,44
33568,NC_013877_396,Enteropneusta,44
33569,NC_040107_403,Enteropneusta,44
33570,NC_040107_404,Enteropneusta,44
33571,NC_013877_397,Enteropneusta,44
33572,NC_013877_398,Enteropneusta,44
33573,NC_040107_405,Enteropneusta,44
33574,NC_013877_399,Enteropneusta,44
33575,NC_013877_400,Enteropneusta,44
33576,NC_069983_1,Chilopoda,45
33577,NC_069983_2,Chilopoda,45
33578,NC_069983_3,Chilopoda,45
33579,NC_069983_4,Chilopoda,45
33580,NC_069983_5,Chilopoda,45
33581,NC_069983_6,Chilopoda,45
33582,NC_069983_7,Chilopoda,45
33583,NC_069983_8,Chilopoda,45
33584,NC_069983_9,Chilopoda,45
33585,NC_069983_10,Chilopoda,45
33586,NC_069983_11,Chilopoda,45
33587,NC_069983_12,Chilopoda,45
33588,NC_069983_13,Chilopoda,45
33589,NC_069983_14,Chilopoda,45
33590,NC_069983_15,Chilopoda,45
33591,NC_069983_16,Chilopoda,45
33592,NC_069983_17,Chilopoda,45
33593,NC_069983_18,Chilopoda,45
33594,NC_069983_19,Chilopoda,45
33595,NC_069983_20,Chilopoda,45
33596,NC_069983_21,Chilopoda,45
33597,NC_069983_22,Chilopoda,45
33598,NC_069983_23,Chilopoda,45
33599,NC_069983_24,Chilopoda,45
33600,NC_069983_25,Chilopoda,45
33601,NC_069983_26,Chilopoda,45
33602,NC_069983_27,Chilopoda,45
33603,NC_069983_28,Chilopoda,45
33604,NC_069983_29,Chilopoda,45
33605,NC_069983_30,Chilopoda,45
33606,NC_069983_31,Chilopoda,45
33607,NC_069983_32,Chilopoda,45
33608,NC_069983_33,Chilopoda,45
33609,NC_069983_34,Chilopoda,45
33610,NC_069983_35,Chilopoda,45
33611,NC_069983_36,Chilopoda,45
33612,NC_069983_37,Chilopoda,45
33613,NC_069983_38,Chilopoda,45
33614,NC_069983_39,Chilopoda,45
33615,NC_069983_40,Chilopoda,45
33616,NC_069983_41,Chilopoda,45
33617,NC_069983_42,Chilopoda,45
33618,NC_069983_43,Chilopoda,45
33619,NC_069983_44,Chilopoda,45
33620,NC_069983_45,Chilopoda,45
33621,NC_069983_46,Chilopoda,45
33622,NC_069983_47,Chilopoda,45
33623,NC_069983_48,Chilopoda,45
33624,NC_069983_49,Chilopoda,45
33625,NC_069983_50,Chilopoda,45
33626,NC_069983_51,Chilopoda,45
33627,NC_069983_52,Chilopoda,45
33628,NC_069983_53,Chilopoda,45
33629,NC_069983_54,Chilopoda,45
33630,NC_069983_55,Chilopoda,45
33631,NC_069983_56,Chilopoda,45
33632,NC_069983_57,Chilopoda,45
33633,NC_069983_58,Chilopoda,45
33634,NC_069983_59,Chilopoda,45
33635,NC_069983_60,Chilopoda,45
33636,NC_069983_61,Chilopoda,45
33637,NC_069983_62,Chilopoda,45
33638,NC_069983_63,Chilopoda,45
33639,NC_069983_64,Chilopoda,45
33640,NC_069983_65,Chilopoda,45
33641,NC_069983_66,Chilopoda,45
33642,NC_069983_67,Chilopoda,45
33643,NC_069983_68,Chilopoda,45
33644,NC_069983_69,Chilopoda,45
33645,NC_069983_70,Chilopoda,45
33646,NC_069983_71,Chilopoda,45
33647,NC_069983_72,Chilopoda,45
33648,NC_069983_73,Chilopoda,45
33649,NC_069983_74,Chilopoda,45
33650,NC_069983_75,Chilopoda,45
33651,NC_069983_76,Chilopoda,45
33652,NC_069983_77,Chilopoda,45
33653,NC_069983_78,Chilopoda,45
33654,NC_069983_79,Chilopoda,45
33655,NC_069983_80,Chilopoda,45
33656,NC_069983_81,Chilopoda,45
33657,NC_069983_82,Chilopoda,45
33658,NC_069983_83,Chilopoda,45
33659,NC_069983_84,Chilopoda,45
33660,NC_069983_85,Chilopoda,45
33661,NC_069983_86,Chilopoda,45
33662,NC_069983_87,Chilopoda,45
33663,NC_069983_88,Chilopoda,45
33664,NC_069983_89,Chilopoda,45
33665,NC_069983_90,Chilopoda,45
33666,NC_069983_91,Chilopoda,45
33667,NC_069983_92,Chilopoda,45
33668,NC_069983_93,Chilopoda,45
33669,NC_069983_94,Chilopoda,45
33670,NC_069983_95,Chilopoda,45
33671,NC_069983_96,Chilopoda,45
33672,NC_069983_97,Chilopoda,45
33673,NC_069983_98,Chilopoda,45
33674,NC_069983_99,Chilopoda,45
33675,NC_069983_100,Chilopoda,45
33676,NC_069983_101,Chilopoda,45
33677,NC_069983_102,Chilopoda,45
33678,NC_069983_103,Chilopoda,45
33679,NC_069983_104,Chilopoda,45
33680,NC_069983_105,Chilopoda,45
33681,NC_069983_106,Chilopoda,45
33682,NC_069983_107,Chilopoda,45
33683,NC_069983_108,Chilopoda,45
33684,NC_069983_109,Chilopoda,45
33685,NC_069983_110,Chilopoda,45
33686,NC_069983_111,Chilopoda,45
33687,NC_069983_112,Chilopoda,45
33688,NC_069983_113,Chilopoda,45
33689,NC_069983_114,Chilopoda,45
33690,NC_069983_115,Chilopoda,45
33691,NC_069983_116,Chilopoda,45
33692,NC_069983_117,Chilopoda,45
33693,NC_069983_118,Chilopoda,45
33694,NC_069983_119,Chilopoda,45
33695,NC_069983_120,Chilopoda,45
33696,NC_069983_121,Chilopoda,45
33697,NC_069983_122,Chilopoda,45
33698,NC_069983_123,Chilopoda,45
33699,NC_069983_124,Chilopoda,45
33700,NC_069983_125,Chilopoda,45
33701,NC_069983_126,Chilopoda,45
33702,NC_069983_127,Chilopoda,45
33703,NC_069983_128,Chilopoda,45
33704,NC_069983_129,Chilopoda,45
33705,NC_069983_130,Chilopoda,45
33706,NC_069983_131,Chilopoda,45
33707,NC_069983_132,Chilopoda,45
33708,NC_069983_133,Chilopoda,45
33709,NC_069983_134,Chilopoda,45
33710,NC_069983_135,Chilopoda,45
33711,NC_069983_136,Chilopoda,45
33712,NC_069983_137,Chilopoda,45
33713,NC_069983_138,Chilopoda,45
33714,NC_069983_139,Chilopoda,45
33715,NC_069983_140,Chilopoda,45
33716,NC_069983_141,Chilopoda,45
33717,NC_069983_142,Chilopoda,45
33718,NC_069983_143,Chilopoda,45
33719,NC_069983_144,Chilopoda,45
33720,NC_069983_145,Chilopoda,45
33721,NC_069983_146,Chilopoda,45
33722,NC_069983_147,Chilopoda,45
33723,NC_069983_148,Chilopoda,45
33724,NC_069983_149,Chilopoda,45
33725,NC_069983_150,Chilopoda,45
33726,NC_069983_151,Chilopoda,45
33727,NC_069983_152,Chilopoda,45
33728,NC_069983_153,Chilopoda,45
33729,NC_069983_154,Chilopoda,45
33730,NC_069983_155,Chilopoda,45
33731,NC_069983_156,Chilopoda,45
33732,NC_069983_157,Chilopoda,45
33733,NC_069983_158,Chilopoda,45
33734,NC_069983_159,Chilopoda,45
33735,NC_069983_160,Chilopoda,45
33736,NC_069983_161,Chilopoda,45
33737,NC_069983_162,Chilopoda,45
33738,NC_069983_163,Chilopoda,45
33739,NC_069983_164,Chilopoda,45
33740,NC_069983_165,Chilopoda,45
33741,NC_069983_166,Chilopoda,45
33742,NC_069983_167,Chilopoda,45
33743,NC_069983_168,Chilopoda,45
33744,NC_069983_169,Chilopoda,45
33745,NC_069983_170,Chilopoda,45
33746,NC_069983_171,Chilopoda,45
33747,NC_069983_172,Chilopoda,45
33748,NC_069983_173,Chilopoda,45
33749,NC_069983_174,Chilopoda,45
33750,NC_069983_175,Chilopoda,45
33751,NC_069983_176,Chilopoda,45
33752,NC_069983_177,Chilopoda,45
33753,NC_069983_178,Chilopoda,45
33754,NC_069983_179,Chilopoda,45
33755,NC_069983_180,Chilopoda,45
33756,NC_069983_181,Chilopoda,45
33757,NC_069983_182,Chilopoda,45
33758,NC_069983_183,Chilopoda,45
33759,NC_069983_184,Chilopoda,45
33760,NC_069983_185,Chilopoda,45
33761,NC_069983_186,Chilopoda,45
33762,NC_069983_187,Chilopoda,45
33763,NC_069983_188,Chilopoda,45
33764,NC_069983_189,Chilopoda,45
33765,NC_069983_190,Chilopoda,45
33766,NC_069983_191,Chilopoda,45
33767,NC_069983_192,Chilopoda,45
33768,NC_069983_193,Chilopoda,45
33769,NC_069983_194,Chilopoda,45
33770,NC_069983_195,Chilopoda,45
33771,NC_069983_196,Chilopoda,45
33772,NC_069983_197,Chilopoda,45
33773,NC_069983_198,Chilopoda,45
33774,NC_069983_199,Chilopoda,45
33775,NC_069983_200,Chilopoda,45
33776,NC_069983_201,Chilopoda,45
33777,NC_069983_202,Chilopoda,45
33778,NC_069983_203,Chilopoda,45
33779,NC_069983_204,Chilopoda,45
33780,NC_069983_205,Chilopoda,45
33781,NC_069983_206,Chilopoda,45
33782,NC_069983_207,Chilopoda,45
33783,NC_069983_208,Chilopoda,45
33784,NC_069983_209,Chilopoda,45
33785,NC_069983_210,Chilopoda,45
33786,NC_069983_211,Chilopoda,45
33787,NC_069983_212,Chilopoda,45
33788,NC_069983_213,Chilopoda,45
33789,NC_069983_214,Chilopoda,45
33790,NC_069983_215,Chilopoda,45
33791,NC_069983_216,Chilopoda,45
33792,NC_069983_217,Chilopoda,45
33793,NC_069983_218,Chilopoda,45
33794,NC_069983_219,Chilopoda,45
33795,NC_069983_220,Chilopoda,45
33796,NC_069983_221,Chilopoda,45
33797,NC_069983_222,Chilopoda,45
33798,NC_069983_223,Chilopoda,45
33799,NC_069983_224,Chilopoda,45
33800,NC_069983_225,Chilopoda,45
33801,NC_069983_226,Chilopoda,45
33802,NC_069983_227,Chilopoda,45
33803,NC_069983_228,Chilopoda,45
33804,NC_069983_229,Chilopoda,45
33805,NC_069983_230,Chilopoda,45
33806,NC_069983_231,Chilopoda,45
33807,NC_069983_232,Chilopoda,45
33808,NC_069983_233,Chilopoda,45
33809,NC_069983_234,Chilopoda,45
33810,NC_069983_235,Chilopoda,45
33811,NC_069983_236,Chilopoda,45
33812,NC_069983_237,Chilopoda,45
33813,NC_069983_238,Chilopoda,45
33814,NC_069983_239,Chilopoda,45
33815,NC_069983_240,Chilopoda,45
33816,NC_069983_241,Chilopoda,45
33817,NC_069983_242,Chilopoda,45
33818,NC_069983_243,Chilopoda,45
33819,NC_069983_244,Chilopoda,45
33820,NC_069983_245,Chilopoda,45
33821,NC_069983_246,Chilopoda,45
33822,NC_069983_247,Chilopoda,45
33823,NC_069983_248,Chilopoda,45
33824,NC_069983_249,Chilopoda,45
33825,NC_069983_250,Chilopoda,45
33826,NC_069983_251,Chilopoda,45
33827,NC_069983_252,Chilopoda,45
33828,NC_069983_253,Chilopoda,45
33829,NC_069983_254,Chilopoda,45
33830,NC_069983_255,Chilopoda,45
33831,NC_069983_256,Chilopoda,45
33832,NC_069983_257,Chilopoda,45
33833,NC_069983_258,Chilopoda,45
33834,NC_069983_259,Chilopoda,45
33835,NC_069983_260,Chilopoda,45
33836,NC_069983_261,Chilopoda,45
33837,NC_069983_262,Chilopoda,45
33838,NC_069983_263,Chilopoda,45
33839,NC_069983_264,Chilopoda,45
33840,NC_069983_265,Chilopoda,45
33841,NC_069983_266,Chilopoda,45
33842,NC_069983_267,Chilopoda,45
33843,NC_069983_268,Chilopoda,45
33844,NC_069983_269,Chilopoda,45
33845,NC_069983_270,Chilopoda,45
33846,NC_069983_271,Chilopoda,45
33847,NC_069983_272,Chilopoda,45
33848,NC_069983_273,Chilopoda,45
33849,NC_069983_274,Chilopoda,45
33850,NC_069983_275,Chilopoda,45
33851,NC_069983_276,Chilopoda,45
33852,NC_069983_277,Chilopoda,45
33853,NC_069983_278,Chilopoda,45
33854,NC_069983_279,Chilopoda,45
33855,NC_069983_280,Chilopoda,45
33856,NC_069983_281,Chilopoda,45
33857,NC_069983_282,Chilopoda,45
33858,NC_069983_283,Chilopoda,45
33859,NC_069983_284,Chilopoda,45
33860,NC_069983_285,Chilopoda,45
33861,NC_069983_286,Chilopoda,45
33862,NC_069983_287,Chilopoda,45
33863,NC_069983_288,Chilopoda,45
33864,NC_069983_289,Chilopoda,45
33865,NC_069983_290,Chilopoda,45
33866,NC_069983_291,Chilopoda,45
33867,NC_069983_292,Chilopoda,45
33868,NC_069983_293,Chilopoda,45
33869,NC_069983_294,Chilopoda,45
33870,NC_069983_295,Chilopoda,45
33871,NC_069983_296,Chilopoda,45
33872,NC_069983_297,Chilopoda,45
33873,NC_069983_298,Chilopoda,45
33874,NC_069983_299,Chilopoda,45
33875,NC_069983_300,Chilopoda,45
33876,NC_069983_301,Chilopoda,45
33877,NC_069983_302,Chilopoda,45
33878,NC_069983_303,Chilopoda,45
33879,NC_069983_304,Chilopoda,45
33880,NC_069983_305,Chilopoda,45
33881,NC_069983_306,Chilopoda,45
33882,NC_069983_307,Chilopoda,45
33883,NC_069983_308,Chilopoda,45
33884,NC_069983_309,Chilopoda,45
33885,NC_069983_310,Chilopoda,45
33886,NC_069983_311,Chilopoda,45
33887,NC_069983_312,Chilopoda,45
33888,NC_069983_313,Chilopoda,45
33889,NC_069983_314,Chilopoda,45
33890,NC_069983_315,Chilopoda,45
33891,NC_069983_316,Chilopoda,45
33892,NC_069983_317,Chilopoda,45
33893,NC_069983_318,Chilopoda,45
33894,NC_069983_319,Chilopoda,45
33895,NC_069983_320,Chilopoda,45
33896,NC_069983_321,Chilopoda,45
33897,NC_069983_322,Chilopoda,45
33898,NC_069983_323,Chilopoda,45
33899,NC_069983_324,Chilopoda,45
33900,NC_069983_325,Chilopoda,45
33901,NC_069983_326,Chilopoda,45
33902,NC_069983_327,Chilopoda,45
33903,NC_069983_328,Chilopoda,45
33904,NC_069983_329,Chilopoda,45
33905,NC_069983_330,Chilopoda,45
33906,NC_069983_331,Chilopoda,45
33907,NC_069983_332,Chilopoda,45
33908,NC_069983_333,Chilopoda,45
33909,NC_069983_334,Chilopoda,45
33910,NC_069983_335,Chilopoda,45
33911,NC_069983_336,Chilopoda,45
33912,NC_069983_337,Chilopoda,45
33913,NC_069983_338,Chilopoda,45
33914,NC_069983_339,Chilopoda,45
33915,NC_069983_340,Chilopoda,45
33916,NC_069983_341,Chilopoda,45
33917,NC_069983_342,Chilopoda,45
33918,NC_069983_343,Chilopoda,45
33919,NC_069983_344,Chilopoda,45
33920,NC_069983_345,Chilopoda,45
33921,NC_069983_346,Chilopoda,45
33922,NC_069983_347,Chilopoda,45
33923,NC_069983_348,Chilopoda,45
33924,NC_069983_349,Chilopoda,45
33925,NC_069983_350,Chilopoda,45
33926,NC_069983_351,Chilopoda,45
