,accession,class,label
29404,NC_011820_620,Gymnolaemata,46
29405,NC_011820_621,Gymnolaemata,46
29406,NC_011820_622,Gymnolaemata,46
29407,NC_011820_623,Gymnolaemata,46
29408,NC_011820_624,Gymnolaemata,46
29409,NC_011820_625,Gymnolaemata,46
29410,NC_011820_626,Gymnolaemata,46
29411,NC_011820_627,Gymnolaemata,46
29412,NC_011820_628,Gymnolaemata,46
29413,NC_011820_629,Gymnolaemata,46
29414,NC_011820_630,Gymnolaemata,46
29415,NC_011820_631,Gymnolaemata,46
29416,NC_011820_632,Gymnolaemata,46
29417,NC_011820_633,Gymnolaemata,46
29418,NC_011820_634,Gymnolaemata,46
29419,NC_011820_635,Gymnolaemata,46
29420,NC_011820_636,Gymnolaemata,46
29421,NC_011820_637,Gymnolaemata,46
29422,NC_011820_638,Gymnolaemata,46
29423,NC_011820_639,Gymnolaemata,46
29424,NC_011820_640,Gymnolaemata,46
29425,NC_011820_641,Gymnolaemata,46
29426,NC_011820_642,Gymnolaemata,46
29427,NC_011820_643,Gymnolaemata,46
29428,NC_011820_644,Gymnolaemata,46
29429,NC_011820_645,Gymnolaemata,46
29430,NC_011820_646,Gymnolaemata,46
29431,NC_011820_647,Gymnolaemata,46
29432,NC_011820_648,Gymnolaemata,46
29433,NC_011820_649,Gymnolaemata,46
29434,NC_011820_650,Gymnolaemata,46
29435,NC_011820_651,Gymnolaemata,46
29436,NC_011820_652,Gymnolaemata,46
29437,NC_011820_653,Gymnolaemata,46
29438,NC_011820_654,Gymnolaemata,46
29439,NC_011820_655,Gymnolaemata,46
29440,NC_011820_656,Gymnolaemata,46
29441,NC_011820_657,Gymnolaemata,46
29442,NC_011820_658,Gymnolaemata,46
29443,NC_011820_659,Gymnolaemata,46
29444,NC_011820_660,Gymnolaemata,46
29445,NC_011820_661,Gymnolaemata,46
29446,NC_011820_662,Gymnolaemata,46
29447,NC_011820_663,Gymnolaemata,46
29448,NC_011820_664,Gymnolaemata,46
29449,NC_011820_665,Gymnolaemata,46
29450,NC_011820_666,Gymnolaemata,46
29451,NC_011820_667,Gymnolaemata,46
29452,NC_011820_668,Gymnolaemata,46
29453,NC_011820_669,Gymnolaemata,46
29454,NC_011820_670,Gymnolaemata,46
29455,NC_011820_671,Gymnolaemata,46
29456,NC_011820_672,Gymnolaemata,46
29457,NC_011820_673,Gymnolaemata,46
29458,NC_011820_674,Gymnolaemata,46
29459,NC_011820_675,Gymnolaemata,46
29460,NC_011820_676,Gymnolaemata,46
29461,NC_011820_677,Gymnolaemata,46
29462,NC_011820_678,Gymnolaemata,46
29463,NC_011820_679,Gymnolaemata,46
29464,NC_002629_1,Chilopoda,47
29465,NC_002629_2,Chilopoda,47
29466,NC_002629_3,Chilopoda,47
29467,NC_002629_4,Chilopoda,47
29468,NC_002629_5,Chilopoda,47
29469,NC_002629_6,Chilopoda,47
29470,NC_002629_7,Chilopoda,47
29471,NC_002629_8,Chilopoda,47
29472,NC_002629_9,Chilopoda,47
29473,NC_002629_10,Chilopoda,47
29474,NC_002629_11,Chilopoda,47
29475,NC_002629_12,Chilopoda,47
29476,NC_002629_13,Chilopoda,47
29477,NC_002629_14,Chilopoda,47
29478,NC_002629_15,Chilopoda,47
29479,NC_002629_16,Chilopoda,47
29480,NC_002629_17,Chilopoda,47
29481,NC_002629_18,Chilopoda,47
29482,NC_002629_19,Chilopoda,47
29483,NC_002629_20,Chilopoda,47
29484,NC_002629_21,Chilopoda,47
29485,NC_002629_22,Chilopoda,47
29486,NC_002629_23,Chilopoda,47
29487,NC_002629_24,Chilopoda,47
29488,NC_002629_25,Chilopoda,47
29489,NC_002629_26,Chilopoda,47
29490,NC_002629_27,Chilopoda,47
29491,NC_002629_28,Chilopoda,47
29492,NC_002629_29,Chilopoda,47
29493,NC_002629_30,Chilopoda,47
29494,NC_002629_31,Chilopoda,47
29495,NC_002629_32,Chilopoda,47
29496,NC_002629_33,Chilopoda,47
29497,NC_002629_34,Chilopoda,47
29498,NC_002629_35,Chilopoda,47
29499,NC_002629_36,Chilopoda,47
29500,NC_002629_37,Chilopoda,47
29501,NC_002629_38,Chilopoda,47
29502,NC_002629_39,Chilopoda,47
29503,NC_002629_40,Chilopoda,47
29504,NC_002629_41,Chilopoda,47
29505,NC_002629_42,Chilopoda,47
29506,NC_002629_43,Chilopoda,47
29507,NC_002629_44,Chilopoda,47
29508,NC_002629_45,Chilopoda,47
29509,NC_002629_46,Chilopoda,47
29510,NC_002629_47,Chilopoda,47
29511,NC_002629_48,Chilopoda,47
29512,NC_002629_49,Chilopoda,47
29513,NC_002629_50,Chilopoda,47
29514,NC_002629_51,Chilopoda,47
29515,NC_002629_52,Chilopoda,47
29516,NC_002629_53,Chilopoda,47
29517,NC_002629_54,Chilopoda,47
29518,NC_002629_55,Chilopoda,47
29519,NC_002629_56,Chilopoda,47
29520,NC_002629_57,Chilopoda,47
29521,NC_002629_58,Chilopoda,47
29522,NC_002629_59,Chilopoda,47
29523,NC_002629_60,Chilopoda,47
29524,NC_002629_61,Chilopoda,47
29525,NC_002629_62,Chilopoda,47
29526,NC_002629_63,Chilopoda,47
29527,NC_002629_64,Chilopoda,47
29528,NC_002629_65,Chilopoda,47
29529,NC_002629_66,Chilopoda,47
29530,NC_002629_67,Chilopoda,47
29531,NC_002629_68,Chilopoda,47
29532,NC_002629_69,Chilopoda,47
29533,NC_002629_70,Chilopoda,47
29534,NC_002629_71,Chilopoda,47
29535,NC_002629_72,Chilopoda,47
29536,NC_002629_73,Chilopoda,47
29537,NC_002629_74,Chilopoda,47
29538,NC_002629_75,Chilopoda,47
29539,NC_002629_76,Chilopoda,47
29540,NC_002629_77,Chilopoda,47
29541,NC_002629_78,Chilopoda,47
29542,NC_002629_79,Chilopoda,47
29543,NC_002629_80,Chilopoda,47
29544,NC_002629_81,Chilopoda,47
29545,NC_002629_82,Chilopoda,47
29546,NC_002629_83,Chilopoda,47
29547,NC_002629_84,Chilopoda,47
29548,NC_002629_85,Chilopoda,47
29549,NC_002629_86,Chilopoda,47
29550,NC_002629_87,Chilopoda,47
29551,NC_002629_88,Chilopoda,47
29552,NC_002629_89,Chilopoda,47
29553,NC_002629_90,Chilopoda,47
29554,NC_002629_91,Chilopoda,47
29555,NC_002629_92,Chilopoda,47
29556,NC_002629_93,Chilopoda,47
29557,NC_002629_94,Chilopoda,47
29558,NC_002629_95,Chilopoda,47
29559,NC_002629_96,Chilopoda,47
29560,NC_002629_97,Chilopoda,47
29561,NC_002629_98,Chilopoda,47
29562,NC_002629_99,Chilopoda,47
29563,NC_002629_100,Chilopoda,47
29564,NC_002629_101,Chilopoda,47
29565,NC_002629_102,Chilopoda,47
29566,NC_002629_103,Chilopoda,47
29567,NC_002629_104,Chilopoda,47
29568,NC_002629_105,Chilopoda,47
29569,NC_002629_106,Chilopoda,47
29570,NC_002629_107,Chilopoda,47
29571,NC_002629_108,Chilopoda,47
29572,NC_002629_109,Chilopoda,47
29573,NC_002629_110,Chilopoda,47
29574,NC_002629_111,Chilopoda,47
29575,NC_002629_112,Chilopoda,47
29576,NC_002629_113,Chilopoda,47
29577,NC_002629_114,Chilopoda,47
29578,NC_002629_115,Chilopoda,47
29579,NC_002629_116,Chilopoda,47
29580,NC_002629_117,Chilopoda,47
29581,NC_002629_118,Chilopoda,47
29582,NC_002629_119,Chilopoda,47
29583,NC_002629_120,Chilopoda,47
29584,NC_002629_121,Chilopoda,47
29585,NC_002629_122,Chilopoda,47
29586,NC_002629_123,Chilopoda,47
29587,NC_002629_124,Chilopoda,47
29588,NC_002629_125,Chilopoda,47
29589,NC_002629_126,Chilopoda,47
29590,NC_002629_127,Chilopoda,47
29591,NC_002629_128,Chilopoda,47
29592,NC_002629_129,Chilopoda,47
29593,NC_002629_130,Chilopoda,47
29594,NC_002629_131,Chilopoda,47
29595,NC_002629_132,Chilopoda,47
29596,NC_002629_133,Chilopoda,47
29597,NC_002629_134,Chilopoda,47
29598,NC_002629_135,Chilopoda,47
29599,NC_002629_136,Chilopoda,47
29600,NC_002629_137,Chilopoda,47
29601,NC_002629_138,Chilopoda,47
29602,NC_002629_139,Chilopoda,47
29603,NC_002629_140,Chilopoda,47
29604,NC_002629_141,Chilopoda,47
29605,NC_002629_142,Chilopoda,47
29606,NC_002629_143,Chilopoda,47
29607,NC_002629_144,Chilopoda,47
29608,NC_002629_145,Chilopoda,47
29609,NC_002629_146,Chilopoda,47
29610,NC_002629_147,Chilopoda,47
29611,NC_002629_148,Chilopoda,47
29612,NC_002629_149,Chilopoda,47
29613,NC_002629_150,Chilopoda,47
29614,NC_002629_151,Chilopoda,47
29615,NC_002629_152,Chilopoda,47
29616,NC_002629_153,Chilopoda,47
29617,NC_002629_154,Chilopoda,47
29618,NC_002629_155,Chilopoda,47
29619,NC_002629_156,Chilopoda,47
29620,NC_002629_157,Chilopoda,47
29621,NC_002629_158,Chilopoda,47
29622,NC_002629_159,Chilopoda,47
29623,NC_002629_160,Chilopoda,47
29624,NC_002629_161,Chilopoda,47
29625,NC_002629_162,Chilopoda,47
29626,NC_002629_163,Chilopoda,47
29627,NC_002629_164,Chilopoda,47
29628,NC_002629_165,Chilopoda,47
29629,NC_002629_166,Chilopoda,47
29630,NC_002629_167,Chilopoda,47
29631,NC_002629_168,Chilopoda,47
29632,NC_002629_169,Chilopoda,47
29633,NC_002629_170,Chilopoda,47
29634,NC_002629_171,Chilopoda,47
29635,NC_002629_172,Chilopoda,47
29636,NC_002629_173,Chilopoda,47
29637,NC_002629_174,Chilopoda,47
29638,NC_002629_175,Chilopoda,47
29639,NC_002629_176,Chilopoda,47
29640,NC_002629_177,Chilopoda,47
29641,NC_002629_178,Chilopoda,47
29642,NC_002629_179,Chilopoda,47
29643,NC_002629_180,Chilopoda,47
29644,NC_002629_181,Chilopoda,47
29645,NC_002629_182,Chilopoda,47
29646,NC_002629_183,Chilopoda,47
29647,NC_002629_184,Chilopoda,47
29648,NC_002629_185,Chilopoda,47
29649,NC_002629_186,Chilopoda,47
29650,NC_002629_187,Chilopoda,47
29651,NC_002629_188,Chilopoda,47
29652,NC_002629_189,Chilopoda,47
29653,NC_002629_190,Chilopoda,47
29654,NC_002629_191,Chilopoda,47
29655,NC_002629_192,Chilopoda,47
29656,NC_002629_193,Chilopoda,47
29657,NC_002629_194,Chilopoda,47
29658,NC_002629_195,Chilopoda,47
29659,NC_002629_196,Chilopoda,47
29660,NC_002629_197,Chilopoda,47
29661,NC_002629_198,Chilopoda,47
29662,NC_002629_199,Chilopoda,47
29663,NC_002629_200,Chilopoda,47
29664,NC_002629_201,Chilopoda,47
29665,NC_002629_202,Chilopoda,47
29666,NC_002629_203,Chilopoda,47
29667,NC_002629_204,Chilopoda,47
29668,NC_002629_205,Chilopoda,47
29669,NC_002629_206,Chilopoda,47
29670,NC_002629_207,Chilopoda,47
29671,NC_002629_208,Chilopoda,47
29672,NC_002629_209,Chilopoda,47
29673,NC_002629_210,Chilopoda,47
29674,NC_002629_211,Chilopoda,47
29675,NC_002629_212,Chilopoda,47
29676,NC_002629_213,Chilopoda,47
29677,NC_002629_214,Chilopoda,47
29678,NC_002629_215,Chilopoda,47
29679,NC_002629_216,Chilopoda,47
29680,NC_002629_217,Chilopoda,47
29681,NC_002629_218,Chilopoda,47
29682,NC_002629_219,Chilopoda,47
29683,NC_002629_220,Chilopoda,47
29684,NC_002629_221,Chilopoda,47
29685,NC_002629_222,Chilopoda,47
29686,NC_002629_223,Chilopoda,47
29687,NC_002629_224,Chilopoda,47
29688,NC_002629_225,Chilopoda,47
29689,NC_002629_226,Chilopoda,47
29690,NC_002629_227,Chilopoda,47
29691,NC_002629_228,Chilopoda,47
29692,NC_002629_229,Chilopoda,47
29693,NC_002629_230,Chilopoda,47
29694,NC_002629_231,Chilopoda,47
29695,NC_002629_232,Chilopoda,47
29696,NC_002629_233,Chilopoda,47
29697,NC_002629_234,Chilopoda,47
29698,NC_002629_235,Chilopoda,47
29699,NC_002629_236,Chilopoda,47
29700,NC_002629_237,Chilopoda,47
29701,NC_002629_238,Chilopoda,47
29702,NC_002629_239,Chilopoda,47
29703,NC_002629_240,Chilopoda,47
29704,NC_002629_241,Chilopoda,47
29705,NC_002629_242,Chilopoda,47
29706,NC_002629_243,Chilopoda,47
29707,NC_002629_244,Chilopoda,47
29708,NC_002629_245,Chilopoda,47
29709,NC_002629_246,Chilopoda,47
29710,NC_002629_247,Chilopoda,47
29711,NC_002629_248,Chilopoda,47
29712,NC_002629_249,Chilopoda,47
29713,NC_002629_250,Chilopoda,47
29714,NC_002629_251,Chilopoda,47
29715,NC_002629_252,Chilopoda,47
29716,NC_002629_253,Chilopoda,47
29717,NC_002629_254,Chilopoda,47
29718,NC_002629_255,Chilopoda,47
29719,NC_002629_256,Chilopoda,47
29720,NC_002629_257,Chilopoda,47
29721,NC_002629_258,Chilopoda,47
29722,NC_002629_259,Chilopoda,47
29723,NC_002629_260,Chilopoda,47
29724,NC_002629_261,Chilopoda,47
29725,NC_002629_262,Chilopoda,47
29726,NC_002629_263,Chilopoda,47
29727,NC_002629_264,Chilopoda,47
29728,NC_002629_265,Chilopoda,47
29729,NC_002629_266,Chilopoda,47
29730,NC_002629_267,Chilopoda,47
29731,NC_002629_268,Chilopoda,47
29732,NC_002629_269,Chilopoda,47
29733,NC_002629_270,Chilopoda,47
29734,NC_002629_271,Chilopoda,47
29735,NC_002629_272,Chilopoda,47
29736,NC_002629_273,Chilopoda,47
29737,NC_002629_274,Chilopoda,47
29738,NC_002629_275,Chilopoda,47
29739,NC_002629_276,Chilopoda,47
29740,NC_002629_277,Chilopoda,47
29741,NC_002629_278,Chilopoda,47
29742,NC_002629_279,Chilopoda,47
29743,NC_002629_280,Chilopoda,47
29744,NC_002629_281,Chilopoda,47
29745,NC_002629_282,Chilopoda,47
29746,NC_002629_283,Chilopoda,47
29747,NC_002629_284,Chilopoda,47
29748,NC_002629_285,Chilopoda,47
29749,NC_002629_286,Chilopoda,47
29750,NC_002629_287,Chilopoda,47
29751,NC_002629_288,Chilopoda,47
29752,NC_002629_289,Chilopoda,47
29753,NC_002629_290,Chilopoda,47
29754,NC_002629_291,Chilopoda,47
29755,NC_002629_292,Chilopoda,47
29756,NC_002629_293,Chilopoda,47
29757,NC_002629_294,Chilopoda,47
29758,NC_002629_295,Chilopoda,47
29759,NC_002629_296,Chilopoda,47
29760,NC_002629_297,Chilopoda,47
29761,NC_002629_298,Chilopoda,47
29762,NC_002629_299,Chilopoda,47
29763,NC_002629_300,Chilopoda,47
29764,NC_002629_301,Chilopoda,47
29765,NC_002629_302,Chilopoda,47
29766,NC_002629_303,Chilopoda,47
29767,NC_002629_304,Chilopoda,47
29768,NC_002629_305,Chilopoda,47
29769,NC_002629_306,Chilopoda,47
29770,NC_002629_307,Chilopoda,47
29771,NC_002629_308,Chilopoda,47
29772,NC_002629_309,Chilopoda,47
29773,NC_002629_310,Chilopoda,47
29774,NC_002629_311,Chilopoda,47
29775,NC_002629_312,Chilopoda,47
29776,NC_002629_313,Chilopoda,47
29777,NC_002629_314,Chilopoda,47
29778,NC_002629_315,Chilopoda,47
29779,NC_002629_316,Chilopoda,47
29780,NC_002629_317,Chilopoda,47
29781,NC_002629_318,Chilopoda,47
29782,NC_002629_319,Chilopoda,47
29783,NC_002629_320,Chilopoda,47
29784,NC_002629_321,Chilopoda,47
29785,NC_002629_322,Chilopoda,47
29786,NC_002629_323,Chilopoda,47
29787,NC_002629_324,Chilopoda,47
29788,NC_002629_325,Chilopoda,47
29789,NC_002629_326,Chilopoda,47
29790,NC_002629_327,Chilopoda,47
29791,NC_002629_328,Chilopoda,47
29792,NC_002629_329,Chilopoda,47
29793,NC_002629_330,Chilopoda,47
29794,NC_002629_331,Chilopoda,47
29795,NC_002629_332,Chilopoda,47
29796,NC_002629_333,Chilopoda,47
29797,NC_002629_334,Chilopoda,47
29798,NC_002629_335,Chilopoda,47
29799,NC_002629_336,Chilopoda,47
29800,NC_002629_337,Chilopoda,47
29801,NC_002629_338,Chilopoda,47
29802,NC_002629_339,Chilopoda,47
29803,NC_002629_340,Chilopoda,47
29804,NC_002629_341,Chilopoda,47
29805,NC_002629_342,Chilopoda,47
29806,NC_002629_343,Chilopoda,47
29807,NC_002629_344,Chilopoda,47
29808,NC_002629_345,Chilopoda,47
29809,NC_002629_346,Chilopoda,47
29810,NC_002629_347,Chilopoda,47
29811,NC_002629_348,Chilopoda,47
29812,NC_002629_349,Chilopoda,47
29813,NC_002629_350,Chilopoda,47
29814,NC_002629_351,Chilopoda,47
29815,NC_002629_352,Chilopoda,47
29816,NC_002629_353,Chilopoda,47
29817,NC_002629_354,Chilopoda,47
29818,NC_002629_355,Chilopoda,47
29819,NC_002629_356,Chilopoda,47
29820,NC_002629_357,Chilopoda,47
29821,NC_002629_358,Chilopoda,47
29822,NC_002629_359,Chilopoda,47
29823,NC_002629_360,Chilopoda,47
29824,NC_002629_361,Chilopoda,47
29825,NC_002629_362,Chilopoda,47
29826,NC_002629_363,Chilopoda,47
29827,NC_002629_364,Chilopoda,47
29828,NC_002629_365,Chilopoda,47
29829,NC_002629_366,Chilopoda,47
29830,NC_002629_367,Chilopoda,47
29831,NC_002629_368,Chilopoda,47
29832,NC_002629_369,Chilopoda,47
29833,NC_002629_370,Chilopoda,47
29834,NC_002629_371,Chilopoda,47
29835,NC_002629_372,Chilopoda,47
29836,NC_002629_373,Chilopoda,47
29837,NC_002629_374,Chilopoda,47
29838,NC_002629_375,Chilopoda,47
29839,NC_002629_376,Chilopoda,47
29840,NC_002629_377,Chilopoda,47
29841,NC_002629_378,Chilopoda,47
29842,NC_002629_379,Chilopoda,47
29843,NC_002629_380,Chilopoda,47
29844,NC_002629_381,Chilopoda,47
29845,NC_002629_382,Chilopoda,47
29846,NC_002629_383,Chilopoda,47
29847,NC_002629_384,Chilopoda,47
29848,NC_002629_385,Chilopoda,47
29849,NC_002629_386,Chilopoda,47
29850,NC_002629_387,Chilopoda,47
29851,NC_002629_388,Chilopoda,47
29852,NC_002629_389,Chilopoda,47
29853,NC_002629_390,Chilopoda,47
29854,NC_002629_391,Chilopoda,47
29855,NC_002629_392,Chilopoda,47
29856,NC_002629_393,Chilopoda,47
29857,NC_002629_394,Chilopoda,47
29858,NC_002629_395,Chilopoda,47
29859,NC_002629_396,Chilopoda,47
29860,NC_002629_397,Chilopoda,47
29861,NC_002629_398,Chilopoda,47
29862,NC_002629_399,Chilopoda,47
29863,NC_002629_400,Chilopoda,47
29864,NC_002629_401,Chilopoda,47
29865,NC_002629_402,Chilopoda,47
29866,NC_002629_403,Chilopoda,47
29867,NC_002629_404,Chilopoda,47
29868,NC_002629_405,Chilopoda,47
29869,NC_002629_406,Chilopoda,47
29870,NC_002629_407,Chilopoda,47
29871,NC_002629_408,Chilopoda,47
29872,NC_002629_409,Chilopoda,47
29873,NC_002629_410,Chilopoda,47
29874,NC_002629_411,Chilopoda,47
29875,NC_002629_412,Chilopoda,47
29876,NC_002629_413,Chilopoda,47
29877,NC_002629_414,Chilopoda,47
29878,NC_002629_415,Chilopoda,47
29879,NC_002629_416,Chilopoda,47
29880,NC_002629_417,Chilopoda,47
29881,NC_002629_418,Chilopoda,47
29882,NC_002629_419,Chilopoda,47
29883,NC_002629_420,Chilopoda,47
29884,NC_002629_421,Chilopoda,47
29885,NC_002629_422,Chilopoda,47
29886,NC_002629_423,Chilopoda,47
29887,NC_002629_424,Chilopoda,47
29888,NC_002629_425,Chilopoda,47
29889,NC_002629_426,Chilopoda,47
29890,NC_002629_427,Chilopoda,47
29891,NC_002629_428,Chilopoda,47
29892,NC_002629_429,Chilopoda,47
29893,NC_002629_430,Chilopoda,47
29894,NC_002629_431,Chilopoda,47
29895,NC_002629_432,Chilopoda,47
29896,NC_002629_433,Chilopoda,47
29897,NC_002629_434,Chilopoda,47
29898,NC_002629_435,Chilopoda,47
29899,NC_002629_436,Chilopoda,47
29900,NC_002629_437,Chilopoda,47
29901,NC_002629_438,Chilopoda,47
29902,NC_002629_439,Chilopoda,47
29903,NC_002629_440,Chilopoda,47
29904,NC_002629_441,Chilopoda,47
29905,NC_002629_442,Chilopoda,47
29906,NC_002629_443,Chilopoda,47
29907,NC_002629_444,Chilopoda,47
29908,NC_002629_445,Chilopoda,47
29909,NC_002629_446,Chilopoda,47
29910,NC_002629_447,Chilopoda,47
29911,NC_002629_448,Chilopoda,47
29912,NC_002629_449,Chilopoda,47
29913,NC_002629_450,Chilopoda,47
29914,NC_002629_451,Chilopoda,47
29915,NC_002629_452,Chilopoda,47
29916,NC_002629_453,Chilopoda,47
29917,NC_002629_454,Chilopoda,47
29918,NC_002629_455,Chilopoda,47
29919,NC_002629_456,Chilopoda,47
29920,NC_002629_457,Chilopoda,47
29921,NC_002629_458,Chilopoda,47
29922,NC_002629_459,Chilopoda,47
29923,NC_002629_460,Chilopoda,47
29924,NC_002629_461,Chilopoda,47
29925,NC_002629_462,Chilopoda,47
29926,NC_002629_463,Chilopoda,47
29927,NC_002629_464,Chilopoda,47
29928,NC_002629_465,Chilopoda,47
29929,NC_002629_466,Chilopoda,47
29930,NC_002629_467,Chilopoda,47
29931,NC_002629_468,Chilopoda,47
29932,NC_002629_469,Chilopoda,47
29933,NC_002629_470,Chilopoda,47
29934,NC_002629_471,Chilopoda,47
29935,NC_002629_472,Chilopoda,47
29936,NC_002629_473,Chilopoda,47
29937,NC_002629_474,Chilopoda,47
29938,NC_002629_475,Chilopoda,47
29939,NC_002629_476,Chilopoda,47
29940,NC_002629_477,Chilopoda,47
29941,NC_002629_478,Chilopoda,47
29942,NC_002629_479,Chilopoda,47
29943,NC_002629_480,Chilopoda,47
29944,NC_002629_481,Chilopoda,47
29945,NC_002629_482,Chilopoda,47
29946,NC_002629_483,Chilopoda,47
29947,NC_002629_484,Chilopoda,47
29948,NC_002629_485,Chilopoda,47
29949,NC_002629_486,Chilopoda,47
29950,NC_002629_487,Chilopoda,47
29951,NC_002629_488,Chilopoda,47
29952,NC_002629_489,Chilopoda,47
29953,NC_002629_490,Chilopoda,47
29954,NC_002629_491,Chilopoda,47
29955,NC_002629_492,Chilopoda,47
29956,NC_002629_493,Chilopoda,47
29957,NC_002629_494,Chilopoda,47
29958,NC_002629_495,Chilopoda,47
29959,NC_002629_496,Chilopoda,47
29960,NC_002629_497,Chilopoda,47
29961,NC_002629_498,Chilopoda,47
29962,NC_002629_499,Chilopoda,47
29963,NC_002629_500,Chilopoda,47
29964,NC_002629_501,Chilopoda,47
29965,NC_002629_502,Chilopoda,47
29966,NC_002629_503,Chilopoda,47
29967,NC_002629_504,Chilopoda,47
29968,NC_002629_505,Chilopoda,47
29969,NC_002629_506,Chilopoda,47
29970,NC_002629_507,Chilopoda,47
29971,NC_002629_508,Chilopoda,47
29972,NC_002629_509,Chilopoda,47
29973,NC_002629_510,Chilopoda,47
29974,NC_002629_511,Chilopoda,47
29975,NC_002629_512,Chilopoda,47
29976,NC_002629_513,Chilopoda,47
29977,NC_002629_514,Chilopoda,47
29978,NC_002629_515,Chilopoda,47
29979,NC_002629_516,Chilopoda,47
29980,NC_002629_517,Chilopoda,47
29981,NC_002629_518,Chilopoda,47
29982,NC_002629_519,Chilopoda,47
29983,NC_002629_520,Chilopoda,47
29984,NC_002629_521,Chilopoda,47
29985,NC_002629_522,Chilopoda,47
29986,NC_002629_523,Chilopoda,47
29987,NC_002629_524,Chilopoda,47
29988,NC_002629_525,Chilopoda,47
29989,NC_002629_526,Chilopoda,47
29990,NC_002629_527,Chilopoda,47
29991,NC_002629_528,Chilopoda,47
29992,NC_002629_529,Chilopoda,47
29993,NC_002629_530,Chilopoda,47
29994,NC_002629_531,Chilopoda,47
29995,NC_002629_532,Chilopoda,47
29996,NC_002629_533,Chilopoda,47
29997,NC_002629_534,Chilopoda,47
29998,NC_002629_535,Chilopoda,47
29999,NC_002629_536,Chilopoda,47
30000,NC_002629_537,Chilopoda,47
30001,NC_002629_538,Chilopoda,47
30002,NC_002629_539,Chilopoda,47
30003,NC_002629_540,Chilopoda,47
30004,NC_002629_541,Chilopoda,47
30005,NC_002629_542,Chilopoda,47
30006,NC_002629_543,Chilopoda,47
30007,NC_002629_544,Chilopoda,47
30008,NC_002629_545,Chilopoda,47
30009,NC_002629_546,Chilopoda,47
30010,NC_002629_547,Chilopoda,47
30011,NC_002629_548,Chilopoda,47
30012,NC_002629_549,Chilopoda,47
30013,NC_002629_550,Chilopoda,47
30014,NC_002629_551,Chilopoda,47
30015,NC_002629_552,Chilopoda,47
30016,NC_002629_553,Chilopoda,47
30017,NC_002629_554,Chilopoda,47
30018,NC_002629_555,Chilopoda,47
30019,NC_002629_556,Chilopoda,47
30020,NC_002629_557,Chilopoda,47
30021,NC_002629_558,Chilopoda,47
30022,NC_002629_559,Chilopoda,47
30023,NC_002629_560,Chilopoda,47
30024,NC_002629_561,Chilopoda,47
30025,NC_002629_562,Chilopoda,47
30026,NC_002629_563,Chilopoda,47
30027,NC_002629_564,Chilopoda,47
30028,NC_002629_565,Chilopoda,47
30029,NC_002629_566,Chilopoda,47
30030,NC_002629_567,Chilopoda,47
30031,NC_002629_568,Chilopoda,47
30032,NC_002629_569,Chilopoda,47
30033,NC_002629_570,Chilopoda,47
30034,NC_002629_571,Chilopoda,47
30035,NC_002629_572,Chilopoda,47
30036,NC_002629_573,Chilopoda,47
30037,NC_002629_574,Chilopoda,47
30038,NC_002629_575,Chilopoda,47
30039,NC_002629_576,Chilopoda,47
30040,NC_002629_577,Chilopoda,47
30041,NC_002629_578,Chilopoda,47
30042,NC_002629_579,Chilopoda,47
30043,NC_002629_580,Chilopoda,47
30044,NC_002629_581,Chilopoda,47
30045,NC_002629_582,Chilopoda,47
30046,NC_002629_583,Chilopoda,47
30047,NC_002629_584,Chilopoda,47
30048,NC_002629_585,Chilopoda,47
30049,NC_002629_586,Chilopoda,47
30050,NC_002629_587,Chilopoda,47
30051,NC_002629_588,Chilopoda,47
30052,NC_002629_589,Chilopoda,47
30053,NC_002629_590,Chilopoda,47
30054,NC_002629_591,Chilopoda,47
30055,NC_002629_592,Chilopoda,47
30056,NC_002629_593,Chilopoda,47
30057,NC_002629_594,Chilopoda,47
30058,NC_002629_595,Chilopoda,47
30059,NC_002629_596,Chilopoda,47
30060,NC_002629_597,Chilopoda,47
30061,NC_002629_598,Chilopoda,47
30062,NC_002629_599,Chilopoda,47
30063,NC_002629_600,Chilopoda,47
30064,NC_002629_601,Chilopoda,47
30065,NC_002629_602,Chilopoda,47
30066,NC_002629_603,Chilopoda,47
30067,NC_002629_604,Chilopoda,47
30068,NC_002629_605,Chilopoda,47
30069,NC_002629_606,Chilopoda,47
30070,NC_002629_607,Chilopoda,47
30071,NC_002629_608,Chilopoda,47
30072,NC_002629_609,Chilopoda,47
30073,NC_002629_610,Chilopoda,47
30074,NC_002629_611,Chilopoda,47
