,accession,class,label
30715,NC_031213_187,Hydrozoa,41
30716,NC_010214_174,Hydrozoa,41
30717,NC_031213_188,Hydrozoa,41
30718,NC_010214_175,Hydrozoa,41
30719,NC_031213_189,Hydrozoa,41
30720,NC_031213_190,Hydrozoa,41
30721,NC_010214_176,Hydrozoa,41
30722,NC_031213_191,Hydrozoa,41
30723,NC_010214_177,Hydrozoa,41
30724,NC_031213_192,Hydrozoa,41
30725,NC_010214_178,Hydrozoa,41
30726,NC_031213_193,Hydrozoa,41
30727,NC_010214_179,Hydrozoa,41
30728,NC_010214_180,Hydrozoa,41
30729,NC_031213_194,Hydrozoa,41
30730,NC_031213_195,Hydrozoa,41
30731,NC_010214_181,Hydrozoa,41
30732,NC_010214_182,Hydrozoa,41
30733,NC_010214_183,Hydrozoa,41
30734,NC_031213_196,Hydrozoa,41
30735,NC_031213_197,Hydrozoa,41
30736,NC_010214_184,Hydrozoa,41
30737,NC_010214_185,Hydrozoa,41
30738,NC_031213_198,Hydrozoa,41
30739,NC_010214_186,Hydrozoa,41
30740,NC_031213_199,Hydrozoa,41
30741,NC_031213_200,Hydrozoa,41
30742,NC_031213_201,Hydrozoa,41
30743,NC_031213_202,Hydrozoa,41
30744,NC_031213_203,Hydrozoa,41
30745,NC_010214_187,Hydrozoa,41
30746,NC_031213_204,Hydrozoa,41
30747,NC_031213_205,Hydrozoa,41
30748,NC_010214_188,Hydrozoa,41
30749,NC_010214_189,Hydrozoa,41
30750,NC_010214_190,Hydrozoa,41
30751,NC_031213_206,Hydrozoa,41
30752,NC_031213_207,Hydrozoa,41
30753,NC_031213_208,Hydrozoa,41
30754,NC_031213_209,Hydrozoa,41
30755,NC_031213_210,Hydrozoa,41
30756,NC_010214_191,Hydrozoa,41
30757,NC_010214_192,Hydrozoa,41
30758,NC_010214_193,Hydrozoa,41
30759,NC_031213_211,Hydrozoa,41
30760,NC_031213_212,Hydrozoa,41
30761,NC_031213_213,Hydrozoa,41
30762,NC_010214_194,Hydrozoa,41
30763,NC_031213_214,Hydrozoa,41
30764,NC_010214_195,Hydrozoa,41
30765,NC_010214_196,Hydrozoa,41
30766,NC_010214_197,Hydrozoa,41
30767,NC_010214_198,Hydrozoa,41
30768,NC_031213_215,Hydrozoa,41
30769,NC_031213_216,Hydrozoa,41
30770,NC_010214_199,Hydrozoa,41
30771,NC_010214_200,Hydrozoa,41
30772,NC_031213_217,Hydrozoa,41
30773,NC_031213_218,Hydrozoa,41
30774,NC_031213_219,Hydrozoa,41
30775,NC_010214_201,Hydrozoa,41
30776,NC_010214_202,Hydrozoa,41
30777,NC_010214_203,Hydrozoa,41
30778,NC_010214_204,Hydrozoa,41
30779,NC_010214_205,Hydrozoa,41
30780,NC_031213_220,Hydrozoa,41
30781,NC_010214_206,Hydrozoa,41
30782,NC_010214_207,Hydrozoa,41
30783,NC_010214_208,Hydrozoa,41
30784,NC_031213_221,Hydrozoa,41
30785,NC_010214_209,Hydrozoa,41
30786,NC_031213_222,Hydrozoa,41
30787,NC_031213_223,Hydrozoa,41
30788,NC_010214_210,Hydrozoa,41
30789,NC_031213_224,Hydrozoa,41
30790,NC_031213_225,Hydrozoa,41
30791,NC_010214_211,Hydrozoa,41
30792,NC_031213_226,Hydrozoa,41
30793,NC_031213_227,Hydrozoa,41
30794,NC_031213_228,Hydrozoa,41
30795,NC_031213_229,Hydrozoa,41
30796,NC_010214_212,Hydrozoa,41
30797,NC_031213_230,Hydrozoa,41
30798,NC_010214_213,Hydrozoa,41
30799,NC_010214_214,Hydrozoa,41
30800,NC_031213_231,Hydrozoa,41
30801,NC_031213_232,Hydrozoa,41
30802,NC_031213_233,Hydrozoa,41
30803,NC_010214_215,Hydrozoa,41
30804,NC_031213_234,Hydrozoa,41
30805,NC_010214_216,Hydrozoa,41
30806,NC_031213_235,Hydrozoa,41
30807,NC_010214_217,Hydrozoa,41
30808,NC_010214_218,Hydrozoa,41
30809,NC_010214_219,Hydrozoa,41
30810,NC_010214_220,Hydrozoa,41
30811,NC_010214_221,Hydrozoa,41
30812,NC_010214_222,Hydrozoa,41
30813,NC_010214_223,Hydrozoa,41
30814,NC_010214_224,Hydrozoa,41
30815,NC_010214_225,Hydrozoa,41
30816,NC_010214_226,Hydrozoa,41
30817,NC_010214_227,Hydrozoa,41
30818,NC_031213_236,Hydrozoa,41
30819,NC_031213_237,Hydrozoa,41
30820,NC_031213_238,Hydrozoa,41
30821,NC_010214_228,Hydrozoa,41
30822,NC_031213_239,Hydrozoa,41
30823,NC_031213_240,Hydrozoa,41
30824,NC_031213_241,Hydrozoa,41
30825,NC_031213_242,Hydrozoa,41
30826,NC_010214_229,Hydrozoa,41
30827,NC_010214_230,Hydrozoa,41
30828,NC_010214_231,Hydrozoa,41
30829,NC_010214_232,Hydrozoa,41
30830,NC_031213_243,Hydrozoa,41
30831,NC_010214_233,Hydrozoa,41
30832,NC_031213_244,Hydrozoa,41
30833,NC_031213_245,Hydrozoa,41
30834,NC_010214_234,Hydrozoa,41
30835,NC_010214_235,Hydrozoa,41
30836,NC_010214_236,Hydrozoa,41
30837,NC_010214_237,Hydrozoa,41
30838,NC_010214_238,Hydrozoa,41
30839,NC_010214_239,Hydrozoa,41
30840,NC_010214_240,Hydrozoa,41
30841,NC_031213_246,Hydrozoa,41
30842,NC_010214_241,Hydrozoa,41
30843,NC_010214_242,Hydrozoa,41
30844,NC_031213_247,Hydrozoa,41
30845,NC_031213_248,Hydrozoa,41
30846,NC_031213_249,Hydrozoa,41
30847,NC_010214_243,Hydrozoa,41
30848,NC_010214_244,Hydrozoa,41
30849,NC_010214_245,Hydrozoa,41
30850,NC_031213_250,Hydrozoa,41
30851,NC_010214_246,Hydrozoa,41
30852,NC_031213_251,Hydrozoa,41
30853,NC_010214_247,Hydrozoa,41
30854,NC_010214_248,Hydrozoa,41
30855,NC_031213_252,Hydrozoa,41
30856,NC_031213_253,Hydrozoa,41
30857,NC_031213_254,Hydrozoa,41
30858,NC_031213_255,Hydrozoa,41
30859,NC_010214_249,Hydrozoa,41
30860,NC_031213_256,Hydrozoa,41
30861,NC_031213_257,Hydrozoa,41
30862,NC_010214_250,Hydrozoa,41
30863,NC_010214_251,Hydrozoa,41
30864,NC_031213_258,Hydrozoa,41
30865,NC_031213_259,Hydrozoa,41
30866,NC_010214_252,Hydrozoa,41
30867,NC_010214_253,Hydrozoa,41
30868,NC_031213_260,Hydrozoa,41
30869,NC_031213_261,Hydrozoa,41
30870,NC_031213_262,Hydrozoa,41
30871,NC_010214_254,Hydrozoa,41
30872,NC_031213_263,Hydrozoa,41
30873,NC_010214_255,Hydrozoa,41
30874,NC_031213_264,Hydrozoa,41
30875,NC_010214_256,Hydrozoa,41
30876,NC_010214_257,Hydrozoa,41
30877,NC_010214_258,Hydrozoa,41
30878,NC_010214_259,Hydrozoa,41
30879,NC_010214_260,Hydrozoa,41
30880,NC_010214_261,Hydrozoa,41
30881,NC_031213_265,Hydrozoa,41
30882,NC_031213_266,Hydrozoa,41
30883,NC_031213_267,Hydrozoa,41
30884,NC_010214_262,Hydrozoa,41
30885,NC_031213_268,Hydrozoa,41
30886,NC_010214_263,Hydrozoa,41
30887,NC_031213_269,Hydrozoa,41
30888,NC_010214_264,Hydrozoa,41
30889,NC_010214_265,Hydrozoa,41
30890,NC_031213_270,Hydrozoa,41
30891,NC_031213_271,Hydrozoa,41
30892,NC_031213_272,Hydrozoa,41
30893,NC_031213_273,Hydrozoa,41
30894,NC_031213_274,Hydrozoa,41
30895,NC_010214_266,Hydrozoa,41
30896,NC_031213_275,Hydrozoa,41
30897,NC_010214_267,Hydrozoa,41
30898,NC_010214_268,Hydrozoa,41
30899,NC_031213_276,Hydrozoa,41
30900,NC_031213_277,Hydrozoa,41
30901,NC_031213_278,Hydrozoa,41
30902,NC_031213_279,Hydrozoa,41
30903,NC_010214_269,Hydrozoa,41
30904,NC_010214_270,Hydrozoa,41
30905,NC_010214_271,Hydrozoa,41
30906,NC_031213_280,Hydrozoa,41
30907,NC_031213_281,Hydrozoa,41
30908,NC_010214_272,Hydrozoa,41
30909,NC_031213_282,Hydrozoa,41
30910,NC_010214_273,Hydrozoa,41
30911,NC_031213_283,Hydrozoa,41
30912,NC_010214_274,Hydrozoa,41
30913,NC_031213_284,Hydrozoa,41
30914,NC_031213_285,Hydrozoa,41
30915,NC_031213_286,Hydrozoa,41
30916,NC_031213_287,Hydrozoa,41
30917,NC_010214_275,Hydrozoa,41
30918,NC_010214_276,Hydrozoa,41
30919,NC_010214_277,Hydrozoa,41
30920,NC_031213_288,Hydrozoa,41
30921,NC_031213_289,Hydrozoa,41
30922,NC_010214_278,Hydrozoa,41
30923,NC_031213_290,Hydrozoa,41
30924,NC_031213_291,Hydrozoa,41
30925,NC_010214_279,Hydrozoa,41
30926,NC_031213_292,Hydrozoa,41
30927,NC_031213_293,Hydrozoa,41
30928,NC_010214_280,Hydrozoa,41
30929,NC_010214_281,Hydrozoa,41
30930,NC_031213_294,Hydrozoa,41
30931,NC_031213_295,Hydrozoa,41
30932,NC_031213_296,Hydrozoa,41
30933,NC_010214_282,Hydrozoa,41
30934,NC_010214_283,Hydrozoa,41
30935,NC_031213_297,Hydrozoa,41
30936,NC_031213_298,Hydrozoa,41
30937,NC_010214_284,Hydrozoa,41
30938,NC_010214_285,Hydrozoa,41
30939,NC_031213_299,Hydrozoa,41
30940,NC_031213_300,Hydrozoa,41
30941,NC_031213_301,Hydrozoa,41
30942,NC_031213_302,Hydrozoa,41
30943,NC_031213_303,Hydrozoa,41
30944,NC_010214_286,Hydrozoa,41
30945,NC_031213_304,Hydrozoa,41
30946,NC_031213_305,Hydrozoa,41
30947,NC_010214_287,Hydrozoa,41
30948,NC_010214_288,Hydrozoa,41
30949,NC_010214_289,Hydrozoa,41
30950,NC_010214_290,Hydrozoa,41
30951,NC_010214_291,Hydrozoa,41
30952,NC_031213_306,Hydrozoa,41
30953,NC_031213_307,Hydrozoa,41
30954,NC_031213_308,Hydrozoa,41
30955,NC_010214_292,Hydrozoa,41
30956,NC_031213_309,Hydrozoa,41
30957,NC_010214_293,Hydrozoa,41
30958,NC_031213_310,Hydrozoa,41
30959,NC_010214_294,Hydrozoa,41
30960,NC_031213_311,Hydrozoa,41
30961,NC_031213_312,Hydrozoa,41
30962,NC_031213_313,Hydrozoa,41
30963,NC_010214_295,Hydrozoa,41
30964,NC_010214_296,Hydrozoa,41
30965,NC_010214_297,Hydrozoa,41
30966,NC_010214_298,Hydrozoa,41
30967,NC_010214_299,Hydrozoa,41
30968,NC_031213_314,Hydrozoa,41
30969,NC_010214_300,Hydrozoa,41
30970,NC_031213_315,Hydrozoa,41
30971,NC_010214_301,Hydrozoa,41
30972,NC_010214_302,Hydrozoa,41
30973,NC_031213_316,Hydrozoa,41
30974,NC_010214_303,Hydrozoa,41
30975,NC_010214_304,Hydrozoa,41
30976,NC_010214_305,Hydrozoa,41
30977,NC_031213_317,Hydrozoa,41
30978,NC_031213_318,Hydrozoa,41
30979,NC_031213_319,Hydrozoa,41
30980,NC_010214_306,Hydrozoa,41
30981,NC_010214_307,Hydrozoa,41
30982,NC_031213_320,Hydrozoa,41
30983,NC_010214_308,Hydrozoa,41
30984,NC_010214_309,Hydrozoa,41
30985,NC_031213_321,Hydrozoa,41
30986,NC_031213_322,Hydrozoa,41
30987,NC_031213_323,Hydrozoa,41
30988,NC_031213_324,Hydrozoa,41
30989,NC_031213_325,Hydrozoa,41
30990,NC_010214_310,Hydrozoa,41
30991,NC_031213_326,Hydrozoa,41
30992,NC_010214_311,Hydrozoa,41
30993,NC_010214_312,Hydrozoa,41
30994,NC_031213_327,Hydrozoa,41
30995,NC_010214_313,Hydrozoa,41
30996,NC_010214_314,Hydrozoa,41
30997,NC_031213_328,Hydrozoa,41
30998,NC_031213_329,Hydrozoa,41
30999,NC_031213_330,Hydrozoa,41
31000,NC_010214_315,Hydrozoa,41
31001,NC_010214_316,Hydrozoa,41
31002,NC_031213_331,Hydrozoa,41
31003,NC_010214_317,Hydrozoa,41
31004,NC_010214_318,Hydrozoa,41
31005,NC_031213_332,Hydrozoa,41
31006,NC_031213_333,Hydrozoa,41
31007,NC_010214_319,Hydrozoa,41
31008,NC_010214_320,Hydrozoa,41
31009,NC_010214_321,Hydrozoa,41
31010,NC_010214_322,Hydrozoa,41
31011,NC_031213_334,Hydrozoa,41
31012,NC_010214_323,Hydrozoa,41
31013,NC_031213_335,Hydrozoa,41
31014,NC_031213_336,Hydrozoa,41
31015,NC_031213_337,Hydrozoa,41
31016,NC_031213_338,Hydrozoa,41
31017,NC_010214_324,Hydrozoa,41
31018,NC_031213_339,Hydrozoa,41
31019,NC_031213_340,Hydrozoa,41
31020,NC_010214_325,Hydrozoa,41
31021,NC_010214_326,Hydrozoa,41
31022,NC_010214_327,Hydrozoa,41
31023,NC_031213_341,Hydrozoa,41
31024,NC_031213_342,Hydrozoa,41
31025,NC_031213_343,Hydrozoa,41
31026,NC_010214_328,Hydrozoa,41
31027,NC_031213_344,Hydrozoa,41
31028,NC_031213_345,Hydrozoa,41
31029,NC_010214_329,Hydrozoa,41
31030,NC_010214_330,Hydrozoa,41
31031,NC_010214_331,Hydrozoa,41
31032,NC_010214_332,Hydrozoa,41
31033,NC_031213_346,Hydrozoa,41
31034,NC_031213_347,Hydrozoa,41
31035,NC_010214_333,Hydrozoa,41
31036,NC_031213_348,Hydrozoa,41
31037,NC_031213_349,Hydrozoa,41
31038,NC_031213_350,Hydrozoa,41
31039,NC_010214_334,Hydrozoa,41
31040,NC_010214_335,Hydrozoa,41
31041,NC_010214_336,Hydrozoa,41
31042,NC_010214_337,Hydrozoa,41
31043,NC_010214_338,Hydrozoa,41
31044,NC_031213_351,Hydrozoa,41
31045,NC_010214_339,Hydrozoa,41
31046,NC_031213_352,Hydrozoa,41
31047,NC_031213_353,Hydrozoa,41
31048,NC_031213_354,Hydrozoa,41
31049,NC_010214_340,Hydrozoa,41
31050,NC_031213_355,Hydrozoa,41
31051,NC_010214_341,Hydrozoa,41
31052,NC_031213_356,Hydrozoa,41
31053,NC_031213_357,Hydrozoa,41
31054,NC_010214_342,Hydrozoa,41
31055,NC_031213_358,Hydrozoa,41
31056,NC_010214_343,Hydrozoa,41
31057,NC_031213_359,Hydrozoa,41
31058,NC_031213_360,Hydrozoa,41
31059,NC_031213_361,Hydrozoa,41
31060,NC_031213_362,Hydrozoa,41
31061,NC_010214_344,Hydrozoa,41
31062,NC_010214_345,Hydrozoa,41
31063,NC_010214_346,Hydrozoa,41
31064,NC_031213_363,Hydrozoa,41
31065,NC_010214_347,Hydrozoa,41
31066,NC_010214_348,Hydrozoa,41
31067,NC_010214_349,Hydrozoa,41
31068,NC_031213_364,Hydrozoa,41
31069,NC_031213_365,Hydrozoa,41
31070,NC_010214_350,Hydrozoa,41
31071,NC_031213_366,Hydrozoa,41
31072,NC_031213_367,Hydrozoa,41
31073,NC_010214_351,Hydrozoa,41
31074,NC_031213_368,Hydrozoa,41
31075,NC_010214_352,Hydrozoa,41
31076,NC_031213_369,Hydrozoa,41
31077,NC_031213_370,Hydrozoa,41
31078,NC_031213_371,Hydrozoa,41
31079,NC_010214_353,Hydrozoa,41
31080,NC_010214_354,Hydrozoa,41
31081,NC_010214_355,Hydrozoa,41
31082,NC_031213_372,Hydrozoa,41
31083,NC_010214_356,Hydrozoa,41
31084,NC_031213_373,Hydrozoa,41
31085,NC_031213_374,Hydrozoa,41
31086,NC_010214_357,Hydrozoa,41
31087,NC_010214_358,Hydrozoa,41
31088,NC_031213_375,Hydrozoa,41
31089,NC_031213_376,Hydrozoa,41
31090,NC_010214_359,Hydrozoa,41
31091,NC_010214_360,Hydrozoa,41
31092,NC_031213_377,Hydrozoa,41
31093,NC_010214_361,Hydrozoa,41
31094,NC_031213_378,Hydrozoa,41
31095,NC_010214_362,Hydrozoa,41
31096,NC_010214_363,Hydrozoa,41
31097,NC_010214_364,Hydrozoa,41
31098,NC_031213_379,Hydrozoa,41
31099,NC_031213_380,Hydrozoa,41
31100,NC_031213_381,Hydrozoa,41
31101,NC_031213_382,Hydrozoa,41
31102,NC_010214_365,Hydrozoa,41
31103,NC_010214_366,Hydrozoa,41
31104,NC_010214_367,Hydrozoa,41
31105,NC_031213_383,Hydrozoa,41
31106,NC_031213_384,Hydrozoa,41
31107,NC_010214_368,Hydrozoa,41
31108,NC_010214_369,Hydrozoa,41
31109,NC_031213_385,Hydrozoa,41
31110,NC_010214_370,Hydrozoa,41
31111,NC_031213_386,Hydrozoa,41
31112,NC_031213_387,Hydrozoa,41
31113,NC_031213_388,Hydrozoa,41
31114,NC_031213_389,Hydrozoa,41
31115,NC_010214_371,Hydrozoa,41
31116,NC_031213_390,Hydrozoa,41
31117,NC_031213_391,Hydrozoa,41
31118,NC_010214_372,Hydrozoa,41
31119,NC_010214_373,Hydrozoa,41
31120,NC_010214_374,Hydrozoa,41
31121,NC_010214_375,Hydrozoa,41
31122,NC_031213_392,Hydrozoa,41
31123,NC_031213_393,Hydrozoa,41
31124,NC_010214_376,Hydrozoa,41
31125,NC_031213_394,Hydrozoa,41
31126,NC_031213_395,Hydrozoa,41
31127,NC_010214_377,Hydrozoa,41
31128,NC_010214_378,Hydrozoa,41
31129,NC_031213_396,Hydrozoa,41
31130,NC_010214_379,Hydrozoa,41
31131,NC_031213_397,Hydrozoa,41
31132,NC_031213_398,Hydrozoa,41
31133,NC_031213_399,Hydrozoa,41
31134,NC_010214_380,Hydrozoa,41
31135,NC_010214_381,Hydrozoa,41
31136,NC_031213_400,Hydrozoa,41
31137,NC_031213_401,Hydrozoa,41
31138,NC_010214_382,Hydrozoa,41
31139,NC_010214_383,Hydrozoa,41
31140,NC_031213_402,Hydrozoa,41
31141,NC_031213_403,Hydrozoa,41
31142,NC_010214_384,Hydrozoa,41
31143,NC_031213_404,Hydrozoa,41
31144,NC_010214_385,Hydrozoa,41
31145,NC_031213_405,Hydrozoa,41
31146,NC_010214_386,Hydrozoa,41
31147,NC_031213_406,Hydrozoa,41
31148,NC_031213_407,Hydrozoa,41
31149,NC_031213_408,Hydrozoa,41
31150,NC_010214_387,Hydrozoa,41
31151,NC_010214_388,Hydrozoa,41
31152,NC_031213_409,Hydrozoa,41
31153,NC_010214_389,Hydrozoa,41
31154,NC_010214_390,Hydrozoa,41
31155,NC_010214_391,Hydrozoa,41
31156,NC_010214_392,Hydrozoa,41
31157,NC_010214_393,Hydrozoa,41
31158,NC_010214_394,Hydrozoa,41
31159,NC_031213_410,Hydrozoa,41
31160,NC_010214_395,Hydrozoa,41
31161,NC_014865_1,Enopla,42
31162,NC_016952_1,Enopla,42
31163,NC_016952_2,Enopla,42
31164,NC_014865_2,Enopla,42
31165,NC_014865_3,Enopla,42
31166,NC_014865_4,Enopla,42
31167,NC_014865_5,Enopla,42
31168,NC_016952_3,Enopla,42
31169,NC_016952_4,Enopla,42
31170,NC_014865_6,Enopla,42
31171,NC_014865_7,Enopla,42
31172,NC_016952_5,Enopla,42
31173,NC_014865_8,Enopla,42
31174,NC_014865_9,Enopla,42
31175,NC_016952_6,Enopla,42
31176,NC_016952_7,Enopla,42
31177,NC_016952_8,Enopla,42
31178,NC_016952_9,Enopla,42
31179,NC_014865_10,Enopla,42
31180,NC_014865_11,Enopla,42
31181,NC_016952_10,Enopla,42
31182,NC_014865_12,Enopla,42
31183,NC_016952_11,Enopla,42
31184,NC_016952_12,Enopla,42
31185,NC_014865_13,Enopla,42
31186,NC_014865_14,Enopla,42
31187,NC_014865_15,Enopla,42
31188,NC_014865_16,Enopla,42
31189,NC_014865_17,Enopla,42
31190,NC_014865_18,Enopla,42
31191,NC_016952_13,Enopla,42
31192,NC_014865_19,Enopla,42
31193,NC_014865_20,Enopla,42
31194,NC_016952_14,Enopla,42
31195,NC_016952_15,Enopla,42
31196,NC_016952_16,Enopla,42
31197,NC_016952_17,Enopla,42
31198,NC_014865_21,Enopla,42
31199,NC_016952_18,Enopla,42
31200,NC_014865_22,Enopla,42
31201,NC_016952_19,Enopla,42
31202,NC_016952_20,Enopla,42
31203,NC_014865_23,Enopla,42
31204,NC_016952_21,Enopla,42
31205,NC_014865_24,Enopla,42
31206,NC_016952_22,Enopla,42
31207,NC_016952_23,Enopla,42
31208,NC_014865_25,Enopla,42
31209,NC_016952_24,Enopla,42
31210,NC_014865_26,Enopla,42
31211,NC_014865_27,Enopla,42
31212,NC_016952_25,Enopla,42
31213,NC_014865_28,Enopla,42
31214,NC_014865_29,Enopla,42
31215,NC_016952_26,Enopla,42
31216,NC_014865_30,Enopla,42
31217,NC_016952_27,Enopla,42
31218,NC_014865_31,Enopla,42
31219,NC_016952_28,Enopla,42
31220,NC_016952_29,Enopla,42
31221,NC_014865_32,Enopla,42
31222,NC_014865_33,Enopla,42
31223,NC_016952_30,Enopla,42
31224,NC_014865_34,Enopla,42
31225,NC_014865_35,Enopla,42
31226,NC_014865_36,Enopla,42
31227,NC_014865_37,Enopla,42
31228,NC_014865_38,Enopla,42
31229,NC_016952_31,Enopla,42
31230,NC_014865_39,Enopla,42
31231,NC_014865_40,Enopla,42
31232,NC_016952_32,Enopla,42
31233,NC_016952_33,Enopla,42
31234,NC_016952_34,Enopla,42
31235,NC_014865_41,Enopla,42
31236,NC_016952_35,Enopla,42
31237,NC_014865_42,Enopla,42
31238,NC_014865_43,Enopla,42
31239,NC_014865_44,Enopla,42
31240,NC_014865_45,Enopla,42
31241,NC_016952_36,Enopla,42
31242,NC_014865_46,Enopla,42
31243,NC_014865_47,Enopla,42
31244,NC_014865_48,Enopla,42
31245,NC_016952_37,Enopla,42
31246,NC_016952_38,Enopla,42
31247,NC_014865_49,Enopla,42
31248,NC_014865_50,Enopla,42
31249,NC_014865_51,Enopla,42
31250,NC_014865_52,Enopla,42
31251,NC_014865_53,Enopla,42
31252,NC_016952_39,Enopla,42
31253,NC_016952_40,Enopla,42
31254,NC_016952_41,Enopla,42
31255,NC_014865_54,Enopla,42
31256,NC_016952_42,Enopla,42
31257,NC_014865_55,Enopla,42
31258,NC_014865_56,Enopla,42
31259,NC_014865_57,Enopla,42
31260,NC_014865_58,Enopla,42
31261,NC_014865_59,Enopla,42
31262,NC_016952_43,Enopla,42
31263,NC_014865_60,Enopla,42
31264,NC_014865_61,Enopla,42
31265,NC_016952_44,Enopla,42
31266,NC_016952_45,Enopla,42
31267,NC_014865_62,Enopla,42
31268,NC_016952_46,Enopla,42
31269,NC_016952_47,Enopla,42
31270,NC_016952_48,Enopla,42
31271,NC_016952_49,Enopla,42
31272,NC_014865_63,Enopla,42
31273,NC_016952_50,Enopla,42
31274,NC_016952_51,Enopla,42
31275,NC_014865_64,Enopla,42
31276,NC_014865_65,Enopla,42
31277,NC_014865_66,Enopla,42
31278,NC_014865_67,Enopla,42
31279,NC_014865_68,Enopla,42
31280,NC_014865_69,Enopla,42
31281,NC_014865_70,Enopla,42
31282,NC_016952_52,Enopla,42
31283,NC_016952_53,Enopla,42
31284,NC_016952_54,Enopla,42
31285,NC_016952_55,Enopla,42
31286,NC_016952_56,Enopla,42
31287,NC_014865_71,Enopla,42
31288,NC_016952_57,Enopla,42
31289,NC_014865_72,Enopla,42
31290,NC_016952_58,Enopla,42
31291,NC_016952_59,Enopla,42
31292,NC_014865_73,Enopla,42
31293,NC_016952_60,Enopla,42
31294,NC_016952_61,Enopla,42
31295,NC_016952_62,Enopla,42
31296,NC_014865_74,Enopla,42
31297,NC_014865_75,Enopla,42
31298,NC_016952_63,Enopla,42
31299,NC_014865_76,Enopla,42
31300,NC_014865_77,Enopla,42
31301,NC_014865_78,Enopla,42
31302,NC_016952_64,Enopla,42
31303,NC_014865_79,Enopla,42
31304,NC_016952_65,Enopla,42
31305,NC_016952_66,Enopla,42
31306,NC_016952_67,Enopla,42
31307,NC_014865_80,Enopla,42
31308,NC_014865_81,Enopla,42
31309,NC_016952_68,Enopla,42
31310,NC_016952_69,Enopla,42
31311,NC_014865_82,Enopla,42
31312,NC_016952_70,Enopla,42
31313,NC_014865_83,Enopla,42
31314,NC_014865_84,Enopla,42
31315,NC_016952_71,Enopla,42
31316,NC_016952_72,Enopla,42
31317,NC_014865_85,Enopla,42
31318,NC_016952_73,Enopla,42
31319,NC_014865_86,Enopla,42
31320,NC_014865_87,Enopla,42
31321,NC_014865_88,Enopla,42
31322,NC_014865_89,Enopla,42
31323,NC_016952_74,Enopla,42
31324,NC_016952_75,Enopla,42
31325,NC_016952_76,Enopla,42
31326,NC_014865_90,Enopla,42
31327,NC_014865_91,Enopla,42
31328,NC_016952_77,Enopla,42
31329,NC_014865_92,Enopla,42
31330,NC_016952_78,Enopla,42
31331,NC_014865_93,Enopla,42
31332,NC_016952_79,Enopla,42
31333,NC_016952_80,Enopla,42
31334,NC_016952_81,Enopla,42
31335,NC_016952_82,Enopla,42
31336,NC_014865_94,Enopla,42
31337,NC_014865_95,Enopla,42
31338,NC_014865_96,Enopla,42
31339,NC_014865_97,Enopla,42
31340,NC_014865_98,Enopla,42
31341,NC_016952_83,Enopla,42
31342,NC_014865_99,Enopla,42
31343,NC_014865_100,Enopla,42
31344,NC_014865_101,Enopla,42
31345,NC_014865_102,Enopla,42
31346,NC_016952_84,Enopla,42
31347,NC_014865_103,Enopla,42
31348,NC_014865_104,Enopla,42
31349,NC_014865_105,Enopla,42
31350,NC_016952_85,Enopla,42
31351,NC_014865_106,Enopla,42
31352,NC_014865_107,Enopla,42
31353,NC_016952_86,Enopla,42
31354,NC_016952_87,Enopla,42
31355,NC_014865_108,Enopla,42
31356,NC_014865_109,Enopla,42
31357,NC_014865_110,Enopla,42
31358,NC_014865_111,Enopla,42
31359,NC_016952_88,Enopla,42
31360,NC_016952_89,Enopla,42
31361,NC_014865_112,Enopla,42
31362,NC_016952_90,Enopla,42
31363,NC_014865_113,Enopla,42
31364,NC_016952_91,Enopla,42
31365,NC_016952_92,Enopla,42
31366,NC_014865_114,Enopla,42
31367,NC_014865_115,Enopla,42
31368,NC_016952_93,Enopla,42
31369,NC_016952_94,Enopla,42
31370,NC_014865_116,Enopla,42
31371,NC_016952_95,Enopla,42
31372,NC_016952_96,Enopla,42
31373,NC_014865_117,Enopla,42
31374,NC_014865_118,Enopla,42
31375,NC_014865_119,Enopla,42
31376,NC_016952_97,Enopla,42
31377,NC_016952_98,Enopla,42
31378,NC_014865_120,Enopla,42
31379,NC_014865_121,Enopla,42
31380,NC_016952_99,Enopla,42
31381,NC_016952_100,Enopla,42
31382,NC_016952_101,Enopla,42
31383,NC_016952_102,Enopla,42
31384,NC_016952_103,Enopla,42
31385,NC_016952_104,Enopla,42
31386,NC_016952_105,Enopla,42
31387,NC_014865_122,Enopla,42
31388,NC_014865_123,Enopla,42
31389,NC_014865_124,Enopla,42
31390,NC_014865_125,Enopla,42
31391,NC_016952_106,Enopla,42
31392,NC_016952_107,Enopla,42
31393,NC_014865_126,Enopla,42
31394,NC_016952_108,Enopla,42
31395,NC_016952_109,Enopla,42
31396,NC_016952_110,Enopla,42
31397,NC_016952_111,Enopla,42
31398,NC_016952_112,Enopla,42
31399,NC_014865_127,Enopla,42
31400,NC_016952_113,Enopla,42
31401,NC_016952_114,Enopla,42
31402,NC_014865_128,Enopla,42
31403,NC_014865_129,Enopla,42
31404,NC_014865_130,Enopla,42
31405,NC_016952_115,Enopla,42
31406,NC_016952_116,Enopla,42
31407,NC_014865_131,Enopla,42
31408,NC_014865_132,Enopla,42
31409,NC_014865_133,Enopla,42
31410,NC_016952_117,Enopla,42
31411,NC_014865_134,Enopla,42
31412,NC_014865_135,Enopla,42
31413,NC_014865_136,Enopla,42
31414,NC_014865_137,Enopla,42
31415,NC_016952_118,Enopla,42
31416,NC_014865_138,Enopla,42
31417,NC_014865_139,Enopla,42
