,accession,class,label
26370,NC_060483_149,Palaeacanthocephala,42
26371,NC_026516_154,Palaeacanthocephala,42
26372,NC_026516_155,Palaeacanthocephala,42
26373,NC_060483_150,Palaeacanthocephala,42
26374,NC_060483_151,Palaeacanthocephala,42
26375,NC_026516_156,Palaeacanthocephala,42
26376,NC_060483_152,Palaeacanthocephala,42
26377,NC_060483_153,Palaeacanthocephala,42
26378,NC_060483_154,Palaeacanthocephala,42
26379,NC_026516_157,Palaeacanthocephala,42
26380,NC_026516_158,Palaeacanthocephala,42
26381,NC_060483_155,Palaeacanthocephala,42
26382,NC_026516_159,Palaeacanthocephala,42
26383,NC_060483_156,Palaeacanthocephala,42
26384,NC_060483_157,Palaeacanthocephala,42
26385,NC_026516_160,Palaeacanthocephala,42
26386,NC_060483_158,Palaeacanthocephala,42
26387,NC_026516_161,Palaeacanthocephala,42
26388,NC_026516_162,Palaeacanthocephala,42
26389,NC_026516_163,Palaeacanthocephala,42
26390,NC_026516_164,Palaeacanthocephala,42
26391,NC_060483_159,Palaeacanthocephala,42
26392,NC_026516_165,Palaeacanthocephala,42
26393,NC_026516_166,Palaeacanthocephala,42
26394,NC_026516_167,Palaeacanthocephala,42
26395,NC_026516_168,Palaeacanthocephala,42
26396,NC_060483_160,Palaeacanthocephala,42
26397,NC_060483_161,Palaeacanthocephala,42
26398,NC_060483_162,Palaeacanthocephala,42
26399,NC_060483_163,Palaeacanthocephala,42
26400,NC_060483_164,Palaeacanthocephala,42
26401,NC_060483_165,Palaeacanthocephala,42
26402,NC_060483_166,Palaeacanthocephala,42
26403,NC_026516_169,Palaeacanthocephala,42
26404,NC_026516_170,Palaeacanthocephala,42
26405,NC_026516_171,Palaeacanthocephala,42
26406,NC_026516_172,Palaeacanthocephala,42
26407,NC_026516_173,Palaeacanthocephala,42
26408,NC_060483_167,Palaeacanthocephala,42
26409,NC_026516_174,Palaeacanthocephala,42
26410,NC_060483_168,Palaeacanthocephala,42
26411,NC_026516_175,Palaeacanthocephala,42
26412,NC_060483_169,Palaeacanthocephala,42
26413,NC_026516_176,Palaeacanthocephala,42
26414,NC_026516_177,Palaeacanthocephala,42
26415,NC_026516_178,Palaeacanthocephala,42
26416,NC_060483_170,Palaeacanthocephala,42
26417,NC_026516_179,Palaeacanthocephala,42
26418,NC_026516_180,Palaeacanthocephala,42
26419,NC_026516_181,Palaeacanthocephala,42
26420,NC_026516_182,Palaeacanthocephala,42
26421,NC_060483_171,Palaeacanthocephala,42
26422,NC_026516_183,Palaeacanthocephala,42
26423,NC_026516_184,Palaeacanthocephala,42
26424,NC_026516_185,Palaeacanthocephala,42
26425,NC_060483_172,Palaeacanthocephala,42
26426,NC_026516_186,Palaeacanthocephala,42
26427,NC_060483_173,Palaeacanthocephala,42
26428,NC_060483_174,Palaeacanthocephala,42
26429,NC_060483_175,Palaeacanthocephala,42
26430,NC_026516_187,Palaeacanthocephala,42
26431,NC_026516_188,Palaeacanthocephala,42
26432,NC_026516_189,Palaeacanthocephala,42
26433,NC_026516_190,Palaeacanthocephala,42
26434,NC_060483_176,Palaeacanthocephala,42
26435,NC_060483_177,Palaeacanthocephala,42
26436,NC_026516_191,Palaeacanthocephala,42
26437,NC_060483_178,Palaeacanthocephala,42
26438,NC_060483_179,Palaeacanthocephala,42
26439,NC_026516_192,Palaeacanthocephala,42
26440,NC_026516_193,Palaeacanthocephala,42
26441,NC_060483_180,Palaeacanthocephala,42
26442,NC_026516_194,Palaeacanthocephala,42
26443,NC_026516_195,Palaeacanthocephala,42
26444,NC_026516_196,Palaeacanthocephala,42
26445,NC_026516_197,Palaeacanthocephala,42
26446,NC_060483_181,Palaeacanthocephala,42
26447,NC_026516_198,Palaeacanthocephala,42
26448,NC_060483_182,Palaeacanthocephala,42
26449,NC_060483_183,Palaeacanthocephala,42
26450,NC_026516_199,Palaeacanthocephala,42
26451,NC_026516_200,Palaeacanthocephala,42
26452,NC_026516_201,Palaeacanthocephala,42
26453,NC_026516_202,Palaeacanthocephala,42
26454,NC_026516_203,Palaeacanthocephala,42
26455,NC_060483_184,Palaeacanthocephala,42
26456,NC_060483_185,Palaeacanthocephala,42
26457,NC_060483_186,Palaeacanthocephala,42
26458,NC_026516_204,Palaeacanthocephala,42
26459,NC_026516_205,Palaeacanthocephala,42
26460,NC_026516_206,Palaeacanthocephala,42
26461,NC_060483_187,Palaeacanthocephala,42
26462,NC_060483_188,Palaeacanthocephala,42
26463,NC_026516_207,Palaeacanthocephala,42
26464,NC_026516_208,Palaeacanthocephala,42
26465,NC_026516_209,Palaeacanthocephala,42
26466,NC_026516_210,Palaeacanthocephala,42
26467,NC_060483_189,Palaeacanthocephala,42
26468,NC_060483_190,Palaeacanthocephala,42
26469,NC_026516_211,Palaeacanthocephala,42
26470,NC_060483_191,Palaeacanthocephala,42
26471,NC_026516_212,Palaeacanthocephala,42
26472,NC_026516_213,Palaeacanthocephala,42
26473,NC_060483_192,Palaeacanthocephala,42
26474,NC_060483_193,Palaeacanthocephala,42
26475,NC_060483_194,Palaeacanthocephala,42
26476,NC_026516_214,Palaeacanthocephala,42
26477,NC_026516_215,Palaeacanthocephala,42
26478,NC_060483_195,Palaeacanthocephala,42
26479,NC_026516_216,Palaeacanthocephala,42
26480,NC_060483_196,Palaeacanthocephala,42
26481,NC_026516_217,Palaeacanthocephala,42
26482,NC_060483_197,Palaeacanthocephala,42
26483,NC_060483_198,Palaeacanthocephala,42
26484,NC_060483_199,Palaeacanthocephala,42
26485,NC_026516_218,Palaeacanthocephala,42
26486,NC_060483_200,Palaeacanthocephala,42
26487,NC_026516_219,Palaeacanthocephala,42
26488,NC_026516_220,Palaeacanthocephala,42
26489,NC_026516_221,Palaeacanthocephala,42
26490,NC_060483_201,Palaeacanthocephala,42
26491,NC_026516_222,Palaeacanthocephala,42
26492,NC_026516_223,Palaeacanthocephala,42
26493,NC_026516_224,Palaeacanthocephala,42
26494,NC_026516_225,Palaeacanthocephala,42
26495,NC_026516_226,Palaeacanthocephala,42
26496,NC_026516_227,Palaeacanthocephala,42
26497,NC_060483_202,Palaeacanthocephala,42
26498,NC_026516_228,Palaeacanthocephala,42
26499,NC_026516_229,Palaeacanthocephala,42
26500,NC_026516_230,Palaeacanthocephala,42
26501,NC_026516_231,Palaeacanthocephala,42
26502,NC_026516_232,Palaeacanthocephala,42
26503,NC_060483_203,Palaeacanthocephala,42
26504,NC_060483_204,Palaeacanthocephala,42
26505,NC_060483_205,Palaeacanthocephala,42
26506,NC_026516_233,Palaeacanthocephala,42
26507,NC_026516_234,Palaeacanthocephala,42
26508,NC_060483_206,Palaeacanthocephala,42
26509,NC_060483_207,Palaeacanthocephala,42
26510,NC_060483_208,Palaeacanthocephala,42
26511,NC_060483_209,Palaeacanthocephala,42
26512,NC_060483_210,Palaeacanthocephala,42
26513,NC_026516_235,Palaeacanthocephala,42
26514,NC_026516_236,Palaeacanthocephala,42
26515,NC_060483_211,Palaeacanthocephala,42
26516,NC_060483_212,Palaeacanthocephala,42
26517,NC_060483_213,Palaeacanthocephala,42
26518,NC_026516_237,Palaeacanthocephala,42
26519,NC_026516_238,Palaeacanthocephala,42
26520,NC_026516_239,Palaeacanthocephala,42
26521,NC_026516_240,Palaeacanthocephala,42
26522,NC_060483_214,Palaeacanthocephala,42
26523,NC_026516_241,Palaeacanthocephala,42
26524,NC_060483_215,Palaeacanthocephala,42
26525,NC_060483_216,Palaeacanthocephala,42
26526,NC_026516_242,Palaeacanthocephala,42
26527,NC_060483_217,Palaeacanthocephala,42
26528,NC_060483_218,Palaeacanthocephala,42
26529,NC_060483_219,Palaeacanthocephala,42
26530,NC_026516_243,Palaeacanthocephala,42
26531,NC_026516_244,Palaeacanthocephala,42
26532,NC_026516_245,Palaeacanthocephala,42
26533,NC_060483_220,Palaeacanthocephala,42
26534,NC_026516_246,Palaeacanthocephala,42
26535,NC_026516_247,Palaeacanthocephala,42
26536,NC_026516_248,Palaeacanthocephala,42
26537,NC_060483_221,Palaeacanthocephala,42
26538,NC_026516_249,Palaeacanthocephala,42
26539,NC_060483_222,Palaeacanthocephala,42
26540,NC_060483_223,Palaeacanthocephala,42
26541,NC_060483_224,Palaeacanthocephala,42
26542,NC_026516_250,Palaeacanthocephala,42
26543,NC_060483_225,Palaeacanthocephala,42
26544,NC_060483_226,Palaeacanthocephala,42
26545,NC_060483_227,Palaeacanthocephala,42
26546,NC_060483_228,Palaeacanthocephala,42
26547,NC_060483_229,Palaeacanthocephala,42
26548,NC_026516_251,Palaeacanthocephala,42
26549,NC_026516_252,Palaeacanthocephala,42
26550,NC_060483_230,Palaeacanthocephala,42
26551,NC_026516_253,Palaeacanthocephala,42
26552,NC_060483_231,Palaeacanthocephala,42
26553,NC_026516_254,Palaeacanthocephala,42
26554,NC_026516_255,Palaeacanthocephala,42
26555,NC_026516_256,Palaeacanthocephala,42
26556,NC_060483_232,Palaeacanthocephala,42
26557,NC_026516_257,Palaeacanthocephala,42
26558,NC_026516_258,Palaeacanthocephala,42
26559,NC_060483_233,Palaeacanthocephala,42
26560,NC_026516_259,Palaeacanthocephala,42
26561,NC_060483_234,Palaeacanthocephala,42
26562,NC_026516_260,Palaeacanthocephala,42
26563,NC_026516_261,Palaeacanthocephala,42
26564,NC_060483_235,Palaeacanthocephala,42
26565,NC_060483_236,Palaeacanthocephala,42
26566,NC_060483_237,Palaeacanthocephala,42
26567,NC_026516_262,Palaeacanthocephala,42
26568,NC_060483_238,Palaeacanthocephala,42
26569,NC_026516_263,Palaeacanthocephala,42
26570,NC_026516_264,Palaeacanthocephala,42
26571,NC_026516_265,Palaeacanthocephala,42
26572,NC_026516_266,Palaeacanthocephala,42
26573,NC_060483_239,Palaeacanthocephala,42
26574,NC_060483_240,Palaeacanthocephala,42
26575,NC_026516_267,Palaeacanthocephala,42
26576,NC_060483_241,Palaeacanthocephala,42
26577,NC_026516_268,Palaeacanthocephala,42
26578,NC_060483_242,Palaeacanthocephala,42
26579,NC_060483_243,Palaeacanthocephala,42
26580,NC_060483_244,Palaeacanthocephala,42
26581,NC_026516_269,Palaeacanthocephala,42
26582,NC_026516_270,Palaeacanthocephala,42
26583,NC_060483_245,Palaeacanthocephala,42
26584,NC_060483_246,Palaeacanthocephala,42
26585,NC_026516_271,Palaeacanthocephala,42
26586,NC_060483_247,Palaeacanthocephala,42
26587,NC_026516_272,Palaeacanthocephala,42
26588,NC_026516_273,Palaeacanthocephala,42
26589,NC_060483_248,Palaeacanthocephala,42
26590,NC_026516_274,Palaeacanthocephala,42
26591,NC_026516_275,Palaeacanthocephala,42
26592,NC_026516_276,Palaeacanthocephala,42
26593,NC_026516_277,Palaeacanthocephala,42
26594,NC_060483_249,Palaeacanthocephala,42
26595,NC_060483_250,Palaeacanthocephala,42
26596,NC_026516_278,Palaeacanthocephala,42
26597,NC_060483_251,Palaeacanthocephala,42
26598,NC_060483_252,Palaeacanthocephala,42
26599,NC_060483_253,Palaeacanthocephala,42
26600,NC_060483_254,Palaeacanthocephala,42
26601,NC_060483_255,Palaeacanthocephala,42
26602,NC_060483_256,Palaeacanthocephala,42
26603,NC_060483_257,Palaeacanthocephala,42
26604,NC_060483_258,Palaeacanthocephala,42
26605,NC_060483_259,Palaeacanthocephala,42
26606,NC_026516_279,Palaeacanthocephala,42
26607,NC_060483_260,Palaeacanthocephala,42
26608,NC_060483_261,Palaeacanthocephala,42
26609,NC_026516_280,Palaeacanthocephala,42
26610,NC_026516_281,Palaeacanthocephala,42
26611,NC_060483_262,Palaeacanthocephala,42
26612,NC_026516_282,Palaeacanthocephala,42
26613,NC_026516_283,Palaeacanthocephala,42
26614,NC_026516_284,Palaeacanthocephala,42
26615,NC_060483_263,Palaeacanthocephala,42
26616,NC_026516_285,Palaeacanthocephala,42
26617,NC_060483_264,Palaeacanthocephala,42
26618,NC_060483_265,Palaeacanthocephala,42
26619,NC_060483_266,Palaeacanthocephala,42
26620,NC_026516_286,Palaeacanthocephala,42
26621,NC_060483_267,Palaeacanthocephala,42
26622,NC_026516_287,Palaeacanthocephala,42
26623,NC_026516_288,Palaeacanthocephala,42
26624,NC_060483_268,Palaeacanthocephala,42
26625,NC_060483_269,Palaeacanthocephala,42
26626,NC_026516_289,Palaeacanthocephala,42
26627,NC_026516_290,Palaeacanthocephala,42
26628,NC_060483_270,Palaeacanthocephala,42
26629,NC_060483_271,Palaeacanthocephala,42
26630,NC_060483_272,Palaeacanthocephala,42
26631,NC_026516_291,Palaeacanthocephala,42
26632,NC_060483_273,Palaeacanthocephala,42
26633,NC_060483_274,Palaeacanthocephala,42
26634,NC_060483_275,Palaeacanthocephala,42
26635,NC_026516_292,Palaeacanthocephala,42
26636,NC_026516_293,Palaeacanthocephala,42
26637,NC_060483_276,Palaeacanthocephala,42
26638,NC_026516_294,Palaeacanthocephala,42
26639,NC_060483_277,Palaeacanthocephala,42
26640,NC_060483_278,Palaeacanthocephala,42
26641,NC_026516_295,Palaeacanthocephala,42
26642,NC_026516_296,Palaeacanthocephala,42
26643,NC_026516_297,Palaeacanthocephala,42
26644,NC_060483_279,Palaeacanthocephala,42
26645,NC_060483_280,Palaeacanthocephala,42
26646,NC_060483_281,Palaeacanthocephala,42
26647,NC_026516_298,Palaeacanthocephala,42
26648,NC_060483_282,Palaeacanthocephala,42
26649,NC_026516_299,Palaeacanthocephala,42
26650,NC_060483_283,Palaeacanthocephala,42
26651,NC_060483_284,Palaeacanthocephala,42
26652,NC_060483_285,Palaeacanthocephala,42
26653,NC_060483_286,Palaeacanthocephala,42
26654,NC_026516_300,Palaeacanthocephala,42
26655,NC_060483_287,Palaeacanthocephala,42
26656,NC_026516_301,Palaeacanthocephala,42
26657,NC_026516_302,Palaeacanthocephala,42
26658,NC_026516_303,Palaeacanthocephala,42
26659,NC_060483_288,Palaeacanthocephala,42
26660,NC_060483_289,Palaeacanthocephala,42
26661,NC_060483_290,Palaeacanthocephala,42
26662,NC_060483_291,Palaeacanthocephala,42
26663,NC_026516_304,Palaeacanthocephala,42
26664,NC_060483_292,Palaeacanthocephala,42
26665,NC_060483_293,Palaeacanthocephala,42
26666,NC_060483_294,Palaeacanthocephala,42
26667,NC_060483_295,Palaeacanthocephala,42
26668,NC_026516_305,Palaeacanthocephala,42
26669,NC_026516_306,Palaeacanthocephala,42
26670,NC_026516_307,Palaeacanthocephala,42
26671,NC_026516_308,Palaeacanthocephala,42
26672,NC_026516_309,Palaeacanthocephala,42
26673,NC_060483_296,Palaeacanthocephala,42
26674,NC_026516_310,Palaeacanthocephala,42
26675,NC_026516_311,Palaeacanthocephala,42
26676,NC_060483_297,Palaeacanthocephala,42
26677,NC_060483_298,Palaeacanthocephala,42
26678,NC_026516_312,Palaeacanthocephala,42
26679,NC_060483_299,Palaeacanthocephala,42
26680,NC_060483_300,Palaeacanthocephala,42
26681,NC_060483_301,Palaeacanthocephala,42
26682,NC_060483_302,Palaeacanthocephala,42
26683,NC_026516_313,Palaeacanthocephala,42
26684,NC_060483_303,Palaeacanthocephala,42
26685,NC_060483_304,Palaeacanthocephala,42
26686,NC_026516_314,Palaeacanthocephala,42
26687,NC_060483_305,Palaeacanthocephala,42
26688,NC_060483_306,Palaeacanthocephala,42
26689,NC_060483_307,Palaeacanthocephala,42
26690,NC_026516_315,Palaeacanthocephala,42
26691,NC_026516_316,Palaeacanthocephala,42
26692,NC_026516_317,Palaeacanthocephala,42
26693,NC_060483_308,Palaeacanthocephala,42
26694,NC_026516_318,Palaeacanthocephala,42
26695,NC_060483_309,Palaeacanthocephala,42
26696,NC_060483_310,Palaeacanthocephala,42
26697,NC_060483_311,Palaeacanthocephala,42
26698,NC_060483_312,Palaeacanthocephala,42
26699,NC_060483_313,Palaeacanthocephala,42
26700,NC_026516_319,Palaeacanthocephala,42
26701,NC_060483_314,Palaeacanthocephala,42
26702,NC_060483_315,Palaeacanthocephala,42
26703,NC_060483_316,Palaeacanthocephala,42
26704,NC_026516_320,Palaeacanthocephala,42
26705,NC_026516_321,Palaeacanthocephala,42
26706,NC_026516_322,Palaeacanthocephala,42
26707,NC_060483_317,Palaeacanthocephala,42
26708,NC_026516_323,Palaeacanthocephala,42
26709,NC_060483_318,Palaeacanthocephala,42
26710,NC_026516_324,Palaeacanthocephala,42
26711,NC_060483_319,Palaeacanthocephala,42
26712,NC_060483_320,Palaeacanthocephala,42
26713,NC_060483_321,Palaeacanthocephala,42
26714,NC_060483_322,Palaeacanthocephala,42
26715,NC_060483_323,Palaeacanthocephala,42
26716,NC_026516_325,Palaeacanthocephala,42
26717,NC_026516_326,Palaeacanthocephala,42
26718,NC_060483_324,Palaeacanthocephala,42
26719,NC_026516_327,Palaeacanthocephala,42
26720,NC_060483_325,Palaeacanthocephala,42
26721,NC_026516_328,Palaeacanthocephala,42
26722,NC_026516_329,Palaeacanthocephala,42
26723,NC_026516_330,Palaeacanthocephala,42
26724,NC_026516_331,Palaeacanthocephala,42
26725,NC_060483_326,Palaeacanthocephala,42
26726,NC_060483_327,Palaeacanthocephala,42
26727,NC_060483_328,Palaeacanthocephala,42
26728,NC_060483_329,Palaeacanthocephala,42
26729,NC_060483_330,Palaeacanthocephala,42
26730,NC_026516_332,Palaeacanthocephala,42
26731,NC_060483_331,Palaeacanthocephala,42
26732,NC_060483_332,Palaeacanthocephala,42
26733,NC_060483_333,Palaeacanthocephala,42
26734,NC_060483_334,Palaeacanthocephala,42
26735,NC_060483_335,Palaeacanthocephala,42
26736,NC_060483_336,Palaeacanthocephala,42
26737,NC_060483_337,Palaeacanthocephala,42
26738,NC_060483_338,Palaeacanthocephala,42
26739,NC_026516_333,Palaeacanthocephala,42
26740,NC_026516_334,Palaeacanthocephala,42
26741,NC_060483_339,Palaeacanthocephala,42
26742,NC_026516_335,Palaeacanthocephala,42
26743,NC_026516_336,Palaeacanthocephala,42
26744,NC_026516_337,Palaeacanthocephala,42
26745,NC_026516_338,Palaeacanthocephala,42
26746,NC_060483_340,Palaeacanthocephala,42
26747,NC_060483_341,Palaeacanthocephala,42
26748,NC_040107_1,Enteropneusta,43
26749,NC_040109_1,Enteropneusta,43
26750,NC_040107_2,Enteropneusta,43
26751,NC_040109_2,Enteropneusta,43
26752,NC_040107_3,Enteropneusta,43
26753,NC_040107_4,Enteropneusta,43
26754,NC_040107_5,Enteropneusta,43
26755,NC_040107_6,Enteropneusta,43
26756,NC_040107_7,Enteropneusta,43
26757,NC_040109_3,Enteropneusta,43
26758,NC_040107_8,Enteropneusta,43
26759,NC_040107_9,Enteropneusta,43
26760,NC_040109_4,Enteropneusta,43
26761,NC_040109_5,Enteropneusta,43
26762,NC_040109_6,Enteropneusta,43
26763,NC_040107_10,Enteropneusta,43
26764,NC_040109_7,Enteropneusta,43
26765,NC_040107_11,Enteropneusta,43
26766,NC_040109_8,Enteropneusta,43
26767,NC_040107_12,Enteropneusta,43
26768,NC_040107_13,Enteropneusta,43
26769,NC_040109_9,Enteropneusta,43
26770,NC_040109_10,Enteropneusta,43
26771,NC_040107_14,Enteropneusta,43
26772,NC_040109_11,Enteropneusta,43
26773,NC_040107_15,Enteropneusta,43
26774,NC_040109_12,Enteropneusta,43
26775,NC_040109_13,Enteropneusta,43
26776,NC_040107_16,Enteropneusta,43
26777,NC_040107_17,Enteropneusta,43
26778,NC_040107_18,Enteropneusta,43
26779,NC_040109_14,Enteropneusta,43
26780,NC_040109_15,Enteropneusta,43
26781,NC_040109_16,Enteropneusta,43
26782,NC_040107_19,Enteropneusta,43
26783,NC_040109_17,Enteropneusta,43
26784,NC_040109_18,Enteropneusta,43
26785,NC_040107_20,Enteropneusta,43
26786,NC_040109_19,Enteropneusta,43
26787,NC_040109_20,Enteropneusta,43
26788,NC_040109_21,Enteropneusta,43
26789,NC_040107_21,Enteropneusta,43
26790,NC_040109_22,Enteropneusta,43
26791,NC_040107_22,Enteropneusta,43
26792,NC_040107_23,Enteropneusta,43
26793,NC_040109_23,Enteropneusta,43
26794,NC_040107_24,Enteropneusta,43
26795,NC_040107_25,Enteropneusta,43
26796,NC_040107_26,Enteropneusta,43
26797,NC_040107_27,Enteropneusta,43
26798,NC_040107_28,Enteropneusta,43
26799,NC_040109_24,Enteropneusta,43
26800,NC_040109_25,Enteropneusta,43
26801,NC_040109_26,Enteropneusta,43
26802,NC_040107_29,Enteropneusta,43
26803,NC_040109_27,Enteropneusta,43
26804,NC_040107_30,Enteropneusta,43
26805,NC_040107_31,Enteropneusta,43
26806,NC_040109_28,Enteropneusta,43
26807,NC_040107_32,Enteropneusta,43
26808,NC_040109_29,Enteropneusta,43
26809,NC_040107_33,Enteropneusta,43
26810,NC_040109_30,Enteropneusta,43
26811,NC_040107_34,Enteropneusta,43
26812,NC_040109_31,Enteropneusta,43
26813,NC_040107_35,Enteropneusta,43
26814,NC_040109_32,Enteropneusta,43
26815,NC_040109_33,Enteropneusta,43
26816,NC_040109_34,Enteropneusta,43
26817,NC_040107_36,Enteropneusta,43
26818,NC_040107_37,Enteropneusta,43
26819,NC_040109_35,Enteropneusta,43
26820,NC_040107_38,Enteropneusta,43
26821,NC_040109_36,Enteropneusta,43
26822,NC_040109_37,Enteropneusta,43
26823,NC_040109_38,Enteropneusta,43
26824,NC_040109_39,Enteropneusta,43
26825,NC_040107_39,Enteropneusta,43
26826,NC_040109_40,Enteropneusta,43
26827,NC_040107_40,Enteropneusta,43
26828,NC_040109_41,Enteropneusta,43
26829,NC_040109_42,Enteropneusta,43
26830,NC_040109_43,Enteropneusta,43
26831,NC_040109_44,Enteropneusta,43
26832,NC_040109_45,Enteropneusta,43
26833,NC_040109_46,Enteropneusta,43
26834,NC_040109_47,Enteropneusta,43
26835,NC_040109_48,Enteropneusta,43
26836,NC_040107_41,Enteropneusta,43
26837,NC_040107_42,Enteropneusta,43
26838,NC_040107_43,Enteropneusta,43
26839,NC_040107_44,Enteropneusta,43
26840,NC_040109_49,Enteropneusta,43
26841,NC_040107_45,Enteropneusta,43
26842,NC_040109_50,Enteropneusta,43
26843,NC_040107_46,Enteropneusta,43
26844,NC_040107_47,Enteropneusta,43
26845,NC_040107_48,Enteropneusta,43
26846,NC_040109_51,Enteropneusta,43
26847,NC_040107_49,Enteropneusta,43
26848,NC_040109_52,Enteropneusta,43
26849,NC_040107_50,Enteropneusta,43
26850,NC_040109_53,Enteropneusta,43
26851,NC_040107_51,Enteropneusta,43
26852,NC_040107_52,Enteropneusta,43
26853,NC_040107_53,Enteropneusta,43
26854,NC_040107_54,Enteropneusta,43
26855,NC_040107_55,Enteropneusta,43
26856,NC_040109_54,Enteropneusta,43
26857,NC_040109_55,Enteropneusta,43
26858,NC_040109_56,Enteropneusta,43
26859,NC_040107_56,Enteropneusta,43
26860,NC_040107_57,Enteropneusta,43
26861,NC_040109_57,Enteropneusta,43
26862,NC_040109_58,Enteropneusta,43
26863,NC_040107_58,Enteropneusta,43
26864,NC_040109_59,Enteropneusta,43
26865,NC_040107_59,Enteropneusta,43
26866,NC_040109_60,Enteropneusta,43
26867,NC_040109_61,Enteropneusta,43
26868,NC_040109_62,Enteropneusta,43
26869,NC_040107_60,Enteropneusta,43
26870,NC_040107_61,Enteropneusta,43
26871,NC_040107_62,Enteropneusta,43
26872,NC_040107_63,Enteropneusta,43
26873,NC_040107_64,Enteropneusta,43
26874,NC_040107_65,Enteropneusta,43
26875,NC_040107_66,Enteropneusta,43
26876,NC_040109_63,Enteropneusta,43
26877,NC_040107_67,Enteropneusta,43
26878,NC_040107_68,Enteropneusta,43
26879,NC_040107_69,Enteropneusta,43
26880,NC_040109_64,Enteropneusta,43
