,accession,class,label
34753,NC_013810_189,Sagittoidea,46
34754,NC_013814_185,Sagittoidea,46
34755,NC_013814_186,Sagittoidea,46
34756,NC_013814_187,Sagittoidea,46
34757,NC_013810_190,Sagittoidea,46
34758,NC_013814_188,Sagittoidea,46
34759,NC_013810_191,Sagittoidea,46
34760,NC_013814_189,Sagittoidea,46
34761,NC_013814_190,Sagittoidea,46
34762,NC_013814_191,Sagittoidea,46
34763,NC_013810_192,Sagittoidea,46
34764,NC_013810_193,Sagittoidea,46
34765,NC_013814_192,Sagittoidea,46
34766,NC_013814_193,Sagittoidea,46
34767,NC_013814_194,Sagittoidea,46
34768,NC_013810_194,Sagittoidea,46
34769,NC_013814_195,Sagittoidea,46
34770,NC_013814_196,Sagittoidea,46
34771,NC_013810_195,Sagittoidea,46
34772,NC_013814_197,Sagittoidea,46
34773,NC_013814_198,Sagittoidea,46
34774,NC_013814_199,Sagittoidea,46
34775,NC_013814_200,Sagittoidea,46
34776,NC_013814_201,Sagittoidea,46
34777,NC_013814_202,Sagittoidea,46
34778,NC_013810_196,Sagittoidea,46
34779,NC_013814_203,Sagittoidea,46
34780,NC_013814_204,Sagittoidea,46
34781,NC_013810_197,Sagittoidea,46
34782,NC_013810_198,Sagittoidea,46
34783,NC_013814_205,Sagittoidea,46
34784,NC_013814_206,Sagittoidea,46
34785,NC_013814_207,Sagittoidea,46
34786,NC_013814_208,Sagittoidea,46
34787,NC_013810_199,Sagittoidea,46
34788,NC_013814_209,Sagittoidea,46
34789,NC_013810_200,Sagittoidea,46
34790,NC_013810_201,Sagittoidea,46
34791,NC_013810_202,Sagittoidea,46
34792,NC_013814_210,Sagittoidea,46
34793,NC_013814_211,Sagittoidea,46
34794,NC_013814_212,Sagittoidea,46
34795,NC_013810_203,Sagittoidea,46
34796,NC_013810_204,Sagittoidea,46
34797,NC_013810_205,Sagittoidea,46
34798,NC_013810_206,Sagittoidea,46
34799,NC_013814_213,Sagittoidea,46
34800,NC_013810_207,Sagittoidea,46
34801,NC_013814_214,Sagittoidea,46
34802,NC_013810_208,Sagittoidea,46
34803,NC_013814_215,Sagittoidea,46
34804,NC_013814_216,Sagittoidea,46
34805,NC_013814_217,Sagittoidea,46
34806,NC_013814_218,Sagittoidea,46
34807,NC_013814_219,Sagittoidea,46
34808,NC_013814_220,Sagittoidea,46
34809,NC_013814_221,Sagittoidea,46
34810,NC_013810_209,Sagittoidea,46
34811,NC_013810_210,Sagittoidea,46
34812,NC_013814_222,Sagittoidea,46
34813,NC_013814_223,Sagittoidea,46
34814,NC_013810_211,Sagittoidea,46
34815,NC_013810_212,Sagittoidea,46
34816,NC_013814_224,Sagittoidea,46
34817,NC_013814_225,Sagittoidea,46
34818,NC_013810_213,Sagittoidea,46
34819,NC_013814_226,Sagittoidea,46
34820,NC_013810_214,Sagittoidea,46
34821,NC_013814_227,Sagittoidea,46
34822,NC_013814_228,Sagittoidea,46
34823,NC_013810_215,Sagittoidea,46
34824,NC_013810_216,Sagittoidea,46
34825,NC_013810_217,Sagittoidea,46
34826,NC_013810_218,Sagittoidea,46
34827,NC_013810_219,Sagittoidea,46
34828,NC_013810_220,Sagittoidea,46
34829,NC_013814_229,Sagittoidea,46
34830,NC_013810_221,Sagittoidea,46
34831,NC_013810_222,Sagittoidea,46
34832,NC_013810_223,Sagittoidea,46
34833,NC_013814_230,Sagittoidea,46
34834,NC_013814_231,Sagittoidea,46
34835,NC_013814_232,Sagittoidea,46
34836,NC_013814_233,Sagittoidea,46
34837,NC_013810_224,Sagittoidea,46
34838,NC_013810_225,Sagittoidea,46
34839,NC_013810_226,Sagittoidea,46
34840,NC_013814_234,Sagittoidea,46
34841,NC_013814_235,Sagittoidea,46
34842,NC_013810_227,Sagittoidea,46
34843,NC_013810_228,Sagittoidea,46
34844,NC_013814_236,Sagittoidea,46
34845,NC_013810_229,Sagittoidea,46
34846,NC_013810_230,Sagittoidea,46
34847,NC_013810_231,Sagittoidea,46
34848,NC_013810_232,Sagittoidea,46
34849,NC_013814_237,Sagittoidea,46
34850,NC_013814_238,Sagittoidea,46
34851,NC_013810_233,Sagittoidea,46
34852,NC_013814_239,Sagittoidea,46
34853,NC_013814_240,Sagittoidea,46
34854,NC_013810_234,Sagittoidea,46
34855,NC_013814_241,Sagittoidea,46
34856,NC_013810_235,Sagittoidea,46
34857,NC_013810_236,Sagittoidea,46
34858,NC_013810_237,Sagittoidea,46
34859,NC_013810_238,Sagittoidea,46
34860,NC_013810_239,Sagittoidea,46
34861,NC_013810_240,Sagittoidea,46
34862,NC_013814_242,Sagittoidea,46
34863,NC_013810_241,Sagittoidea,46
34864,NC_013810_242,Sagittoidea,46
34865,NC_013814_243,Sagittoidea,46
34866,NC_013814_244,Sagittoidea,46
34867,NC_013810_243,Sagittoidea,46
34868,NC_013814_245,Sagittoidea,46
34869,NC_013810_244,Sagittoidea,46
34870,NC_013814_246,Sagittoidea,46
34871,NC_013814_247,Sagittoidea,46
34872,NC_013810_245,Sagittoidea,46
34873,NC_013814_248,Sagittoidea,46
34874,NC_013814_249,Sagittoidea,46
34875,NC_013810_246,Sagittoidea,46
34876,NC_013810_247,Sagittoidea,46
34877,NC_013814_250,Sagittoidea,46
34878,NC_013810_248,Sagittoidea,46
34879,NC_013810_249,Sagittoidea,46
34880,NC_013814_251,Sagittoidea,46
34881,NC_013814_252,Sagittoidea,46
34882,NC_013814_253,Sagittoidea,46
34883,NC_013814_254,Sagittoidea,46
34884,NC_013814_255,Sagittoidea,46
34885,NC_013810_250,Sagittoidea,46
34886,NC_013810_251,Sagittoidea,46
34887,NC_013810_252,Sagittoidea,46
34888,NC_013810_253,Sagittoidea,46
34889,NC_013810_254,Sagittoidea,46
34890,NC_013814_256,Sagittoidea,46
34891,NC_013814_257,Sagittoidea,46
34892,NC_013810_255,Sagittoidea,46
34893,NC_013810_256,Sagittoidea,46
34894,NC_013810_257,Sagittoidea,46
34895,NC_013810_258,Sagittoidea,46
34896,NC_013814_258,Sagittoidea,46
34897,NC_013810_259,Sagittoidea,46
34898,NC_013810_260,Sagittoidea,46
34899,NC_013810_261,Sagittoidea,46
34900,NC_013814_259,Sagittoidea,46
34901,NC_013814_260,Sagittoidea,46
34902,NC_013814_261,Sagittoidea,46
34903,NC_013814_262,Sagittoidea,46
34904,NC_013810_262,Sagittoidea,46
34905,NC_013810_263,Sagittoidea,46
34906,NC_013814_263,Sagittoidea,46
34907,NC_013810_264,Sagittoidea,46
34908,NC_013814_264,Sagittoidea,46
34909,NC_013810_265,Sagittoidea,46
34910,NC_013810_266,Sagittoidea,46
34911,NC_013814_265,Sagittoidea,46
34912,NC_013810_267,Sagittoidea,46
34913,NC_013810_268,Sagittoidea,46
34914,NC_013814_266,Sagittoidea,46
34915,NC_013810_269,Sagittoidea,46
34916,NC_013810_270,Sagittoidea,46
34917,NC_013814_267,Sagittoidea,46
34918,NC_013810_271,Sagittoidea,46
34919,NC_013814_268,Sagittoidea,46
34920,NC_013814_269,Sagittoidea,46
34921,NC_013814_270,Sagittoidea,46
34922,NC_013810_272,Sagittoidea,46
34923,NC_013810_273,Sagittoidea,46
34924,NC_013814_271,Sagittoidea,46
34925,NC_013814_272,Sagittoidea,46
34926,NC_013814_273,Sagittoidea,46
34927,NC_013810_274,Sagittoidea,46
34928,NC_013810_275,Sagittoidea,46
34929,NC_013814_274,Sagittoidea,46
34930,NC_013810_276,Sagittoidea,46
34931,NC_013810_277,Sagittoidea,46
34932,NC_013814_275,Sagittoidea,46
34933,NC_013810_278,Sagittoidea,46
34934,NC_013810_279,Sagittoidea,46
34935,NC_013810_280,Sagittoidea,46
34936,NC_013810_281,Sagittoidea,46
34937,NC_013810_282,Sagittoidea,46
34938,NC_013810_283,Sagittoidea,46
34939,NC_013814_276,Sagittoidea,46
34940,NC_013810_284,Sagittoidea,46
34941,NC_013814_277,Sagittoidea,46
34942,NC_013810_285,Sagittoidea,46
34943,NC_013814_278,Sagittoidea,46
34944,NC_013810_286,Sagittoidea,46
34945,NC_013814_279,Sagittoidea,46
34946,NC_013810_287,Sagittoidea,46
34947,NC_013814_280,Sagittoidea,46
34948,NC_013814_281,Sagittoidea,46
34949,NC_013810_288,Sagittoidea,46
34950,NC_013814_282,Sagittoidea,46
34951,NC_013810_289,Sagittoidea,46
34952,NC_013814_283,Sagittoidea,46
34953,NC_013810_290,Sagittoidea,46
34954,NC_013810_291,Sagittoidea,46
34955,NC_013810_292,Sagittoidea,46
34956,NC_013814_284,Sagittoidea,46
34957,NC_013810_293,Sagittoidea,46
34958,NC_013814_285,Sagittoidea,46
34959,NC_013814_286,Sagittoidea,46
34960,NC_013810_294,Sagittoidea,46
34961,NC_013810_295,Sagittoidea,46
34962,NC_013810_296,Sagittoidea,46
34963,NC_013810_297,Sagittoidea,46
34964,NC_013814_287,Sagittoidea,46
34965,NC_013814_288,Sagittoidea,46
34966,NC_013810_298,Sagittoidea,46
34967,NC_013810_299,Sagittoidea,46
34968,NC_013814_289,Sagittoidea,46
34969,NC_013814_290,Sagittoidea,46
34970,NC_013814_291,Sagittoidea,46
34971,NC_013810_300,Sagittoidea,46
34972,NC_013814_292,Sagittoidea,46
34973,NC_013814_293,Sagittoidea,46
34974,NC_013814_294,Sagittoidea,46
34975,NC_013810_301,Sagittoidea,46
34976,NC_013814_295,Sagittoidea,46
34977,NC_013814_296,Sagittoidea,46
34978,NC_013814_297,Sagittoidea,46
34979,NC_013814_298,Sagittoidea,46
34980,NC_013810_302,Sagittoidea,46
34981,NC_013814_299,Sagittoidea,46
34982,NC_013810_303,Sagittoidea,46
34983,NC_013814_300,Sagittoidea,46
34984,NC_013810_304,Sagittoidea,46
34985,NC_013814_301,Sagittoidea,46
34986,NC_013810_305,Sagittoidea,46
34987,NC_013810_306,Sagittoidea,46
34988,NC_013814_302,Sagittoidea,46
34989,NC_013810_307,Sagittoidea,46
34990,NC_013810_308,Sagittoidea,46
34991,NC_013814_303,Sagittoidea,46
34992,NC_013814_304,Sagittoidea,46
34993,NC_013810_309,Sagittoidea,46
34994,NC_013810_310,Sagittoidea,46
34995,NC_013810_311,Sagittoidea,46
34996,NC_013814_305,Sagittoidea,46
34997,NC_013810_312,Sagittoidea,46
34998,NC_013810_313,Sagittoidea,46
34999,NC_013814_306,Sagittoidea,46
35000,NC_013810_314,Sagittoidea,46
35001,NC_013814_307,Sagittoidea,46
35002,NC_013810_315,Sagittoidea,46
35003,NC_013814_308,Sagittoidea,46
35004,NC_013810_316,Sagittoidea,46
35005,NC_013810_317,Sagittoidea,46
35006,NC_013810_318,Sagittoidea,46
35007,NC_013810_319,Sagittoidea,46
35008,NC_013814_309,Sagittoidea,46
35009,NC_013814_310,Sagittoidea,46
35010,NC_013814_311,Sagittoidea,46
35011,NC_013810_320,Sagittoidea,46
35012,NC_013814_312,Sagittoidea,46
35013,NC_013814_313,Sagittoidea,46
35014,NC_013810_321,Sagittoidea,46
35015,NC_013810_322,Sagittoidea,46
35016,NC_013814_314,Sagittoidea,46
35017,NC_013810_323,Sagittoidea,46
35018,NC_013810_324,Sagittoidea,46
35019,NC_013814_315,Sagittoidea,46
35020,NC_013810_325,Sagittoidea,46
35021,NC_013814_316,Sagittoidea,46
35022,NC_013814_317,Sagittoidea,46
35023,NC_013814_318,Sagittoidea,46
35024,NC_013814_319,Sagittoidea,46
35025,NC_013814_320,Sagittoidea,46
35026,NC_013810_326,Sagittoidea,46
35027,NC_013810_327,Sagittoidea,46
35028,NC_013814_321,Sagittoidea,46
35029,NC_013814_322,Sagittoidea,46
35030,NC_013810_328,Sagittoidea,46
35031,NC_013814_323,Sagittoidea,46
35032,NC_013814_324,Sagittoidea,46
35033,NC_013814_325,Sagittoidea,46
35034,NC_013814_326,Sagittoidea,46
35035,NC_013814_327,Sagittoidea,46
35036,NC_013810_329,Sagittoidea,46
35037,NC_013814_328,Sagittoidea,46
35038,NC_013810_330,Sagittoidea,46
35039,NC_013814_329,Sagittoidea,46
35040,NC_013814_330,Sagittoidea,46
35041,NC_013810_331,Sagittoidea,46
35042,NC_013814_331,Sagittoidea,46
35043,NC_013810_332,Sagittoidea,46
35044,NC_013814_332,Sagittoidea,46
35045,NC_013814_333,Sagittoidea,46
35046,NC_013814_334,Sagittoidea,46
35047,NC_013814_335,Sagittoidea,46
35048,NC_013814_336,Sagittoidea,46
35049,NC_013814_337,Sagittoidea,46
35050,NC_013814_338,Sagittoidea,46
35051,NC_013814_339,Sagittoidea,46
35052,NC_013814_340,Sagittoidea,46
35053,NC_013814_341,Sagittoidea,46
35054,NC_013810_333,Sagittoidea,46
35055,NC_013810_334,Sagittoidea,46
35056,NC_013810_335,Sagittoidea,46
35057,NC_013814_342,Sagittoidea,46
35058,NC_013810_336,Sagittoidea,46
35059,NC_013814_343,Sagittoidea,46
35060,NC_013814_344,Sagittoidea,46
35061,NC_013814_345,Sagittoidea,46
35062,NC_013814_346,Sagittoidea,46
35063,NC_013814_347,Sagittoidea,46
35064,NC_013810_337,Sagittoidea,46
35065,NC_013810_338,Sagittoidea,46
35066,NC_013814_348,Sagittoidea,46
35067,NC_013810_339,Sagittoidea,46
35068,NC_013814_349,Sagittoidea,46
35069,NC_013810_340,Sagittoidea,46
35070,NC_013810_341,Sagittoidea,46
35071,NC_013814_350,Sagittoidea,46
35072,NC_013810_342,Sagittoidea,46
35073,NC_013814_351,Sagittoidea,46
35074,NC_013810_343,Sagittoidea,46
35075,NC_013810_344,Sagittoidea,46
35076,NC_013810_345,Sagittoidea,46
35077,NC_013810_346,Sagittoidea,46
35078,NC_013814_352,Sagittoidea,46
35079,NC_013814_353,Sagittoidea,46
35080,NC_013814_354,Sagittoidea,46
35081,NC_013810_347,Sagittoidea,46
35082,NC_013814_355,Sagittoidea,46
35083,NC_013810_348,Sagittoidea,46
35084,NC_013814_356,Sagittoidea,46
35085,NC_013810_349,Sagittoidea,46
35086,NC_013814_357,Sagittoidea,46
35087,NC_013810_350,Sagittoidea,46
35088,NC_013814_358,Sagittoidea,46
35089,NC_013810_351,Sagittoidea,46
35090,NC_013810_352,Sagittoidea,46
35091,NC_013810_353,Sagittoidea,46
35092,NC_013810_354,Sagittoidea,46
35093,NC_013814_359,Sagittoidea,46
35094,NC_013810_355,Sagittoidea,46
35095,NC_013810_356,Sagittoidea,46
35096,NC_013814_360,Sagittoidea,46
35097,NC_013814_361,Sagittoidea,46
35098,NC_013810_357,Sagittoidea,46
35099,NC_013810_358,Sagittoidea,46
35100,NC_013810_359,Sagittoidea,46
35101,NC_013810_360,Sagittoidea,46
35102,NC_013814_362,Sagittoidea,46
35103,NC_013814_363,Sagittoidea,46
35104,NC_013810_361,Sagittoidea,46
35105,NC_013814_364,Sagittoidea,46
35106,NC_013814_365,Sagittoidea,46
35107,NC_013814_366,Sagittoidea,46
35108,NC_013810_362,Sagittoidea,46
35109,NC_013814_367,Sagittoidea,46
35110,NC_013814_368,Sagittoidea,46
35111,NC_013810_363,Sagittoidea,46
35112,NC_013810_364,Sagittoidea,46
35113,NC_013814_369,Sagittoidea,46
35114,NC_013810_365,Sagittoidea,46
35115,NC_013810_366,Sagittoidea,46
35116,NC_013810_367,Sagittoidea,46
35117,NC_013810_368,Sagittoidea,46
35118,NC_013810_369,Sagittoidea,46
35119,NC_013814_370,Sagittoidea,46
35120,NC_013814_371,Sagittoidea,46
35121,NC_013810_370,Sagittoidea,46
35122,NC_013814_372,Sagittoidea,46
35123,NC_013814_373,Sagittoidea,46
35124,NC_013810_371,Sagittoidea,46
35125,NC_013814_374,Sagittoidea,46
35126,NC_013814_375,Sagittoidea,46
35127,NC_013810_372,Sagittoidea,46
35128,NC_013810_373,Sagittoidea,46
35129,NC_013814_376,Sagittoidea,46
35130,NC_013810_374,Sagittoidea,46
35131,NC_013810_375,Sagittoidea,46
35132,NC_013814_377,Sagittoidea,46
35133,NC_013810_376,Sagittoidea,46
35134,NC_013814_378,Sagittoidea,46
35135,NC_013814_379,Sagittoidea,46
35136,NC_013810_377,Sagittoidea,46
35137,NC_013814_380,Sagittoidea,46
35138,NC_013810_378,Sagittoidea,46
35139,NC_013814_381,Sagittoidea,46
35140,NC_013810_379,Sagittoidea,46
35141,NC_013810_380,Sagittoidea,46
35142,NC_013814_382,Sagittoidea,46
35143,NC_013814_383,Sagittoidea,46
35144,NC_013810_381,Sagittoidea,46
35145,NC_013814_384,Sagittoidea,46
35146,NC_013814_385,Sagittoidea,46
35147,NC_013810_382,Sagittoidea,46
35148,NC_013814_386,Sagittoidea,46
35149,NC_013814_387,Sagittoidea,46
35150,NC_013814_388,Sagittoidea,46
35151,NC_013814_389,Sagittoidea,46
35152,NC_013810_383,Sagittoidea,46
35153,NC_013814_390,Sagittoidea,46
35154,NC_013814_391,Sagittoidea,46
35155,NC_013810_384,Sagittoidea,46
35156,NC_013814_392,Sagittoidea,46
35157,NC_013814_393,Sagittoidea,46
35158,NC_013810_385,Sagittoidea,46
35159,NC_013814_394,Sagittoidea,46
35160,NC_013814_395,Sagittoidea,46
35161,NC_013814_396,Sagittoidea,46
35162,NC_013810_386,Sagittoidea,46
35163,NC_013810_387,Sagittoidea,46
35164,NC_013814_397,Sagittoidea,46
35165,NC_013810_388,Sagittoidea,46
35166,NC_013810_389,Sagittoidea,46
35167,NC_013810_390,Sagittoidea,46
35168,NC_013810_391,Sagittoidea,46
35169,NC_013810_392,Sagittoidea,46
35170,NC_013810_393,Sagittoidea,46
35171,NC_013810_394,Sagittoidea,46
35172,NC_013810_395,Sagittoidea,46
35173,NC_013810_396,Sagittoidea,46
35174,NC_013814_398,Sagittoidea,46
35175,NC_013814_399,Sagittoidea,46
35176,NC_013814_400,Sagittoidea,46
35177,NC_013814_401,Sagittoidea,46
35178,NC_013810_397,Sagittoidea,46
35179,NC_013810_398,Sagittoidea,46
35180,NC_013814_402,Sagittoidea,46
35181,NC_013814_403,Sagittoidea,46
35182,NC_013814_404,Sagittoidea,46
35183,NC_013814_405,Sagittoidea,46
35184,NC_013814_406,Sagittoidea,46
35185,NC_013810_399,Sagittoidea,46
35186,NC_005935_1,Ichthyostraca,47
35187,NC_005935_2,Ichthyostraca,47
35188,NC_005935_3,Ichthyostraca,47
35189,NC_005935_4,Ichthyostraca,47
35190,NC_005935_5,Ichthyostraca,47
35191,NC_005935_6,Ichthyostraca,47
35192,NC_005935_7,Ichthyostraca,47
35193,NC_005935_8,Ichthyostraca,47
35194,NC_005935_9,Ichthyostraca,47
35195,NC_005935_10,Ichthyostraca,47
35196,NC_005935_11,Ichthyostraca,47
35197,NC_005935_12,Ichthyostraca,47
35198,NC_005935_13,Ichthyostraca,47
35199,NC_005935_14,Ichthyostraca,47
35200,NC_005935_15,Ichthyostraca,47
35201,NC_005935_16,Ichthyostraca,47
35202,NC_005935_17,Ichthyostraca,47
35203,NC_005935_18,Ichthyostraca,47
35204,NC_005935_19,Ichthyostraca,47
35205,NC_005935_20,Ichthyostraca,47
35206,NC_005935_21,Ichthyostraca,47
35207,NC_005935_22,Ichthyostraca,47
35208,NC_005935_23,Ichthyostraca,47
35209,NC_005935_24,Ichthyostraca,47
35210,NC_005935_25,Ichthyostraca,47
35211,NC_005935_26,Ichthyostraca,47
35212,NC_005935_27,Ichthyostraca,47
35213,NC_005935_28,Ichthyostraca,47
35214,NC_005935_29,Ichthyostraca,47
35215,NC_005935_30,Ichthyostraca,47
35216,NC_005935_31,Ichthyostraca,47
35217,NC_005935_32,Ichthyostraca,47
35218,NC_005935_33,Ichthyostraca,47
35219,NC_005935_34,Ichthyostraca,47
35220,NC_005935_35,Ichthyostraca,47
35221,NC_005935_36,Ichthyostraca,47
35222,NC_005935_37,Ichthyostraca,47
35223,NC_005935_38,Ichthyostraca,47
35224,NC_005935_39,Ichthyostraca,47
35225,NC_005935_40,Ichthyostraca,47
35226,NC_005935_41,Ichthyostraca,47
35227,NC_005935_42,Ichthyostraca,47
35228,NC_005935_43,Ichthyostraca,47
35229,NC_005935_44,Ichthyostraca,47
35230,NC_005935_45,Ichthyostraca,47
35231,NC_005935_46,Ichthyostraca,47
35232,NC_005935_47,Ichthyostraca,47
35233,NC_005935_48,Ichthyostraca,47
35234,NC_005935_49,Ichthyostraca,47
35235,NC_005935_50,Ichthyostraca,47
35236,NC_005935_51,Ichthyostraca,47
35237,NC_005935_52,Ichthyostraca,47
35238,NC_005935_53,Ichthyostraca,47
35239,NC_005935_54,Ichthyostraca,47
35240,NC_005935_55,Ichthyostraca,47
35241,NC_005935_56,Ichthyostraca,47
35242,NC_005935_57,Ichthyostraca,47
35243,NC_005935_58,Ichthyostraca,47
35244,NC_005935_59,Ichthyostraca,47
35245,NC_005935_60,Ichthyostraca,47
35246,NC_005935_61,Ichthyostraca,47
35247,NC_005935_62,Ichthyostraca,47
35248,NC_005935_63,Ichthyostraca,47
35249,NC_005935_64,Ichthyostraca,47
35250,NC_005935_65,Ichthyostraca,47
35251,NC_005935_66,Ichthyostraca,47
35252,NC_005935_67,Ichthyostraca,47
35253,NC_005935_68,Ichthyostraca,47
35254,NC_005935_69,Ichthyostraca,47
35255,NC_005935_70,Ichthyostraca,47
35256,NC_005935_71,Ichthyostraca,47
35257,NC_005935_72,Ichthyostraca,47
35258,NC_005935_73,Ichthyostraca,47
35259,NC_005935_74,Ichthyostraca,47
35260,NC_005935_75,Ichthyostraca,47
35261,NC_005935_76,Ichthyostraca,47
35262,NC_005935_77,Ichthyostraca,47
35263,NC_005935_78,Ichthyostraca,47
35264,NC_005935_79,Ichthyostraca,47
35265,NC_005935_80,Ichthyostraca,47
35266,NC_005935_81,Ichthyostraca,47
35267,NC_005935_82,Ichthyostraca,47
35268,NC_005935_83,Ichthyostraca,47
35269,NC_005935_84,Ichthyostraca,47
35270,NC_005935_85,Ichthyostraca,47
35271,NC_005935_86,Ichthyostraca,47
35272,NC_005935_87,Ichthyostraca,47
35273,NC_005935_88,Ichthyostraca,47
35274,NC_005935_89,Ichthyostraca,47
35275,NC_005935_90,Ichthyostraca,47
35276,NC_005935_91,Ichthyostraca,47
35277,NC_005935_92,Ichthyostraca,47
35278,NC_005935_93,Ichthyostraca,47
35279,NC_005935_94,Ichthyostraca,47
35280,NC_005935_95,Ichthyostraca,47
35281,NC_005935_96,Ichthyostraca,47
35282,NC_005935_97,Ichthyostraca,47
35283,NC_005935_98,Ichthyostraca,47
35284,NC_005935_99,Ichthyostraca,47
35285,NC_005935_100,Ichthyostraca,47
35286,NC_005935_101,Ichthyostraca,47
35287,NC_005935_102,Ichthyostraca,47
35288,NC_005935_103,Ichthyostraca,47
35289,NC_005935_104,Ichthyostraca,47
35290,NC_005935_105,Ichthyostraca,47
35291,NC_005935_106,Ichthyostraca,47
35292,NC_005935_107,Ichthyostraca,47
35293,NC_005935_108,Ichthyostraca,47
35294,NC_005935_109,Ichthyostraca,47
35295,NC_005935_110,Ichthyostraca,47
35296,NC_005935_111,Ichthyostraca,47
35297,NC_005935_112,Ichthyostraca,47
35298,NC_005935_113,Ichthyostraca,47
35299,NC_005935_114,Ichthyostraca,47
35300,NC_005935_115,Ichthyostraca,47
35301,NC_005935_116,Ichthyostraca,47
35302,NC_005935_117,Ichthyostraca,47
35303,NC_005935_118,Ichthyostraca,47
35304,NC_005935_119,Ichthyostraca,47
35305,NC_005935_120,Ichthyostraca,47
35306,NC_005935_121,Ichthyostraca,47
35307,NC_005935_122,Ichthyostraca,47
35308,NC_005935_123,Ichthyostraca,47
35309,NC_005935_124,Ichthyostraca,47
35310,NC_005935_125,Ichthyostraca,47
35311,NC_005935_126,Ichthyostraca,47
35312,NC_005935_127,Ichthyostraca,47
35313,NC_005935_128,Ichthyostraca,47
35314,NC_005935_129,Ichthyostraca,47
35315,NC_005935_130,Ichthyostraca,47
35316,NC_005935_131,Ichthyostraca,47
35317,NC_005935_132,Ichthyostraca,47
35318,NC_005935_133,Ichthyostraca,47
35319,NC_005935_134,Ichthyostraca,47
35320,NC_005935_135,Ichthyostraca,47
35321,NC_005935_136,Ichthyostraca,47
35322,NC_005935_137,Ichthyostraca,47
35323,NC_005935_138,Ichthyostraca,47
35324,NC_005935_139,Ichthyostraca,47
35325,NC_005935_140,Ichthyostraca,47
35326,NC_005935_141,Ichthyostraca,47
35327,NC_005935_142,Ichthyostraca,47
35328,NC_005935_143,Ichthyostraca,47
35329,NC_005935_144,Ichthyostraca,47
35330,NC_005935_145,Ichthyostraca,47
35331,NC_005935_146,Ichthyostraca,47
35332,NC_005935_147,Ichthyostraca,47
35333,NC_005935_148,Ichthyostraca,47
35334,NC_005935_149,Ichthyostraca,47
35335,NC_005935_150,Ichthyostraca,47
35336,NC_005935_151,Ichthyostraca,47
35337,NC_005935_152,Ichthyostraca,47
35338,NC_005935_153,Ichthyostraca,47
35339,NC_005935_154,Ichthyostraca,47
35340,NC_005935_155,Ichthyostraca,47
35341,NC_005935_156,Ichthyostraca,47
35342,NC_005935_157,Ichthyostraca,47
35343,NC_005935_158,Ichthyostraca,47
35344,NC_005935_159,Ichthyostraca,47
35345,NC_005935_160,Ichthyostraca,47
35346,NC_005935_161,Ichthyostraca,47
35347,NC_005935_162,Ichthyostraca,47
35348,NC_005935_163,Ichthyostraca,47
35349,NC_005935_164,Ichthyostraca,47
35350,NC_005935_165,Ichthyostraca,47
35351,NC_005935_166,Ichthyostraca,47
35352,NC_005935_167,Ichthyostraca,47
35353,NC_005935_168,Ichthyostraca,47
35354,NC_005935_169,Ichthyostraca,47
35355,NC_005935_170,Ichthyostraca,47
35356,NC_005935_171,Ichthyostraca,47
35357,NC_005935_172,Ichthyostraca,47
35358,NC_005935_173,Ichthyostraca,47
35359,NC_005935_174,Ichthyostraca,47
35360,NC_005935_175,Ichthyostraca,47
35361,NC_005935_176,Ichthyostraca,47
35362,NC_005935_177,Ichthyostraca,47
35363,NC_005935_178,Ichthyostraca,47
35364,NC_005935_179,Ichthyostraca,47
35365,NC_005935_180,Ichthyostraca,47
35366,NC_005935_181,Ichthyostraca,47
35367,NC_005935_182,Ichthyostraca,47
35368,NC_005935_183,Ichthyostraca,47
35369,NC_005935_184,Ichthyostraca,47
35370,NC_005935_185,Ichthyostraca,47
35371,NC_005935_186,Ichthyostraca,47
35372,NC_005935_187,Ichthyostraca,47
35373,NC_005935_188,Ichthyostraca,47
