,accession,class,label
29282,NC_016722_498,Gymnolaemata,46
29283,NC_016722_499,Gymnolaemata,46
29284,NC_016722_500,Gymnolaemata,46
29285,NC_016722_501,Gymnolaemata,46
29286,NC_016722_502,Gymnolaemata,46
29287,NC_016722_503,Gymnolaemata,46
29288,NC_016722_504,Gymnolaemata,46
29289,NC_016722_505,Gymnolaemata,46
29290,NC_016722_506,Gymnolaemata,46
29291,NC_016722_507,Gymnolaemata,46
29292,NC_016722_508,Gymnolaemata,46
29293,NC_016722_509,Gymnolaemata,46
29294,NC_016722_510,Gymnolaemata,46
29295,NC_016722_511,Gymnolaemata,46
29296,NC_016722_512,Gymnolaemata,46
29297,NC_016722_513,Gymnolaemata,46
29298,NC_016722_514,Gymnolaemata,46
29299,NC_016722_515,Gymnolaemata,46
29300,NC_016722_516,Gymnolaemata,46
29301,NC_016722_517,Gymnolaemata,46
29302,NC_016722_518,Gymnolaemata,46
29303,NC_016722_519,Gymnolaemata,46
29304,NC_016722_520,Gymnolaemata,46
29305,NC_016722_521,Gymnolaemata,46
29306,NC_016722_522,Gymnolaemata,46
29307,NC_016722_523,Gymnolaemata,46
29308,NC_016722_524,Gymnolaemata,46
29309,NC_016722_525,Gymnolaemata,46
29310,NC_016722_526,Gymnolaemata,46
29311,NC_016722_527,Gymnolaemata,46
29312,NC_016722_528,Gymnolaemata,46
29313,NC_016722_529,Gymnolaemata,46
29314,NC_016722_530,Gymnolaemata,46
29315,NC_016722_531,Gymnolaemata,46
29316,NC_016722_532,Gymnolaemata,46
29317,NC_016722_533,Gymnolaemata,46
29318,NC_016722_534,Gymnolaemata,46
29319,NC_016722_535,Gymnolaemata,46
29320,NC_016722_536,Gymnolaemata,46
29321,NC_016722_537,Gymnolaemata,46
29322,NC_016722_538,Gymnolaemata,46
29323,NC_016722_539,Gymnolaemata,46
29324,NC_016722_540,Gymnolaemata,46
29325,NC_016722_541,Gymnolaemata,46
29326,NC_016722_542,Gymnolaemata,46
29327,NC_016722_543,Gymnolaemata,46
29328,NC_016722_544,Gymnolaemata,46
29329,NC_016722_545,Gymnolaemata,46
29330,NC_016722_546,Gymnolaemata,46
29331,NC_016722_547,Gymnolaemata,46
29332,NC_016722_548,Gymnolaemata,46
29333,NC_016722_549,Gymnolaemata,46
29334,NC_016722_550,Gymnolaemata,46
29335,NC_016722_551,Gymnolaemata,46
29336,NC_016722_552,Gymnolaemata,46
29337,NC_016722_553,Gymnolaemata,46
29338,NC_016722_554,Gymnolaemata,46
29339,NC_016722_555,Gymnolaemata,46
29340,NC_016722_556,Gymnolaemata,46
29341,NC_016722_557,Gymnolaemata,46
29342,NC_016722_558,Gymnolaemata,46
29343,NC_016722_559,Gymnolaemata,46
29344,NC_016722_560,Gymnolaemata,46
29345,NC_016722_561,Gymnolaemata,46
29346,NC_016722_562,Gymnolaemata,46
29347,NC_016722_563,Gymnolaemata,46
29348,NC_016722_564,Gymnolaemata,46
29349,NC_016722_565,Gymnolaemata,46
29350,NC_016722_566,Gymnolaemata,46
29351,NC_016722_567,Gymnolaemata,46
29352,NC_016722_568,Gymnolaemata,46
29353,NC_016722_569,Gymnolaemata,46
29354,NC_016722_570,Gymnolaemata,46
29355,NC_016722_571,Gymnolaemata,46
29356,NC_016722_572,Gymnolaemata,46
29357,NC_016722_573,Gymnolaemata,46
29358,NC_016722_574,Gymnolaemata,46
29359,NC_016722_575,Gymnolaemata,46
29360,NC_016722_576,Gymnolaemata,46
29361,NC_016722_577,Gymnolaemata,46
29362,NC_016722_578,Gymnolaemata,46
29363,NC_016722_579,Gymnolaemata,46
29364,NC_016722_580,Gymnolaemata,46
29365,NC_016722_581,Gymnolaemata,46
29366,NC_016722_582,Gymnolaemata,46
29367,NC_016722_583,Gymnolaemata,46
29368,NC_016722_584,Gymnolaemata,46
29369,NC_016722_585,Gymnolaemata,46
29370,NC_016722_586,Gymnolaemata,46
29371,NC_016722_587,Gymnolaemata,46
29372,NC_016722_588,Gymnolaemata,46
29373,NC_016722_589,Gymnolaemata,46
29374,NC_016722_590,Gymnolaemata,46
29375,NC_016722_591,Gymnolaemata,46
29376,NC_016722_592,Gymnolaemata,46
29377,NC_016722_593,Gymnolaemata,46
29378,NC_016722_594,Gymnolaemata,46
29379,NC_016722_595,Gymnolaemata,46
29380,NC_016722_596,Gymnolaemata,46
29381,NC_016722_597,Gymnolaemata,46
29382,NC_016722_598,Gymnolaemata,46
29383,NC_016722_599,Gymnolaemata,46
29384,NC_016722_600,Gymnolaemata,46
29385,NC_016722_601,Gymnolaemata,46
29386,NC_016722_602,Gymnolaemata,46
29387,NC_016722_603,Gymnolaemata,46
29388,NC_016722_604,Gymnolaemata,46
29389,NC_016722_605,Gymnolaemata,46
29390,NC_016722_606,Gymnolaemata,46
29391,NC_016722_607,Gymnolaemata,46
29392,NC_016722_608,Gymnolaemata,46
29393,NC_016722_609,Gymnolaemata,46
29394,NC_016722_610,Gymnolaemata,46
29395,NC_016722_611,Gymnolaemata,46
29396,NC_016722_612,Gymnolaemata,46
29397,NC_016722_613,Gymnolaemata,46
29398,NC_016722_614,Gymnolaemata,46
29399,NC_016722_615,Gymnolaemata,46
29400,NC_016722_616,Gymnolaemata,46
29401,NC_016722_617,Gymnolaemata,46
29402,NC_016722_618,Gymnolaemata,46
29403,NC_016722_619,Gymnolaemata,46
29404,NC_016722_620,Gymnolaemata,46
29405,NC_016722_621,Gymnolaemata,46
29406,NC_016722_622,Gymnolaemata,46
29407,NC_016722_623,Gymnolaemata,46
29408,NC_016722_624,Gymnolaemata,46
29409,NC_016722_625,Gymnolaemata,46
29410,NC_016722_626,Gymnolaemata,46
29411,NC_016722_627,Gymnolaemata,46
29412,NC_016722_628,Gymnolaemata,46
29413,NC_016722_629,Gymnolaemata,46
29414,NC_016722_630,Gymnolaemata,46
29415,NC_016722_631,Gymnolaemata,46
29416,NC_016722_632,Gymnolaemata,46
29417,NC_016722_633,Gymnolaemata,46
29418,NC_016722_634,Gymnolaemata,46
29419,NC_016722_635,Gymnolaemata,46
29420,NC_016722_636,Gymnolaemata,46
29421,NC_016722_637,Gymnolaemata,46
29422,NC_016722_638,Gymnolaemata,46
29423,NC_016722_639,Gymnolaemata,46
29424,NC_016722_640,Gymnolaemata,46
29425,NC_016722_641,Gymnolaemata,46
29426,NC_016722_642,Gymnolaemata,46
29427,NC_016722_643,Gymnolaemata,46
29428,NC_016722_644,Gymnolaemata,46
29429,NC_016722_645,Gymnolaemata,46
29430,NC_016722_646,Gymnolaemata,46
29431,NC_016722_647,Gymnolaemata,46
29432,NC_016722_648,Gymnolaemata,46
29433,NC_016722_649,Gymnolaemata,46
29434,NC_016722_650,Gymnolaemata,46
29435,NC_016722_651,Gymnolaemata,46
29436,NC_016722_652,Gymnolaemata,46
29437,NC_016722_653,Gymnolaemata,46
29438,NC_016722_654,Gymnolaemata,46
29439,NC_016722_655,Gymnolaemata,46
29440,NC_016722_656,Gymnolaemata,46
29441,NC_016722_657,Gymnolaemata,46
29442,NC_016722_658,Gymnolaemata,46
29443,NC_016722_659,Gymnolaemata,46
29444,NC_016722_660,Gymnolaemata,46
29445,NC_016722_661,Gymnolaemata,46
29446,NC_016722_662,Gymnolaemata,46
29447,NC_016722_663,Gymnolaemata,46
29448,NC_016722_664,Gymnolaemata,46
29449,NC_016722_665,Gymnolaemata,46
29450,NC_016722_666,Gymnolaemata,46
29451,NC_016722_667,Gymnolaemata,46
29452,NC_016722_668,Gymnolaemata,46
29453,NC_016722_669,Gymnolaemata,46
29454,NC_016722_670,Gymnolaemata,46
29455,NC_016722_671,Gymnolaemata,46
29456,NC_016722_672,Gymnolaemata,46
29457,NC_016722_673,Gymnolaemata,46
29458,NC_016722_674,Gymnolaemata,46
29459,NC_016722_675,Gymnolaemata,46
29460,NC_016722_676,Gymnolaemata,46
29461,NC_016722_677,Gymnolaemata,46
29462,NC_016722_678,Gymnolaemata,46
29463,NC_016722_679,Gymnolaemata,46
29464,NC_026557_1,Chilopoda,47
29465,NC_026557_2,Chilopoda,47
29466,NC_026557_3,Chilopoda,47
29467,NC_026557_4,Chilopoda,47
29468,NC_026557_5,Chilopoda,47
29469,NC_026557_6,Chilopoda,47
29470,NC_026557_7,Chilopoda,47
29471,NC_026557_8,Chilopoda,47
29472,NC_026557_9,Chilopoda,47
29473,NC_026557_10,Chilopoda,47
29474,NC_026557_11,Chilopoda,47
29475,NC_026557_12,Chilopoda,47
29476,NC_026557_13,Chilopoda,47
29477,NC_026557_14,Chilopoda,47
29478,NC_026557_15,Chilopoda,47
29479,NC_026557_16,Chilopoda,47
29480,NC_026557_17,Chilopoda,47
29481,NC_026557_18,Chilopoda,47
29482,NC_026557_19,Chilopoda,47
29483,NC_026557_20,Chilopoda,47
29484,NC_026557_21,Chilopoda,47
29485,NC_026557_22,Chilopoda,47
29486,NC_026557_23,Chilopoda,47
29487,NC_026557_24,Chilopoda,47
29488,NC_026557_25,Chilopoda,47
29489,NC_026557_26,Chilopoda,47
29490,NC_026557_27,Chilopoda,47
29491,NC_026557_28,Chilopoda,47
29492,NC_026557_29,Chilopoda,47
29493,NC_026557_30,Chilopoda,47
29494,NC_026557_31,Chilopoda,47
29495,NC_026557_32,Chilopoda,47
29496,NC_026557_33,Chilopoda,47
29497,NC_026557_34,Chilopoda,47
29498,NC_026557_35,Chilopoda,47
29499,NC_026557_36,Chilopoda,47
29500,NC_026557_37,Chilopoda,47
29501,NC_026557_38,Chilopoda,47
29502,NC_026557_39,Chilopoda,47
29503,NC_026557_40,Chilopoda,47
29504,NC_026557_41,Chilopoda,47
29505,NC_026557_42,Chilopoda,47
29506,NC_026557_43,Chilopoda,47
29507,NC_026557_44,Chilopoda,47
29508,NC_026557_45,Chilopoda,47
29509,NC_026557_46,Chilopoda,47
29510,NC_026557_47,Chilopoda,47
29511,NC_026557_48,Chilopoda,47
29512,NC_026557_49,Chilopoda,47
29513,NC_026557_50,Chilopoda,47
29514,NC_026557_51,Chilopoda,47
29515,NC_026557_52,Chilopoda,47
29516,NC_026557_53,Chilopoda,47
29517,NC_026557_54,Chilopoda,47
29518,NC_026557_55,Chilopoda,47
29519,NC_026557_56,Chilopoda,47
29520,NC_026557_57,Chilopoda,47
29521,NC_026557_58,Chilopoda,47
29522,NC_026557_59,Chilopoda,47
29523,NC_026557_60,Chilopoda,47
29524,NC_026557_61,Chilopoda,47
29525,NC_026557_62,Chilopoda,47
29526,NC_026557_63,Chilopoda,47
29527,NC_026557_64,Chilopoda,47
29528,NC_026557_65,Chilopoda,47
29529,NC_026557_66,Chilopoda,47
29530,NC_026557_67,Chilopoda,47
29531,NC_026557_68,Chilopoda,47
29532,NC_026557_69,Chilopoda,47
29533,NC_026557_70,Chilopoda,47
29534,NC_026557_71,Chilopoda,47
29535,NC_026557_72,Chilopoda,47
29536,NC_026557_73,Chilopoda,47
29537,NC_026557_74,Chilopoda,47
29538,NC_026557_75,Chilopoda,47
29539,NC_026557_76,Chilopoda,47
29540,NC_026557_77,Chilopoda,47
29541,NC_026557_78,Chilopoda,47
29542,NC_026557_79,Chilopoda,47
29543,NC_026557_80,Chilopoda,47
29544,NC_026557_81,Chilopoda,47
29545,NC_026557_82,Chilopoda,47
29546,NC_026557_83,Chilopoda,47
29547,NC_026557_84,Chilopoda,47
29548,NC_026557_85,Chilopoda,47
29549,NC_026557_86,Chilopoda,47
29550,NC_026557_87,Chilopoda,47
29551,NC_026557_88,Chilopoda,47
29552,NC_026557_89,Chilopoda,47
29553,NC_026557_90,Chilopoda,47
29554,NC_026557_91,Chilopoda,47
29555,NC_026557_92,Chilopoda,47
29556,NC_026557_93,Chilopoda,47
29557,NC_026557_94,Chilopoda,47
29558,NC_026557_95,Chilopoda,47
29559,NC_026557_96,Chilopoda,47
29560,NC_026557_97,Chilopoda,47
29561,NC_026557_98,Chilopoda,47
29562,NC_026557_99,Chilopoda,47
29563,NC_026557_100,Chilopoda,47
29564,NC_026557_101,Chilopoda,47
29565,NC_026557_102,Chilopoda,47
29566,NC_026557_103,Chilopoda,47
29567,NC_026557_104,Chilopoda,47
29568,NC_026557_105,Chilopoda,47
29569,NC_026557_106,Chilopoda,47
29570,NC_026557_107,Chilopoda,47
29571,NC_026557_108,Chilopoda,47
29572,NC_026557_109,Chilopoda,47
29573,NC_026557_110,Chilopoda,47
29574,NC_026557_111,Chilopoda,47
29575,NC_026557_112,Chilopoda,47
29576,NC_026557_113,Chilopoda,47
29577,NC_026557_114,Chilopoda,47
29578,NC_026557_115,Chilopoda,47
29579,NC_026557_116,Chilopoda,47
29580,NC_026557_117,Chilopoda,47
29581,NC_026557_118,Chilopoda,47
29582,NC_026557_119,Chilopoda,47
29583,NC_026557_120,Chilopoda,47
29584,NC_026557_121,Chilopoda,47
29585,NC_026557_122,Chilopoda,47
29586,NC_026557_123,Chilopoda,47
29587,NC_026557_124,Chilopoda,47
29588,NC_026557_125,Chilopoda,47
29589,NC_026557_126,Chilopoda,47
29590,NC_026557_127,Chilopoda,47
29591,NC_026557_128,Chilopoda,47
29592,NC_026557_129,Chilopoda,47
29593,NC_026557_130,Chilopoda,47
29594,NC_026557_131,Chilopoda,47
29595,NC_026557_132,Chilopoda,47
29596,NC_026557_133,Chilopoda,47
29597,NC_026557_134,Chilopoda,47
29598,NC_026557_135,Chilopoda,47
29599,NC_026557_136,Chilopoda,47
29600,NC_026557_137,Chilopoda,47
29601,NC_026557_138,Chilopoda,47
29602,NC_026557_139,Chilopoda,47
29603,NC_026557_140,Chilopoda,47
29604,NC_026557_141,Chilopoda,47
29605,NC_026557_142,Chilopoda,47
29606,NC_026557_143,Chilopoda,47
29607,NC_026557_144,Chilopoda,47
29608,NC_026557_145,Chilopoda,47
29609,NC_026557_146,Chilopoda,47
29610,NC_026557_147,Chilopoda,47
29611,NC_026557_148,Chilopoda,47
29612,NC_026557_149,Chilopoda,47
29613,NC_026557_150,Chilopoda,47
29614,NC_026557_151,Chilopoda,47
29615,NC_026557_152,Chilopoda,47
29616,NC_026557_153,Chilopoda,47
29617,NC_026557_154,Chilopoda,47
29618,NC_026557_155,Chilopoda,47
29619,NC_026557_156,Chilopoda,47
29620,NC_026557_157,Chilopoda,47
29621,NC_026557_158,Chilopoda,47
29622,NC_026557_159,Chilopoda,47
29623,NC_026557_160,Chilopoda,47
29624,NC_026557_161,Chilopoda,47
29625,NC_026557_162,Chilopoda,47
29626,NC_026557_163,Chilopoda,47
29627,NC_026557_164,Chilopoda,47
29628,NC_026557_165,Chilopoda,47
29629,NC_026557_166,Chilopoda,47
29630,NC_026557_167,Chilopoda,47
29631,NC_026557_168,Chilopoda,47
29632,NC_026557_169,Chilopoda,47
29633,NC_026557_170,Chilopoda,47
29634,NC_026557_171,Chilopoda,47
29635,NC_026557_172,Chilopoda,47
29636,NC_026557_173,Chilopoda,47
29637,NC_026557_174,Chilopoda,47
29638,NC_026557_175,Chilopoda,47
29639,NC_026557_176,Chilopoda,47
29640,NC_026557_177,Chilopoda,47
29641,NC_026557_178,Chilopoda,47
29642,NC_026557_179,Chilopoda,47
29643,NC_026557_180,Chilopoda,47
29644,NC_026557_181,Chilopoda,47
29645,NC_026557_182,Chilopoda,47
29646,NC_026557_183,Chilopoda,47
29647,NC_026557_184,Chilopoda,47
29648,NC_026557_185,Chilopoda,47
29649,NC_026557_186,Chilopoda,47
29650,NC_026557_187,Chilopoda,47
29651,NC_026557_188,Chilopoda,47
29652,NC_026557_189,Chilopoda,47
29653,NC_026557_190,Chilopoda,47
29654,NC_026557_191,Chilopoda,47
29655,NC_026557_192,Chilopoda,47
29656,NC_026557_193,Chilopoda,47
29657,NC_026557_194,Chilopoda,47
29658,NC_026557_195,Chilopoda,47
29659,NC_026557_196,Chilopoda,47
29660,NC_026557_197,Chilopoda,47
29661,NC_026557_198,Chilopoda,47
29662,NC_026557_199,Chilopoda,47
29663,NC_026557_200,Chilopoda,47
29664,NC_026557_201,Chilopoda,47
29665,NC_026557_202,Chilopoda,47
29666,NC_026557_203,Chilopoda,47
29667,NC_026557_204,Chilopoda,47
29668,NC_026557_205,Chilopoda,47
29669,NC_026557_206,Chilopoda,47
29670,NC_026557_207,Chilopoda,47
29671,NC_026557_208,Chilopoda,47
29672,NC_026557_209,Chilopoda,47
29673,NC_026557_210,Chilopoda,47
29674,NC_026557_211,Chilopoda,47
29675,NC_026557_212,Chilopoda,47
29676,NC_026557_213,Chilopoda,47
29677,NC_026557_214,Chilopoda,47
29678,NC_026557_215,Chilopoda,47
29679,NC_026557_216,Chilopoda,47
29680,NC_026557_217,Chilopoda,47
29681,NC_026557_218,Chilopoda,47
29682,NC_026557_219,Chilopoda,47
29683,NC_026557_220,Chilopoda,47
29684,NC_026557_221,Chilopoda,47
29685,NC_026557_222,Chilopoda,47
29686,NC_026557_223,Chilopoda,47
29687,NC_026557_224,Chilopoda,47
29688,NC_026557_225,Chilopoda,47
29689,NC_026557_226,Chilopoda,47
29690,NC_026557_227,Chilopoda,47
29691,NC_026557_228,Chilopoda,47
29692,NC_026557_229,Chilopoda,47
29693,NC_026557_230,Chilopoda,47
29694,NC_026557_231,Chilopoda,47
29695,NC_026557_232,Chilopoda,47
29696,NC_026557_233,Chilopoda,47
29697,NC_026557_234,Chilopoda,47
29698,NC_026557_235,Chilopoda,47
29699,NC_026557_236,Chilopoda,47
29700,NC_026557_237,Chilopoda,47
29701,NC_026557_238,Chilopoda,47
29702,NC_026557_239,Chilopoda,47
29703,NC_026557_240,Chilopoda,47
29704,NC_026557_241,Chilopoda,47
29705,NC_026557_242,Chilopoda,47
29706,NC_026557_243,Chilopoda,47
29707,NC_026557_244,Chilopoda,47
29708,NC_026557_245,Chilopoda,47
29709,NC_026557_246,Chilopoda,47
29710,NC_026557_247,Chilopoda,47
29711,NC_026557_248,Chilopoda,47
29712,NC_026557_249,Chilopoda,47
29713,NC_026557_250,Chilopoda,47
29714,NC_026557_251,Chilopoda,47
29715,NC_026557_252,Chilopoda,47
29716,NC_026557_253,Chilopoda,47
29717,NC_026557_254,Chilopoda,47
29718,NC_026557_255,Chilopoda,47
29719,NC_026557_256,Chilopoda,47
29720,NC_026557_257,Chilopoda,47
29721,NC_026557_258,Chilopoda,47
29722,NC_026557_259,Chilopoda,47
29723,NC_026557_260,Chilopoda,47
29724,NC_026557_261,Chilopoda,47
29725,NC_026557_262,Chilopoda,47
29726,NC_026557_263,Chilopoda,47
29727,NC_026557_264,Chilopoda,47
29728,NC_026557_265,Chilopoda,47
29729,NC_026557_266,Chilopoda,47
29730,NC_026557_267,Chilopoda,47
29731,NC_026557_268,Chilopoda,47
29732,NC_026557_269,Chilopoda,47
29733,NC_026557_270,Chilopoda,47
29734,NC_026557_271,Chilopoda,47
29735,NC_026557_272,Chilopoda,47
29736,NC_026557_273,Chilopoda,47
29737,NC_026557_274,Chilopoda,47
29738,NC_026557_275,Chilopoda,47
29739,NC_026557_276,Chilopoda,47
29740,NC_026557_277,Chilopoda,47
29741,NC_026557_278,Chilopoda,47
29742,NC_026557_279,Chilopoda,47
29743,NC_026557_280,Chilopoda,47
29744,NC_026557_281,Chilopoda,47
29745,NC_026557_282,Chilopoda,47
29746,NC_026557_283,Chilopoda,47
29747,NC_026557_284,Chilopoda,47
29748,NC_026557_285,Chilopoda,47
29749,NC_026557_286,Chilopoda,47
29750,NC_026557_287,Chilopoda,47
29751,NC_026557_288,Chilopoda,47
29752,NC_026557_289,Chilopoda,47
29753,NC_026557_290,Chilopoda,47
29754,NC_026557_291,Chilopoda,47
29755,NC_026557_292,Chilopoda,47
29756,NC_026557_293,Chilopoda,47
29757,NC_026557_294,Chilopoda,47
29758,NC_026557_295,Chilopoda,47
29759,NC_026557_296,Chilopoda,47
29760,NC_026557_297,Chilopoda,47
29761,NC_026557_298,Chilopoda,47
29762,NC_026557_299,Chilopoda,47
29763,NC_026557_300,Chilopoda,47
29764,NC_026557_301,Chilopoda,47
29765,NC_026557_302,Chilopoda,47
29766,NC_026557_303,Chilopoda,47
29767,NC_026557_304,Chilopoda,47
29768,NC_026557_305,Chilopoda,47
29769,NC_026557_306,Chilopoda,47
29770,NC_026557_307,Chilopoda,47
29771,NC_026557_308,Chilopoda,47
29772,NC_026557_309,Chilopoda,47
29773,NC_026557_310,Chilopoda,47
29774,NC_026557_311,Chilopoda,47
29775,NC_026557_312,Chilopoda,47
29776,NC_026557_313,Chilopoda,47
29777,NC_026557_314,Chilopoda,47
29778,NC_026557_315,Chilopoda,47
29779,NC_026557_316,Chilopoda,47
29780,NC_026557_317,Chilopoda,47
29781,NC_026557_318,Chilopoda,47
29782,NC_026557_319,Chilopoda,47
29783,NC_026557_320,Chilopoda,47
29784,NC_026557_321,Chilopoda,47
29785,NC_026557_322,Chilopoda,47
29786,NC_026557_323,Chilopoda,47
29787,NC_026557_324,Chilopoda,47
29788,NC_026557_325,Chilopoda,47
29789,NC_026557_326,Chilopoda,47
29790,NC_026557_327,Chilopoda,47
29791,NC_026557_328,Chilopoda,47
29792,NC_026557_329,Chilopoda,47
29793,NC_026557_330,Chilopoda,47
29794,NC_026557_331,Chilopoda,47
29795,NC_026557_332,Chilopoda,47
29796,NC_026557_333,Chilopoda,47
29797,NC_026557_334,Chilopoda,47
29798,NC_026557_335,Chilopoda,47
29799,NC_026557_336,Chilopoda,47
29800,NC_026557_337,Chilopoda,47
29801,NC_026557_338,Chilopoda,47
29802,NC_026557_339,Chilopoda,47
29803,NC_026557_340,Chilopoda,47
29804,NC_026557_341,Chilopoda,47
29805,NC_026557_342,Chilopoda,47
29806,NC_026557_343,Chilopoda,47
29807,NC_026557_344,Chilopoda,47
29808,NC_026557_345,Chilopoda,47
29809,NC_026557_346,Chilopoda,47
29810,NC_026557_347,Chilopoda,47
29811,NC_026557_348,Chilopoda,47
29812,NC_026557_349,Chilopoda,47
29813,NC_026557_350,Chilopoda,47
29814,NC_026557_351,Chilopoda,47
29815,NC_026557_352,Chilopoda,47
29816,NC_026557_353,Chilopoda,47
29817,NC_026557_354,Chilopoda,47
29818,NC_026557_355,Chilopoda,47
29819,NC_026557_356,Chilopoda,47
29820,NC_026557_357,Chilopoda,47
29821,NC_026557_358,Chilopoda,47
29822,NC_026557_359,Chilopoda,47
29823,NC_026557_360,Chilopoda,47
29824,NC_026557_361,Chilopoda,47
29825,NC_026557_362,Chilopoda,47
29826,NC_026557_363,Chilopoda,47
29827,NC_026557_364,Chilopoda,47
29828,NC_026557_365,Chilopoda,47
29829,NC_026557_366,Chilopoda,47
29830,NC_026557_367,Chilopoda,47
29831,NC_026557_368,Chilopoda,47
29832,NC_026557_369,Chilopoda,47
29833,NC_026557_370,Chilopoda,47
29834,NC_026557_371,Chilopoda,47
29835,NC_026557_372,Chilopoda,47
29836,NC_026557_373,Chilopoda,47
29837,NC_026557_374,Chilopoda,47
29838,NC_026557_375,Chilopoda,47
29839,NC_026557_376,Chilopoda,47
29840,NC_026557_377,Chilopoda,47
29841,NC_026557_378,Chilopoda,47
29842,NC_026557_379,Chilopoda,47
29843,NC_026557_380,Chilopoda,47
29844,NC_026557_381,Chilopoda,47
29845,NC_026557_382,Chilopoda,47
29846,NC_026557_383,Chilopoda,47
29847,NC_026557_384,Chilopoda,47
29848,NC_026557_385,Chilopoda,47
29849,NC_026557_386,Chilopoda,47
29850,NC_026557_387,Chilopoda,47
29851,NC_026557_388,Chilopoda,47
29852,NC_026557_389,Chilopoda,47
29853,NC_026557_390,Chilopoda,47
29854,NC_026557_391,Chilopoda,47
29855,NC_026557_392,Chilopoda,47
29856,NC_026557_393,Chilopoda,47
29857,NC_026557_394,Chilopoda,47
29858,NC_026557_395,Chilopoda,47
29859,NC_026557_396,Chilopoda,47
29860,NC_026557_397,Chilopoda,47
29861,NC_026557_398,Chilopoda,47
29862,NC_026557_399,Chilopoda,47
29863,NC_026557_400,Chilopoda,47
29864,NC_026557_401,Chilopoda,47
29865,NC_026557_402,Chilopoda,47
29866,NC_026557_403,Chilopoda,47
29867,NC_026557_404,Chilopoda,47
29868,NC_026557_405,Chilopoda,47
29869,NC_026557_406,Chilopoda,47
29870,NC_026557_407,Chilopoda,47
29871,NC_026557_408,Chilopoda,47
29872,NC_026557_409,Chilopoda,47
29873,NC_026557_410,Chilopoda,47
29874,NC_026557_411,Chilopoda,47
29875,NC_026557_412,Chilopoda,47
29876,NC_026557_413,Chilopoda,47
29877,NC_026557_414,Chilopoda,47
29878,NC_026557_415,Chilopoda,47
29879,NC_026557_416,Chilopoda,47
29880,NC_026557_417,Chilopoda,47
29881,NC_026557_418,Chilopoda,47
29882,NC_026557_419,Chilopoda,47
29883,NC_026557_420,Chilopoda,47
29884,NC_026557_421,Chilopoda,47
29885,NC_026557_422,Chilopoda,47
29886,NC_026557_423,Chilopoda,47
29887,NC_026557_424,Chilopoda,47
29888,NC_026557_425,Chilopoda,47
29889,NC_026557_426,Chilopoda,47
29890,NC_026557_427,Chilopoda,47
29891,NC_026557_428,Chilopoda,47
29892,NC_026557_429,Chilopoda,47
29893,NC_026557_430,Chilopoda,47
29894,NC_026557_431,Chilopoda,47
29895,NC_026557_432,Chilopoda,47
29896,NC_026557_433,Chilopoda,47
29897,NC_026557_434,Chilopoda,47
29898,NC_026557_435,Chilopoda,47
29899,NC_026557_436,Chilopoda,47
29900,NC_026557_437,Chilopoda,47
29901,NC_026557_438,Chilopoda,47
29902,NC_026557_439,Chilopoda,47
29903,NC_026557_440,Chilopoda,47
29904,NC_026557_441,Chilopoda,47
29905,NC_026557_442,Chilopoda,47
29906,NC_026557_443,Chilopoda,47
29907,NC_026557_444,Chilopoda,47
29908,NC_026557_445,Chilopoda,47
29909,NC_026557_446,Chilopoda,47
29910,NC_026557_447,Chilopoda,47
29911,NC_026557_448,Chilopoda,47
29912,NC_026557_449,Chilopoda,47
29913,NC_026557_450,Chilopoda,47
29914,NC_026557_451,Chilopoda,47
29915,NC_026557_452,Chilopoda,47
29916,NC_026557_453,Chilopoda,47
29917,NC_026557_454,Chilopoda,47
29918,NC_026557_455,Chilopoda,47
29919,NC_026557_456,Chilopoda,47
29920,NC_026557_457,Chilopoda,47
29921,NC_026557_458,Chilopoda,47
29922,NC_026557_459,Chilopoda,47
29923,NC_026557_460,Chilopoda,47
29924,NC_026557_461,Chilopoda,47
29925,NC_026557_462,Chilopoda,47
29926,NC_026557_463,Chilopoda,47
29927,NC_026557_464,Chilopoda,47
29928,NC_026557_465,Chilopoda,47
29929,NC_026557_466,Chilopoda,47
29930,NC_026557_467,Chilopoda,47
29931,NC_026557_468,Chilopoda,47
29932,NC_026557_469,Chilopoda,47
29933,NC_026557_470,Chilopoda,47
29934,NC_026557_471,Chilopoda,47
29935,NC_026557_472,Chilopoda,47
29936,NC_026557_473,Chilopoda,47
29937,NC_026557_474,Chilopoda,47
