,accession,class,label
10898,NC_011330_0,Actinopteri,1
10899,NC_033934_0,Actinopteri,1
10900,NC_044448_0,Actinopteri,1
10901,NC_071369_0,Insecta,0
10902,NC_028723_0,Actinopteri,1
10903,NC_013827_0,Chromadorea,12
10904,NC_040875_0,Aves,3
10905,NC_035630_0,Mammalia,2
10906,NC_064707_0,Insecta,0
10907,NC_034071_0,Insecta,0
10908,NC_040109_0,Enteropneusta,44
10909,NC_025223_0,Arachnida,8
10910,NC_056185_0,Gastropoda,5
10911,NC_065746_0,Insecta,0
10912,NC_011323_0,Actinopteri,1
10913,NC_043950_0,Aves,3
10914,NC_038151_0,Actinopteri,1
10915,NC_063941_0,Gastropoda,5
10916,NC_028214_0,Insecta,0
10917,NC_029348_0,Actinopteri,1
10918,NC_071238_0,Aves,3
10919,NC_066825_0,Actinopteri,1
10920,NC_020603_0,Aves,3
10921,NC_042200_0,Insecta,0
10922,NC_023231_0,Actinopteri,1
10923,NC_056783_0,Actinopteri,1
10924,NC_063731_0,Actinopteri,1
10925,NC_054275_0,Aves,3
10926,NC_023369_0,Arachnida,8
10927,NC_046442_0,Actinopteri,1
10928,NC_064558_0,Mammalia,2
10929,NC_059935_0,Malacostraca,4
10930,NC_036321_0,Mammalia,2
10931,NC_069261_0,Insecta,0
10932,NC_024938_0,Actinopteri,1
10933,NC_038105_0,Insecta,0
10934,NC_054251_0,Insecta,0
10935,NC_038081_0,Caudofoveata,49
10936,NC_062846_0,Insecta,0
10937,NC_019621_0,Actinopteri,1
10938,NC_064702_0,Insecta,0
10939,NC_047185_0,Monogenea,23
10940,NC_035621_0,Mammalia,2
10941,NC_029842_0,Actinopteri,1
10942,NC_029184_0,Actinopteri,1
10943,NC_034930_0,Insecta,0
10944,NC_011519_0,Mammalia,2
10945,NC_024834_0,Actinopteri,1
10946,NC_066911_0,Actinopteri,1
10947,NC_008081_0,Amphibia,6
10948,NC_010770_0,Aves,3
10949,NC_057221_0,Lepidosauria,7
10950,NC_015612_0,Insecta,0
10951,NC_066922_0,Actinopteri,1
10952,NC_048962_0,Gastropoda,5
10953,NC_068209_0,Insecta,0
10954,NC_009583_0,Actinopteri,1
10955,NC_026072_0,Insecta,0
10956,NC_060713_0,Insecta,0
10957,NC_031605_0,Actinopteri,1
10958,NC_042902_0,Arachnida,8
10959,NC_057304_0,Malacostraca,4
10960,NC_060565_0,Insecta,0
10961,NC_042147_0,Branchiopoda,21
10962,NC_062638_0,Monogenea,23
10963,NC_010535_0,Collembola,22
10964,NC_004372_0,Actinopteri,1
10965,NC_006293_0,Thecostraca,18
10966,NC_050921_0,Actinopteri,1
10967,NC_056622_0,Bivalvia,10
10968,NC_062659_0,Actinopteri,1
10969,NC_061274_0,Anthozoa,9
10970,NC_002545_0,Trematoda,16
10971,NC_010299_0,Mammalia,2
10972,NC_056368_0,Mammalia,2
10973,NC_025508_0,Aves,3
10974,NC_039841_0,Insecta,0
10975,NC_056769_0,Hexanauplia,36
10976,NC_039646_0,Malacostraca,4
10977,NC_021749_0,Mammalia,2
10978,NC_072231_0,Gastropoda,5
10979,NC_064994_0,Insecta,0
10980,NC_062683_0,Diplopoda,28
10981,NC_037201_0,Malacostraca,4
10982,NC_017882_0,Chondrichthyes,11
10983,NC_050001_0,Lepidosauria,7
10984,NC_020786_0,Actinopteri,1
10985,NC_039858_0,Insecta,0
10986,NC_024818_0,Mammalia,2
10987,NC_037235_0,Insecta,0
10988,NC_051517_0,Mammalia,2
10989,NC_062842_0,Insecta,0
10990,NC_056404_0,Actinopteri,1
10991,NC_013634_0,Actinopteri,1
10992,NC_036331_0,Mammalia,2
10993,NC_041096_0,Mammalia,2
10994,NC_038227_0,Cestoda,15
10995,NC_047467_0,Insecta,0
10996,NC_029721_0,Malacostraca,4
10997,NC_054279_0,Crinoidea,32
10998,NC_053789_0,Actinopteri,1
10999,NC_009677_0,Mammalia,2
11000,NC_063604_0,Malacostraca,4
11001,NC_047239_0,Chondrichthyes,11
11002,NC_011390_0,Lepidosauria,7
11003,NC_028316_0,Mammalia,2
11004,NC_020008_0,Mammalia,2
11005,NC_030039_0,Gastropoda,5
11006,NC_053679_0,Insecta,0
11007,NC_015306_0,Actinopteri,1
11008,NC_062944_0,Aves,3
11009,NC_030587_0,Insecta,0
11010,NC_012309_0,Chromadorea,12
11011,NC_042436_0,Insecta,0
11012,NC_067751_0,Trematoda,16
11013,NC_039617_0,Monogenea,23
11014,NC_010288_0,Actinopteri,1
11015,NC_022483_0,Actinopteri,1
11016,NC_013810_0,Sagittoidea,46
11017,NC_060871_0,Gastropoda,5
11018,NC_031649_0,Chromadorea,12
11019,NC_028305_0,Mammalia,2
11020,NC_004806_0,Chromadorea,12
11021,NC_046439_0,Actinopteri,1
11022,NC_024600_0,Insecta,0
11023,NC_028625_0,Mammalia,2
11024,NC_034646_0,Mammalia,2
11025,NC_029436_0,Actinopteri,1
11026,NC_012566_0,Malacostraca,4
11027,NC_043864_0,Actinopteri,1
11028,NC_023219_0,Insecta,0
11029,NC_028425_0,Cestoda,15
11030,NC_029156_0,Actinopteri,1
11031,NC_019592_0,Actinopteri,1
11032,NC_063114_0,Lepidosauria,7
11033,NC_021451_0,Actinopteri,1
11034,NC_048516_0,Insecta,0
11035,NC_072341_0,Insecta,0
11036,NC_060433_0,Insecta,0
11037,NC_026287_0,Chondrichthyes,11
11038,NC_019804_0,Aves,3
11039,NC_066980_0,Insecta,0
11040,NC_053350_0,Insecta,0
11041,NC_062850_0,Insecta,0
11042,NC_024819_0,Mammalia,2
11043,NC_019587_0,Actinopteri,1
11044,NC_000928_0,Cestoda,15
11045,NC_007896_0,Cephalopoda,13
11046,NC_015205_0,Actinopteri,1
11047,NC_014610_0,Insecta,0
11048,NC_058002_0,Lepidosauria,7
11049,NC_034314_0,Mammalia,2
11050,NC_062628_0,Arachnida,8
11051,NC_020358_0,Actinopteri,1
11052,NC_048468_0,Chondrichthyes,11
11053,NC_060868_0,Insecta,0
11054,NC_072266_0,Insecta,0
11055,NC_029350_0,Actinopteri,1
11056,NC_035428_0,Actinopteri,1
11057,NC_065766_0,Trematoda,16
11058,NC_068752_0,Insecta,0
11059,NC_026548_0,Aves,3
11060,NC_065815_0,Insecta,0
11061,NC_062100_0,Insecta,0
11062,NC_015358_0,Actinopteri,1
11063,NC_061281_0,Anthozoa,9
11064,GQ465336_0,Arachnida,8
11065,NC_039552_0,Bivalvia,10
11066,NC_032395_0,Actinopteri,1
11067,NC_063492_0,Actinopteri,1
11068,NC_028443_0,Insecta,0
11069,NC_069203_0,Clitellata,17
11070,NC_037520_0,Actinopteri,1
11071,NC_064191_0,Mammalia,2
11072,NC_019609_0,Malacostraca,4
11073,NC_007934_0,Chromadorea,12
11074,NC_008674_0,Actinopteri,1
11075,NC_046589_0,Insecta,0
11076,NC_023348_0,Arachnida,8
11077,NC_039357_0,Actinopteri,1
11078,NC_063603_0,Malacostraca,4
11079,NC_021409_0,Actinopteri,1
11080,NC_069641_0,Insecta,0
11081,NC_071189_0,Insecta,0
11082,NC_053817_0,Mammalia,2
11083,NC_024430_0,Actinopteri,1
11084,NC_006894_0,Demospongiae,20
11085,NC_002980_0,Actinopteri,1
11086,NC_064987_0,Branchiopoda,21
11087,NC_036286_0,Insecta,0
11088,NC_061616_0,Arachnida,8
11089,NC_021001_0,Amphibia,6
11090,NC_034997_0,Insecta,0
11091,NC_006406_0,Amphibia,6
11092,NC_065759_0,Insecta,0
11093,NC_010642_0,Mammalia,2
11094,NC_027446_0,Actinopteri,1
11095,NC_020040_0,Malacostraca,4
11096,NC_020602_0,Aves,3
11097,NC_030376_0,Insecta,0
11098,NC_060818_0,Insecta,0
11099,NC_021143_0,Cestoda,15
11100,NC_064993_0,Mammalia,2
11101,NC_015482_0,Aves,3
11102,NC_012383_0,Gastropoda,5
11103,NC_037441_0,Insecta,0
11104,NC_046552_0,Insecta,0
11105,NC_010090_0,Gastropoda,5
11106,NC_068783_0,Actinopteri,1
11107,NC_059065_0,Insecta,0
11108,NC_062176_0,Insecta,0
11109,NC_068819_0,Gastropoda,5
11110,NC_006902_0,Anthozoa,9
11111,NC_043948_0,Aves,3
11112,NC_063851_0,Insecta,0
11113,NC_029514_0,Insecta,0
11114,NC_052757_0,Actinopteri,1
11115,NC_045517_0,Aves,3
11116,NC_056293_0,Insecta,0
11117,NC_026225_0,Malacostraca,4
11118,NC_053685_0,Insecta,0
11119,NC_034785_0,Arachnida,8
11120,NC_039530_0,Insecta,0
11121,NC_060988_0,Gastropoda,5
11122,NC_045074_0,Actinopteri,1
11123,NC_041289_0,Actinopteri,1
11124,NC_066924_0,Actinopteri,1
11125,NC_070165_0,Insecta,0
11126,NC_020624_0,Mammalia,2
11127,NC_046011_0,Lepidosauria,7
11128,NC_008669_0,Actinopteri,1
11129,NC_068744_0,Insecta,0
11130,NC_056189_0,Arachnida,8
11131,NC_023335_0,Arachnida,8
11132,NC_067944_0,Monogenea,23
11133,NC_039171_0,Malacostraca,4
11134,NC_061921_0,Actinopteri,1
11135,NC_067557_0,Malacostraca,4
11136,NC_020650_0,Amphibia,6
11137,NC_042804_0,Insecta,0
11138,NC_019622_0,Insecta,0
11139,NC_035145_0,Actinopteri,1
11140,NC_063666_0,Hexanauplia,36
11141,NC_022702_0,Actinopteri,1
11142,NC_069553_0,Insecta,0
11143,NC_045044_0,Mammalia,2
11144,NC_024678_0,Arachnida,8
11145,NC_003186_0,Actinopteri,1
11146,NC_061565_0,Insecta,0
11147,NC_056806_0,Actinopteri,1
11148,NC_018600_0,Actinopteri,1
11149,NC_029450_0,Actinopteri,1
11150,NC_016432_0,Insecta,0
11151,NC_039353_0,Malacostraca,4
11152,NC_014885_0,Homoscleromorpha,35
11153,NC_024546_0,Lepidosauria,7
11154,NC_039833_0,Insecta,0
11155,NC_013186_0,Actinopteri,1
11156,NC_033972_0,Actinopteri,1
11157,NC_045936_0,Insecta,0
11158,NC_046407_0,Actinopteri,1
11159,NC_011627_0,Actinopteri,1
11160,NC_016726_0,Actinopteri,1
11161,NC_061273_0,Anthozoa,9
11162,NC_056773_0,Mammalia,2
11163,NC_025643_0,Lepidosauria,7
11164,NC_035735_0,Gastropoda,5
11165,KX774423_0,Gastropoda,5
11166,NC_024629_0,Mammalia,2
11167,NC_038190_0,Insecta,0
11168,NC_023890_0,Insecta,0
11169,NC_062187_0,Insecta,0
11170,NC_067908_0,Arachnida,8
11171,NC_029352_0,Lepidosauria,7
11172,NC_066661_0,Bivalvia,10
11173,NC_037018_0,Insecta,0
11174,NC_008158_0,Anthozoa,9
11175,NC_034944_0,Actinopteri,1
11176,NC_035552_0,Insecta,0
11177,NC_027664_0,Actinopteri,1
11178,NC_045841_0,Insecta,0
11179,NC_051528_0,Insecta,0
11180,NC_057642_0,Mammalia,2
11181,NC_046509_0,Malacostraca,4
11182,NC_059570_0,Trematoda,16
11183,NC_018785_0,Amphibia,6
11184,NC_035714_0,Insecta,0
11185,NC_029219_0,Insecta,0
11186,NC_061236_0,Insecta,0
11187,NC_060795_0,Gastropoda,5
11188,NC_052813_0,Aves,3
11189,NC_002781_0,Aves,3
11190,NC_049067_0,Lepidosauria,7
11191,NC_051472_0,Lepidosauria,7
11192,NC_059847_0,Aves,3
11193,NC_069057_0,Gastropoda,5
11194,NC_046536_0,Insecta,0
11195,NC_022872_0,Amphibia,6
11196,NC_015609_0,Insecta,0
11197,NC_062801_0,Insecta,0
11198,NC_059037_0,Insecta,0
11199,NC_058017_0,Actinopteri,1
11200,NC_026701_0,Aves,3
11201,NC_070294_0,Insecta,0
11202,NC_056355_0,Insecta,0
11203,NC_063712_0,Aves,3
11204,NC_072153_0,Insecta,0
11205,NC_033504_0,Malacostraca,4
11206,NC_066225_0,Amphibia,6
11207,NC_030279_0,Actinopteri,1
11208,NC_066048_0,Malacostraca,4
11209,NC_029144_0,Aves,3
11210,NC_061231_0,Insecta,0
11211,NC_053360_0,Polychaeta,14
11212,NC_058242_0,Arachnida,8
11213,NC_054199_0,Amphibia,6
11214,NC_066969_0,Polychaeta,14
11215,NC_067858_0,Arachnida,8
11216,NC_034768_0,Echinoidea,19
11217,NC_013630_0,Actinopteri,1
11218,NC_020744_0,Mammalia,2
11219,NC_046711_0,Chromadorea,12
11220,NC_046422_0,Insecta,0
11221,NC_028564_0,Mammalia,2
11222,NC_050283_0,Insecta,0
11223,NC_035818_0,Mammalia,2
11224,NC_034113_0,Insecta,0
11225,NC_051867_0,Insecta,0
11226,NC_036492_0,Lepidosauria,7
11227,NC_011325_0,Actinopteri,1
11228,NC_062876_0,Insecta,0
11229,NC_067788_0,Insecta,0
11230,NC_024824_0,Insecta,0
11231,NC_037486_0,Aves,3
11232,NC_053974_0,Mammalia,2
11233,NC_004449_0,Actinopteri,1
11234,NC_034846_0,Bivalvia,10
11235,NC_056193_0,Bivalvia,10
11236,NC_054257_0,Actinopteri,1
11237,NC_037444_0,Mammalia,2
11238,NC_030017_0,Insecta,0
11239,NC_042817_0,Insecta,0
11240,NC_007396_0,Actinopteri,1
11241,NC_005129_0,Mammalia,2
11242,NC_035316_0,Insecta,0
11243,NC_018029_0,Insecta,0
11244,NC_013835_0,Insecta,0
11245,NC_051034_0,Aves,3
11246,NC_068540_0,Insecta,0
11247,NC_034104_0,Insecta,0
11248,NC_015651_0,Insecta,0
11249,NC_057073_0,Actinopteri,1
11250,NC_064201_0,Mammalia,2
11251,NC_056130_0,Actinopteri,1
11252,MT985329_0,Insecta,0
11253,NC_008744_0,Actinopteri,1
11254,NC_023516_0,Amphibia,6
11255,NC_005269_0,Mammalia,2
11256,NC_015089_0,Actinopteri,1
11257,NC_014861_0,Mammalia,2
11258,NC_072211_0,Actinopteri,1
11259,NC_027593_0,Mammalia,2
11260,NC_064154_0,Mammalia,2
11261,NC_009683_0,Lepidosauria,7
11262,NC_050045_0,Malacostraca,4
11263,NC_019578_0,Mammalia,2
11264,NC_015791_0,Amphibia,6
11265,NC_063885_0,Actinopteri,1
11266,NC_029426_0,Actinopteri,1
11267,NC_006897_0,Actinopteri,1
11268,NC_007782_0,Gastropoda,5
11269,NC_044131_0,Bivalvia,10
11270,NC_047422_0,Polyplacophora,33
11271,NC_015836_0,Actinopteri,1
11272,NC_024601_0,Gastropoda,5
11273,NC_014696_0,Mammalia,2
11274,NC_069838_0,Insecta,0
11275,NC_013032_0,Malacostraca,4
11276,NC_045367_0,Aves,3
11277,NC_069808_0,Insecta,0
11278,NC_020093_0,Mammalia,2
11279,NC_010244_0,Anthozoa,9
11280,NC_062464_0,Actinopteri,1
11281,NC_006522_0,Mammalia,2
11282,NC_008815_0,Monogenea,23
11283,NC_050314_0,Insecta,0
11284,NC_039826_0,Insecta,0
11285,NC_064131_0,Bivalvia,10
11286,NC_018823_0,Actinopteri,1
11287,NC_019638_0,Insecta,0
11288,NC_023098_0,Chromadorea,12
11289,NC_070094_0,Insecta,0
11290,NC_056377_0,Bivalvia,10
11291,NC_057634_0,Mammalia,2
11292,NC_006464_0,Leptocardii,39
11293,NC_021974_0,Mammalia,2
11294,NC_059711_0,Aves,3
11295,NC_068099_0,Insecta,0
11296,NC_028212_0,Insecta,0
11297,NC_021763_0,Actinopteri,1
11298,NC_061634_0,Insecta,0
11299,NC_021401_0,Insecta,0
11300,NC_030481_0,Actinopteri,1
11301,NC_024862_0,Chondrichthyes,11
11302,NC_015100_0,Actinopteri,1
11303,NC_046931_0,Mammalia,2
11304,NC_036235_0,Insecta,0
11305,NC_071375_0,Insecta,0
11306,NC_049034_0,Mammalia,2
11307,NC_046052_0,Gastropoda,5
11308,NC_071730_0,Insecta,0
11309,NC_018126_0,Insecta,0
11310,NC_051468_0,Aves,3
11311,NC_067896_0,Actinopteri,1
11312,NC_013978_0,Aves,3
11313,NC_024410_0,Insecta,0
11314,NC_014875_0,Mammalia,2
11315,NC_057312_0,Actinopteri,1
11316,NC_035559_0,Mammalia,2
11317,NC_045057_0,Insecta,0
11318,NC_013188_0,Bivalvia,10
11319,NC_006891_0,Malacostraca,4
11320,NC_009773_0,Actinopteri,1
11321,NC_063849_0,Insecta,0
11322,NC_036361_0,Insecta,0
11323,NC_025637_0,Aves,3
11324,NC_039138_0,Actinopteri,1
11325,NC_056884_0,Anthozoa,9
11326,NC_064719_0,Insecta,0
11327,NC_034838_0,Aves,3
11328,NC_002697_0,Insecta,0
11329,NC_053900_0,Insecta,0
11330,NC_022479_0,Actinopteri,1
11331,NC_066176_0,Insecta,0
11332,NC_006922_0,Lepidosauria,7
11333,NC_050976_0,Insecta,0
11334,NC_039157_0,Insecta,0
11335,NC_022816_0,Insecta,0
11336,NC_063601_0,Malacostraca,4
11337,NC_027452_0,Amphibia,6
11338,NC_027412_0,Actinopteri,1
11339,NC_048469_0,Aves,3
11340,NC_069050_0,Gastropoda,5
11341,NC_015485_0,Mammalia,2
11342,NC_036478_0,Bivalvia,10
11343,NC_028157_0,Actinopteri,1
11344,NC_061033_0,Insecta,0
11345,NC_030033_0,Insecta,0
11346,NC_062123_0,Insecta,0
11347,NC_020328_0,Insecta,0
11348,NC_057068_0,Pilidiophora,40
11349,NC_004816_0,Insecta,0
11350,NC_015111_0,Gastropoda,5
11351,NC_071942_0,Aves,3
11352,NC_019800_0,Mammalia,2
11353,NC_051547_0,Actinopteri,1
11354,NC_012572_0,Malacostraca,4
11355,NC_050649_0,Insecta,0
11356,NC_036741_0,Actinopteri,1
11357,NC_031570_0,Actinopteri,1
11358,NC_031620_0,Actinopteri,1
11359,NC_026453_0,Actinopteri,1
11360,NC_037236_0,Polychaeta,14
11361,NC_059762_0,Bivalvia,10
11362,NC_033403_0,Actinopteri,1
11363,NC_014700_0,Arachnida,8
11364,NC_023973_0,Actinopteri,1
11365,NC_025943_0,Malacostraca,4
11366,NC_034773_0,Insecta,0
11367,NC_071754_0,Insecta,0
11368,NC_014295_0,Insecta,0
11369,NC_056248_0,Insecta,0
11370,NC_044428_0,Actinopteri,1
11371,NC_019660_0,Malacostraca,4
11372,NC_034120_0,Insecta,0
11373,NC_036013_0,Insecta,0
11374,NC_027832_0,Clitellata,17
11375,NC_025511_0,Gastropoda,5
11376,NC_012573_0,Lepidosauria,7
11377,NC_038066_0,Malacostraca,4
11378,NC_052887_0,Insecta,0
11379,NC_027686_0,Amphibia,6
11380,NC_056131_0,Holothuroidea,24
11381,NC_024580_0,Actinopteri,1
11382,NC_037505_0,Actinopteri,1
11383,NC_050320_0,Insecta,0
11384,NC_049118_0,Mammalia,2
11385,NC_066806_0,Gastropoda,5
11386,NC_044484_0,Insecta,0
11387,NC_071241_0,Insecta,0
11388,NC_044750_0,Insecta,0
11389,NC_023452_0,Arachnida,8
11390,NC_028041_0,Insecta,0
11391,NC_027594_0,Actinopteri,1
11392,NC_027944_0,Actinopteri,1
11393,NC_009769_0,Lepidosauria,7
11394,NC_004031_0,Mammalia,2
11395,NC_069037_0,Insecta,0
11396,NC_056105_0,Insecta,0
11397,NC_007936_0,Mammalia,2
11398,NC_037015_0,Actinopteri,1
11399,NC_039945_0,Bivalvia,10
11400,NC_066681_0,Thecostraca,18
11401,NC_056780_0,Actinopteri,1
11402,NC_037445_0,Insecta,0
11403,NC_028532_0,Insecta,0
11404,NC_065030_0,Insecta,0
11405,NC_053678_0,Insecta,0
11406,NC_025572_0,Malacostraca,4
11407,NC_029160_0,Actinopteri,1
11408,NC_053548_0,Monogenea,23
11409,NC_038141_0,Insecta,0
11410,NC_012713_0,Actinopteri,1
11411,NC_069032_0,Insecta,0
11412,NC_011175_0,Actinopteri,1
11413,NC_071883_0,Insecta,0
11414,NC_069999_0,Insecta,0
11415,NC_029233_0,Chromadorea,12
11416,NC_056334_0,Actinopteri,1
11417,NC_037800_0,Insecta,0
11418,NC_041659_0,Aves,3
11419,NC_064715_0,Insecta,0
11420,NC_035232_0,Insecta,0
11421,NC_030360_0,Insecta,0
11422,NC_011137_0,Mammalia,2
11423,NC_014571_0,Amphibia,6
11424,NC_042676_0,Insecta,0
11425,NC_008160_0,Anthozoa,9
11426,NC_065300_0,Echinoidea,19
11427,NC_049035_0,Mammalia,2
11428,NC_030023_0,Insecta,0
11429,NC_026217_0,Actinopteri,1
11430,NC_020635_0,Amphibia,6
11431,NC_062121_0,Insecta,0
11432,NC_064150_0,Mammalia,2
11433,NC_018770_0,Actinopteri,1
11434,NC_060766_0,Gastropoda,5
11435,NC_039894_0,Actinopteri,1
11436,NC_046594_0,Gastropoda,5
11437,NC_061376_0,Actinopteri,1
11438,NC_028610_0,Insecta,0
11439,NC_067907_0,Arachnida,8
11440,NC_024609_0,Actinopteri,1
11441,NC_024420_0,Insecta,0
11442,NC_034653_0,Actinopteri,1
11443,NC_058967_0,Insecta,0
11444,NC_021435_0,Mammalia,2
11445,NC_042433_0,Insecta,0
11446,NC_042248_0,Actinopteri,1
11447,NC_034356_0,Insecta,0
11448,NC_008091_0,Amphibia,6
11449,NC_034079_0,Insecta,0
11450,NC_050884_0,Amphibia,6
11451,NC_034003_0,Insecta,0
11452,NC_061400_0,Amphibia,6
11453,NC_044443_0,Actinopteri,1
11454,NC_045250_0,Actinopteri,1
11455,NC_023509_0,Amphibia,6
11456,NC_037829_0,Insecta,0
11457,NC_023947_0,Actinopteri,1
11458,NC_065083_0,Mammalia,2
11459,NC_018058_0,Mammalia,2
11460,NC_066953_0,Actinopteri,1
11461,NC_050000_0,Lepidosauria,7
11462,NC_021963_0,Chondrichthyes,11
11463,NC_053904_0,Insecta,0
11464,NC_041443_0,Actinopteri,1
11465,NC_069311_0,Insecta,0
11466,NC_065774_0,Anthozoa,9
11467,NC_003179_0,Actinopteri,1
11468,NC_052899_0,Insecta,0
11469,NC_024578_0,Actinopteri,1
11470,NC_022864_0,Anthozoa,9
11471,NC_023525_0,Chondrichthyes,11
11472,NC_042729_0,Actinopteri,1
11473,NC_025756_0,Chromadorea,12
11474,NC_062964_0,Insecta,0
11475,NC_024850_0,Actinopteri,1
11476,NC_037837_0,Insecta,0
11477,NC_013631_0,Actinopteri,1
11478,NC_023925_0,Clitellata,17
11479,NC_042670_0,Insecta,0
11480,NC_027858_0,Actinopteri,1
11481,NC_021444_0,Actinopteri,1
11482,NC_071251_0,Insecta,0
11483,NC_024567_0,Mammalia,2
11484,NC_028152_0,Branchiopoda,21
11485,NC_063503_0,Actinopteri,1
11486,NC_028290_0,Actinopteri,1
11487,NC_068597_0,Insecta,0
11488,NC_056786_0,Insecta,0
11489,NC_028062_0,Insecta,0
11490,NC_025621_0,Aves,3
11491,NC_020671_0,Actinopteri,1
11492,NC_054269_0,Insecta,0
11493,NC_051029_0,Aves,3
11494,NC_039535_0,Insecta,0
11495,NC_034086_0,Insecta,0
11496,NC_056306_0,Actinopteri,1
11497,NC_026542_0,Mammalia,2
11498,NC_064181_0,Mammalia,2
11499,NC_027495_0,Actinopteri,1
11500,NC_058283_0,Actinopteri,1
11501,NC_031568_0,Actinopteri,1
11502,NC_023225_0,Actinopteri,1
11503,NC_028065_0,Insecta,0
11504,NC_014285_0,Chondrichthyes,11
11505,NC_026580_0,Actinopteri,1
11506,NC_041657_0,Insecta,0
11507,NC_036732_0,Mammalia,2
11508,NC_041155_0,Malacostraca,4
11509,NC_062026_0,Anthozoa,9
11510,NC_033987_0,Insecta,0
11511,NC_045408_0,Lepidosauria,7
11512,NC_032299_0,Chromadorea,12
11513,NC_063119_0,Actinopteri,1
11514,NC_024039_0,Actinopteri,1
11515,NC_046039_0,Malacostraca,4
11516,NC_068680_0,Malacostraca,4
11517,NC_036760_0,Aves,3
11518,NC_036020_0,Mammalia,2
11519,NC_050294_0,Insecta,0
11520,NC_008083_0,Amphibia,6
11521,NC_020707_0,Mammalia,2
11522,NC_060307_0,Mammalia,2
11523,NC_015802_0,Aves,3
11524,NC_006517_0,Mammalia,2
11525,NC_066479_0,Gastropoda,5
11526,NC_030373_0,Actinopteri,1
11527,NC_027157_0,Insecta,0
11528,NC_020574_0,Aves,3
11529,NC_013245_0,Gastropoda,5
11530,NC_061372_0,Mammalia,2
11531,NC_042169_0,Gastropoda,5
11532,NC_046563_0,Insecta,0
11533,NC_028539_0,Insecta,0
11534,NC_022485_0,Actinopteri,1
11535,NC_018061_0,Mammalia,2
11536,NC_030597_0,Actinopteri,1
11537,NC_036484_0,Insecta,0
11538,NC_061971_0,Insecta,0
11539,NC_063567_0,Gastropoda,5
11540,NC_045847_0,Insecta,0
11541,NC_037972_0,Chondrichthyes,11
11542,NC_037488_0,Branchiopoda,21
11543,NC_044714_0,Insecta,0
11544,NC_027275_0,Aves,3
11545,NC_004375_0,Actinopteri,1
11546,NC_057960_0,Aves,3
11547,NC_039173_0,Mammalia,2
11548,NC_030028_0,Insecta,0
11549,NC_001643_0,Mammalia,2
11550,NC_070101_0,Insecta,0
11551,NC_066908_0,Actinopteri,1
11552,NC_042179_0,Insecta,0
11553,NC_020741_0,Mammalia,2
11554,NC_046918_0,Mammalia,2
11555,NC_033875_0,Insecta,0
11556,NC_030271_0,Chondrichthyes,11
11557,NC_020731_0,Mammalia,2
11558,NC_062676_0,Actinopteri,1
11559,NC_044441_0,Actinopteri,1
11560,NC_033381_0,Mammalia,2
11561,NC_069163_0,Insecta,0
11562,NC_034281_0,Actinopteri,1
11563,NC_034095_0,Insecta,0
11564,NC_045034_0,Actinopteri,1
11565,NC_011817_0,Aves,3
11566,NC_015483_0,Bivalvia,10
11567,NC_064065_0,Insecta,0
11568,NC_033976_0,Bivalvia,10
11569,NC_043899_0,Aves,3
11570,NC_019579_0,Mammalia,2
11571,NC_041115_0,Insecta,0
11572,NC_027942_0,Aves,3
11573,NC_007225_0,Anthozoa,9
11574,NC_065675_0,Mammalia,2
11575,NC_053061_0,Aves,3
11576,NC_051018_0,Aves,3
11577,KX686108_0,Amphibia,6
11578,NC_067728_0,Insecta,0
11579,NC_035869_0,Gastropoda,5
11580,NC_063608_0,Insecta,0
11581,NC_026579_0,Actinopteri,1
11582,NC_038082_0,Insecta,0
11583,NC_022143_0,Actinopteri,1
11584,NC_040108_0,Enteropneusta,44
11585,NC_009260_0,Enteropneusta,44
11586,NC_057273_0,Actinopteri,1
11587,NC_063868_0,Actinopteri,1
11588,NC_024843_0,Amphibia,6
11589,NC_040149_0,Ophiuroidea,26
11590,NC_064169_0,Mammalia,2
11591,NC_025201_0,Mammalia,2
11592,NC_016890_0,Bivalvia,10
11593,NC_020139_0,Amphibia,6
11594,NC_066495_0,Insecta,0
11595,NC_020709_0,Mammalia,2
11596,NC_024823_0,Enopla,42
11597,NC_023448_0,Actinopteri,1
11598,NC_037721_0,Bivalvia,10
11599,NC_044865_0,Amphibia,6
11600,NC_072056_0,Actinopteri,1
11601,NC_023976_0,Actinopteri,1
11602,NC_014691_0,Amphibia,6
11603,NC_024877_0,Arachnida,8
11604,NC_025759_0,Insecta,0
11605,NC_026693_0,Actinopteri,1
11606,NC_031823_0,Insecta,0
11607,NC_056279_0,Polychaeta,14
11608,NC_051514_0,Mammalia,2
11609,NC_064113_0,Actinopteri,1
11610,NC_027591_0,Insecta,0
11611,NC_053667_0,Insecta,0
11612,NC_066455_0,Lepidosauria,7
11613,NC_031891_0,Chromadorea,12
11614,NC_044435_0,Actinopteri,1
11615,NC_013248_0,Gastropoda,5
11616,NC_016015_0,Malacostraca,4
11617,NC_051548_0,Insecta,0
11618,NC_033920_0,Actinopteri,1
11619,NC_022688_0,Bivalvia,10
11620,NC_022827_0,Anthozoa,9
11621,NC_060343_0,Insecta,0
11622,AP018066_0,Actinopteri,1
11623,NC_027156_0,Insecta,0
11624,NC_028445_0,Insecta,0
11625,NC_044969_0,Actinopteri,1
11626,NC_024524_0,Aves,3
11627,NC_025911_0,Aves,3
11628,NC_039630_0,Mammalia,2
11629,NC_068354_0,Insecta,0
