,accession,class,label
10555,NC_066479,Gastropoda,6
10556,NC_030373,Actinopteri,1
10557,NC_027157,Insecta,0
10558,NC_020574,Aves,3
10559,NC_013245,Gastropoda,6
10560,NC_061372,Mammalia,2
10561,NC_042169,Gastropoda,6
10562,NC_046563,Insecta,0
10563,NC_028539,Insecta,0
10564,NC_022485,Actinopteri,1
10565,NC_018061,Mammalia,2
10566,NC_030597,Actinopteri,1
10567,NC_036484,Insecta,0
10568,NC_061971,Insecta,0
10569,NC_063567,Gastropoda,6
10570,NC_045847,Insecta,0
10571,NC_037972,Chondrichthyes,11
10572,NC_037488,Branchiopoda,23
10573,NC_044714,Insecta,0
10574,NC_027275,Aves,3
10575,NC_004375,Actinopteri,1
10576,NC_057960,Aves,3
10577,NC_039173,Mammalia,2
10578,NC_030028,Insecta,0
10579,NC_001643,Mammalia,2
10580,NC_066908,Actinopteri,1
10581,NC_042179,Insecta,0
10582,NC_020741,Mammalia,2
10583,NC_046918,Mammalia,2
10584,NC_033875,Insecta,0
10585,NC_030271,Chondrichthyes,11
10586,NC_020731,Mammalia,2
10587,NC_062676,Actinopteri,1
10588,NC_044441,Actinopteri,1
10589,NC_033381,Mammalia,2
10590,NC_034281,Actinopteri,1
10591,NC_034095,Insecta,0
10592,NC_045034,Actinopteri,1
10593,NC_011817,Aves,3
10594,NC_015483,Bivalvia,9
10595,NC_064065,Insecta,0
10596,NC_033976,Bivalvia,9
10597,NC_043899,Aves,3
10598,NC_019579,Mammalia,2
10599,NC_041115,Insecta,0
10600,NC_027942,Aves,3
10601,NC_007225,Anthozoa,8
10602,NC_065675,Mammalia,2
10603,NC_053061,Aves,3
10604,NC_051018,Aves,3
10605,KX686108,Amphibia,5
10606,NC_035869,Gastropoda,6
10607,NC_063608,Insecta,0
10608,NC_026579,Actinopteri,1
10609,NC_038082,Insecta,0
10610,NC_022143,Actinopteri,1
10611,NC_040108,Enteropneusta,43
10612,NC_009260,Enteropneusta,43
10613,NC_057273,Actinopteri,1
10614,NC_063868,Actinopteri,1
10615,NC_024843,Amphibia,5
10616,NC_040149,Ophiuroidea,26
10617,NC_064169,Mammalia,2
10618,NC_025201,Mammalia,2
10619,NC_016890,Bivalvia,9
10620,NC_020139,Amphibia,5
10621,NC_066495,Insecta,0
10622,NC_020709,Mammalia,2
10623,NC_024823,Enopla,41
10624,NC_023448,Actinopteri,1
10625,NC_037721,Bivalvia,9
10626,NC_044865,Amphibia,5
10627,NC_023976,Actinopteri,1
10628,NC_014691,Amphibia,5
10629,NC_024877,Arachnida,10
10630,NC_025759,Insecta,0
10631,NC_026693,Actinopteri,1
10632,NC_031823,Insecta,0
10633,NC_056279,Polychaeta,14
10634,NC_051514,Mammalia,2
10635,NC_064113,Actinopteri,1
10636,NC_027591,Insecta,0
10637,NC_053667,Insecta,0
10638,NC_066455,Lepidosauria,7
10639,NC_031891,Chromadorea,12
10640,NC_044435,Actinopteri,1
10641,NC_013248,Gastropoda,6
10642,NC_016015,Malacostraca,4
10643,NC_051548,Insecta,0
10644,NC_033920,Actinopteri,1
10645,NC_022688,Bivalvia,9
10646,NC_022827,Anthozoa,8
10647,NC_060343,Insecta,0
10648,AP018066,Actinopteri,1
10649,NC_027156,Insecta,0
10650,NC_028445,Insecta,0
10651,NC_044969,Actinopteri,1
10652,NC_024524,Aves,3
10653,NC_025911,Aves,3
10654,NC_039630,Mammalia,2
10655,NC_013709,Actinopteri,1
10656,NC_028603,Insecta,0
10657,NC_060468,Actinopteri,1
10658,NC_024197,Actinopteri,1
10659,NC_000934,Mammalia,2
10660,NC_020350,Actinopteri,1
10661,NC_056920,Insecta,0
10662,NC_012432,Insecta,0
10663,NC_002521,Mammalia,2
10664,NC_008655,Actinopteri,1
10665,NC_056379,Mammalia,2
10666,NC_051020,Aves,3
10667,NC_029714,Actinopteri,1
10668,NC_026884,Malacostraca,4
10669,NC_063690,Actinopteri,1
10670,NC_023344,Anthozoa,8
10671,NC_004415,Actinopteri,1
10672,NC_039166,Insecta,0
10673,NC_063971,Insecta,0
10674,NC_061915,Insecta,0
10675,NC_042737,Mammalia,2
10676,NC_003182,Actinopteri,1
10677,NC_062857,Insecta,0
10678,NC_026995,Polychaeta,14
10679,NC_037821,Insecta,0
10680,NC_011393,Lepidosauria,7
10681,NC_010978,Actinopteri,1
10682,NC_026855,Polychaeta,14
10683,NC_053077,Aves,3
10684,NC_047186,Actinopteri,1
10685,NC_026832,Insecta,0
10686,NC_059921,Gastropoda,6
10687,NC_046479,Insecta,0
10688,NC_039396,Aves,3
10689,NC_041257,Aves,3
10690,NC_029725,Malacostraca,4
10691,NC_046544,Insecta,0
10692,NC_025225,Actinopteri,1
10693,NC_020029,Malacostraca,4
10694,NC_036283,Insecta,0
10695,NC_024087,Aves,3
10696,NC_060816,Polychaeta,14
10697,NC_020426,Aves,3
10698,NC_020721,Mammalia,2
10699,NC_038087,Insecta,0
10700,NC_014678,Insecta,0
10701,NC_018546,Actinopteri,1
10702,NC_004600,Actinopteri,1
10703,NC_006543,Actinopteri,1
10704,NC_046581,Actinopteri,1
10705,NC_024733,Bivalvia,9
10706,NC_018366,Actinopteri,1
10707,NC_025608,Aves,3
10708,NC_062431,Thecostraca,17
10709,NC_064685,Actinopteri,1
10710,NC_063144,Insecta,0
10711,NC_011141,Actinopteri,1
10712,NC_057099,Mammalia,2
10713,NC_025599,Aves,3
10714,NC_015195,Aves,3
10715,NC_015546,Actinopteri,1
10716,NC_056246,Actinopteri,1
10717,NC_038116,Malacostraca,4
10718,NC_018563,Actinopteri,1
10719,NC_023527,Chondrichthyes,11
10720,NC_008109,Actinopteri,1
10721,NC_015481,Bivalvia,9
10722,NC_039769,Actinopteri,1
10723,NC_012900,Aves,3
10724,NC_001573,Amphibia,5
10725,NC_046797,Malacostraca,4
10726,NC_041290,Malacostraca,4
10727,NC_053659,Insecta,0
10728,NC_010273,Actinopteri,1
10729,NC_065097,Actinopteri,1
10730,NC_041195,Actinopteri,1
10731,NC_063975,Actinopteri,1
10732,NC_057570,Actinopteri,1
10733,NC_034682,Cephalopoda,13
10734,NC_033936,Actinopteri,1
10735,NC_054348,Insecta,0
10736,NC_014685,Amphibia,5
10737,NC_028555,Mammalia,2
10738,NC_063757,Bivalvia,9
10739,NC_066163,Insecta,0
10740,NC_018052,Chondrichthyes,11
10741,NC_035424,Malacostraca,4
10742,NC_021597,Actinopteri,1
10743,NC_035227,Insecta,0
10744,NC_029843,Chondrichthyes,11
10745,NC_058580,Insecta,0
10746,NC_028276,Actinopteri,1
10747,NC_057676,Lepidosauria,7
10748,NC_061216,Insecta,0
10749,NC_042391,Actinopteri,1
10750,NC_053718,Insecta,0
10751,NC_061034,Insecta,0
10752,NC_029400,Chondrichthyes,11
10753,NC_007601,Arachnida,10
10754,NC_024865,Aves,3
10755,NC_026456,Mammalia,2
10756,NC_013583,Actinopteri,1
10757,NC_034665,Actinopteri,1
10758,NC_035152,Lepidosauria,7
10759,NC_015813,Actinopteri,1
10760,NC_022415,Chondrichthyes,11
10761,NC_023928,Clitellata,18
10762,NC_006929,Mammalia,2
10763,NC_022840,Aves,3
10764,NC_022824,Anthozoa,8
10765,NC_018031,Monogenea,22
10766,NC_014270,Hyperoartia,30
10767,NC_046036,Insecta,0
10768,NC_057952,Insecta,0
10769,NC_020757,Mammalia,2
10770,NC_013884,Holothuroidea,24
10771,NC_037437,Mammalia,2
10772,NC_013979,Aves,3
10773,NC_013815,Chromadorea,12
10774,NC_014282,Chromadorea,12
10775,NC_031597,Actinopteri,1
10776,NC_026195,Actinopteri,1
10777,NC_012144,Insecta,0
10778,NC_060290,Insecta,0
10779,NC_015993,Bivalvia,9
10780,NC_019577,Mammalia,2
10781,NC_008416,Mammalia,2
10782,NC_022452,Aves,3
10783,NC_065801,Insecta,0
10784,NC_031520,Actinopteri,1
10785,NC_063897,Actinopteri,1
10786,NC_006346,Amphibia,5
10787,NC_024632,Malacostraca,4
10788,NC_008646,Actinopteri,1
10789,NC_052840,Aves,3
10790,NC_034804,Insecta,0
10791,NC_064189,Mammalia,2
10792,NC_037722,Insecta,0
10793,NC_033352,Insecta,0
10794,NC_020714,Mammalia,2
10795,NC_061283,Anthozoa,8
10796,NC_026834,Malacostraca,4
10797,NC_045214,Actinopteri,1
10798,NC_037732,Actinopteri,1
10799,NC_049087,Insecta,0
10800,NC_031558,Actinopteri,1
10801,NC_030512,Actinopteri,1
10802,NC_003097,Actinopteri,1
10803,NC_064208,Mammalia,2
10804,NC_020592,Aves,3
10805,NC_025556,Aves,3
10806,NC_031830,Aves,3
10807,NC_063745,Actinopteri,1
10808,NC_011305,Insecta,0
10809,NC_028419,Actinopteri,1
10810,NC_027443,Insecta,0
10811,NC_046491,Insecta,0
10812,NC_049878,Malacostraca,4
10813,NC_063128,Aves,3
10814,NC_063564,Actinopteri,1
10815,NC_018543,Insecta,0
10816,NC_003169,Actinopteri,1
10817,NC_058016,Mammalia,2
10818,NC_059775,Lepidosauria,7
10819,NC_037927,Insecta,0
10820,NC_053819,Insecta,0
10821,NC_057218,Insecta,0
10822,NC_014399,Arachnida,10
10823,NC_025558,Insecta,0
10824,NC_026848,Polyplacophora,32
10825,NC_029482,Aves,3
10826,NC_028079,Actinopteri,1
10827,NC_034075,Insecta,0
10828,NC_042142,Malacostraca,4
10829,NC_012436,Lepidosauria,7
10830,NC_026917,Hyperoartia,30
10831,NC_004379,Actinopteri,1
10832,NC_020703,Mammalia,2
10833,NC_030048,Malacostraca,4
10834,NC_020337,Actinopteri,1
10835,NC_024627,Insecta,0
10836,NC_050852,Insecta,0
10837,NC_063705,Actinopteri,1
10838,NC_052824,Aves,3
10839,NC_061998,Anthozoa,8
10840,NC_041121,Aves,3
10841,NC_062677,Lepidosauria,7
10842,NC_010304,Mammalia,2
10843,NC_004416,Actinopteri,1
10844,NC_021387,Mammalia,2
10845,NC_061685,Bivalvia,9
10846,NC_034128,Insecta,0
10847,NC_059941,Chondrichthyes,11
10848,NC_042163,Insecta,0
10849,NC_062613,Gastropoda,6
10850,NC_031412,Gastropoda,6
10851,NC_059759,Holothuroidea,24
10852,NC_027418,Mammalia,2
10853,NC_063768,Gastropoda,6
10854,NC_023926,Clitellata,18
10855,NC_018772,Insecta,0
10856,NC_056898,Actinopteri,1
10857,NC_011922,Actinopteri,1
10858,NC_026897,Actinopteri,1
10859,NC_066402,Actinopteri,1
10860,NC_025763,Insecta,0
10861,NC_058974,Insecta,0
10862,NC_031638,Actinopteri,1
10863,NC_065327,Insecta,0
10864,NC_056883,Anthozoa,8
10865,NC_020608,Actinopteri,1
10866,NC_063861,Insecta,0
10867,NC_020005,Actinopteri,1
10868,NC_020000,Amphibia,5
10869,NC_010778,Aves,3
10870,NC_008549,Aves,3
10871,NC_023519,Amphibia,5
10872,NC_046723,Insecta,0
10873,NC_037481,Malacostraca,4
10874,NC_063762,Bivalvia,9
10875,NC_027245,Mammalia,2
10876,NC_020759,Mammalia,2
10877,NC_059931,Insecta,0
10878,NC_057213,Insecta,0
10879,NC_012374,Mammalia,2
10880,NC_021771,Aves,3
10881,NC_013554,Insecta,0
10882,NC_056776,Mammalia,2
10883,NC_011599,Actinopteri,1
10884,NC_027831,Clitellata,18
10885,NC_018822,Clitellata,18
10886,NC_022418,Aves,3
10887,NC_026237,Actinopteri,1
10888,NC_045407,Insecta,0
10889,NC_037386,Insecta,0
10890,NC_016061,Mammalia,2
10891,NC_023528,Amphibia,5
10892,NC_036730,Mammalia,2
10893,NC_034131,Insecta,0
10894,NC_005293,Arachnida,10
10895,NC_057167,Actinopteri,1
10896,NC_065403,Insecta,0
10897,NC_026466,Thecostraca,17
10898,NC_053078,Aves,3
10899,NC_022727,Insecta,0
10900,NC_048494,Gastropoda,6
10901,NC_036482,Insecta,0
10902,NC_009335,Amphibia,5
10903,NC_043771,Insecta,0
10904,NC_007006,Aves,3
10905,NC_037967,Chondrichthyes,11
10906,NC_029145,Aves,3
10907,NC_030592,Insecta,0
10908,NC_040168,Demospongiae,19
10909,NC_036055,Lepidosauria,7
10910,NC_027977,Mammalia,2
10911,NC_021453,Actinopteri,1
10912,NC_061180,Insecta,0
10913,NC_028206,Actinopteri,1
10914,NC_013270,Amphibia,5
10915,NC_009856,Actinopteri,1
10916,NC_025284,Caudofoveata,48
10917,NC_023927,Clitellata,18
10918,NC_023839,Insecta,0
10919,NC_047427,Mammalia,2
10920,NC_046537,Insecta,0
10921,NC_034020,Insecta,0
10922,NC_017902,Actinopteri,1
10923,NC_046904,Mammalia,2
10924,NC_034019,Insecta,0
10925,NC_033928,Actinopteri,1
10926,NC_044868,Amphibia,5
10927,NC_044858,Mammalia,2
10928,NC_034143,Insecta,0
10929,NC_021119,Mammalia,2
10930,NC_022134,Insecta,0
10931,NC_037016,Actinopteri,1
10932,NC_024858,Actinopteri,1
10933,NC_010266,Insecta,0
10934,NC_018768,Actinopteri,1
10935,NC_008131,Actinopteri,1
10936,NC_010213,Demospongiae,19
10937,NC_012143,Aves,3
10938,NC_032077,Insecta,0
10939,NC_033497,Actinopteri,1
10940,NC_066927,Actinopteri,1
10941,NC_059064,Insecta,0
10942,NC_018537,Hydrozoa,39
10943,NC_029826,Insecta,0
10944,NC_036326,Mammalia,2
10945,NC_041120,Arachnida,10
10946,NC_057646,Insecta,0
10947,NC_020628,Mammalia,2
10948,NC_065829,Actinopteri,1
10949,NC_056838,Insecta,0
10950,NC_023253,Gastropoda,6
10951,NC_044753,Insecta,0
10952,NC_040975,Aves,3
10953,NC_009576,Actinopteri,1
10954,NC_027501,Amphibia,5
10955,NC_037155,Malacostraca,4
10956,NC_046570,Insecta,0
10957,NC_053946,Hydrozoa,39
10958,NC_025580,Aves,3
10959,NC_009498,Insecta,0
10960,NC_015191,Actinopteri,1
10961,NC_025954,Chondrichthyes,11
10962,NC_034919,Actinopteri,1
10963,NC_027851,Insecta,0
10964,NC_019614,Actinopteri,1
10965,NC_025926,Aves,3
10966,NC_034031,Insecta,0
10967,NC_063906,Insecta,0
10968,NC_025623,Aves,3
10969,NC_060842,Insecta,0
10970,NC_034296,Aves,3
10971,NC_053681,Insecta,0
10972,NC_000845,Mammalia,2
10973,NC_037493,Arachnida,10
10974,NC_021405,Actinopteri,1
10975,NC_015749,Actinopteri,1
10976,NC_063856,Insecta,0
10977,NC_018786,Actinopteri,1
10978,NC_058264,Actinopteri,1
10979,NC_060603,Insecta,0
10980,NC_060593,Bivalvia,9
10981,NC_006355,Actinopteri,1
10982,NC_033339,Insecta,0
10983,NC_045187,Malacostraca,4
10984,NC_065494,Actinopteri,1
10985,NC_035628,Actinopteri,1
10986,NC_065263,Insecta,0
10987,NC_024402,Insecta,0
10988,NC_012834,Lepidosauria,7
10989,NC_023363,Insecta,0
10990,NC_012887,Ascidiacea,29
10991,NC_050969,Insecta,0
10992,NC_045189,Insecta,0
10993,NC_058011,Insecta,0
10994,NC_015794,Amphibia,5
10995,NC_034772,Chondrichthyes,11
10996,NC_044707,Insecta,0
10997,NC_039666,Insecta,0
10998,NC_052773,Aves,3
10999,NC_025561,Polychaeta,14
11000,NC_046720,Insecta,0
11001,NC_009711,Actinopteri,1
11002,NC_025774,Insecta,0
11003,NC_035981,Actinopteri,1
11004,NC_023105,Actinopteri,1
11005,NC_052897,Insecta,0
11006,NC_019659,Malacostraca,4
11007,NC_010245,Anthozoa,8
11008,NC_064697,Insecta,0
11009,NC_039840,Insecta,0
11010,NC_045937,Ophiuroidea,26
11011,NC_063942,Insecta,0
11012,NC_015093,Insecta,0
11013,NC_041196,Gastropoda,6
11014,NC_011193,Gastropoda,6
11015,NC_015620,Amphibia,5
11016,NC_021137,Aves,3
11017,NC_032304,Aves,3
11018,NC_019664,Aves,3
11019,NC_002333,Actinopteri,1
11020,NC_065367,Insecta,0
11021,NC_046889,Insecta,0
11022,NC_027260,Aves,3
11023,NC_021384,Insecta,0
11024,NC_024405,Insecta,0
11025,NC_051014,Aves,3
11026,NC_046550,Insecta,0
11027,NC_007599,Aves,3
11028,NC_056972,Gastropoda,6
11029,NC_026284,Actinopteri,1
11030,NC_004414,Actinopteri,1
11031,NC_038149,Insecta,0
11032,NC_037222,Arachnida,10
11033,NC_003041,Mammalia,2
11034,NC_024404,Insecta,0
11035,NC_054246,Mammalia,2
11036,NC_056698,Actinopteri,1
11037,NC_039883,Insecta,0
11038,NC_020309,Insecta,0
11039,NC_025319,Actinopteri,1
11040,NC_021468,Ascidiacea,29
11041,NC_006285,Lepidosauria,7
11042,NC_022504,Actinopteri,1
11043,NC_025292,Clitellata,18
11044,NC_013576,Insecta,0
11045,NC_065461,Insecta,0
11046,NC_011198,Insecta,0
11047,NC_035065,Actinopteri,1
11048,NC_052896,Insecta,0
11049,NC_060747,Branchiopoda,23
11050,NC_012771,Mammalia,2
11051,NC_051476,Mammalia,2
11052,NC_015339,Actinopteri,1
11053,OM181945,Insecta,0
11054,NC_023263,Mammalia,2
11055,NC_057559,Insecta,0
11056,NC_039427,Insecta,0
11057,NC_033918,Actinopteri,1
11058,NC_035489,Gastropoda,6
11059,NC_002735,Collembola,21
11060,NC_008093,Mammalia,2
11061,NC_057223,Holothuroidea,24
11062,NC_022145,Actinopteri,1
11063,NC_036611,Aves,3
11064,NC_021406,Hydrozoa,39
11065,NC_027163,Chromadorea,12
11066,NC_033921,Actinopteri,1
11067,NC_060809,Insecta,0
11068,NC_065469,Mammalia,2
11069,NC_026463,Insecta,0
11070,NC_020145,Actinopteri,1
11071,NC_022932,Actinopteri,1
11072,NC_050272,Echinoidea,20
11073,NC_063125,Gastropoda,6
11074,NC_061045,Actinopteri,1
11075,NC_037856,Amphibia,5
11076,NC_019586,Amphibia,5
11077,NC_027671,Amphibia,5
11078,NC_056324,Mammalia,2
11079,NC_054366,Collembola,21
11080,NC_037379,Amphibia,5
11081,NC_066233,Lepidosauria,7
11082,NC_036261,Insecta,0
11083,NC_013149,Actinopteri,1
11084,NC_008455,Actinopteri,1
11085,NC_025274,Insecta,0
11086,NC_034139,Insecta,0
11087,NC_030263,Gastropoda,6
11088,NC_020617,Mammalia,2
11089,NC_025609,Aves,3
11090,NC_028200,Rhabditophora,33
11091,NC_037973,Chondrichthyes,11
11092,NC_066949,Actinopteri,1
11093,NC_037148,Insecta,0
11094,NC_043920,Thecostraca,17
11095,NC_054086,Actinopteri,1
11096,NC_049041,Mammalia,2
11097,NC_024433,Actinopteri,1
11098,NC_016725,Actinopteri,1
11099,NC_062730,Actinopteri,1
11100,NC_012059,Mammalia,2
11101,NC_052693,Insecta,0
11102,NC_059070,Insecta,0
11103,NC_011714,Aves,3
11104,NC_053074,Aves,3
11105,NC_012050,Actinopteri,1
11106,NC_022675,Actinopteri,1
11107,NC_025935,Actinopteri,1
11108,NC_067093,Arachnida,10
11109,NC_030369,Lepidosauria,7
11110,NC_018124,Insecta,0
11111,NC_057147,Bivalvia,9
11112,NC_014266,Actinopteri,1
11113,NC_051515,Mammalia,2
11114,NC_031602,Actinopteri,1
11115,NC_029157,Actinopteri,1
11116,NC_049880,Insecta,0
11117,NC_028176,Aves,3
11118,NC_029158,Actinopteri,1
11119,NC_042875,Insecta,0
11120,NC_054179,Insecta,0
11121,NC_046476,Anthozoa,8
11122,NC_058609,Insecta,0
11123,NC_030760,Lepidosauria,7
11124,NC_015840,Actinopteri,1
11125,NC_039736,Aves,3
11126,NC_012894,Cestoda,15
11127,NC_056343,Amphibia,5
11128,NC_036949,Actinopteri,1
11129,NC_028208,Actinopteri,1
11130,NC_018794,Aves,3
11131,NC_024619,Aves,3
11132,NC_062120,Insecta,0
11133,NC_027179,Insecta,0
11134,NC_057209,Lepidosauria,7
11135,NC_046519,Bivalvia,9
11136,NC_035987,Bivalvia,9
11137,NC_040169,Anthozoa,8
11138,NC_040137,Anthozoa,8
11139,NC_036480,Insecta,0
11140,NC_030041,Lepidosauria,7
11141,NC_039118,Gastropoda,6
11142,NC_004420,Actinopteri,1
11143,NC_046542,Insecta,0
11144,NC_002658,Mammalia,2
11145,NC_014673,Insecta,0
11146,NC_066059,Insecta,0
11147,NC_017886,Gastropoda,6
11148,NC_034722,Mammalia,2
11149,NC_052902,Insecta,0
11150,NC_039777,Actinopteri,1
11151,NC_002529,Trematoda,16
11152,NC_036366,Insecta,0
11153,NC_021600,Actinopteri,1
11154,NC_018789,Actinopteri,1
11155,NC_037812,Insecta,0
11156,NC_029504,Insecta,0
11157,NC_057557,Mammalia,2
11158,NC_066714,Actinopteri,1
11159,NC_013812,Actinopteri,1
11160,NC_027937,Insecta,0
11161,NC_012048,Actinopteri,1
11162,NC_026853,Amphibia,5
11163,NC_053875,Insecta,0
11164,NC_051963,Actinopteri,1
11165,NC_022849,Insecta,0
11166,NC_020006,Mammalia,2
11167,NC_016719,Actinopteri,1
11168,NC_030021,Insecta,0
11169,NC_008140,Aves,3
11170,NC_023269,Actinopteri,1
11171,NC_064157,Mammalia,2
11172,NC_061920,Actinopteri,1
11173,NC_062031,Anthozoa,8
11174,NC_022468,Cephalopoda,13
11175,NC_052845,Polychaeta,14
11176,NC_057954,Cephalopoda,13
11177,NC_026128,Actinopteri,1
11178,NC_063870,Actinopteri,1
11179,NC_006688,Amphibia,5
11180,NC_030005,Actinopteri,1
11181,NC_066089,Insecta,0
11182,NC_015367,Actinopteri,1
11183,NC_001821,Mammalia,2
11184,NC_039115,Actinopteri,1
11185,NC_006288,Lepidosauria,7
11186,NC_020579,Aves,3
11187,NC_049128,Actinopteri,1
11188,NC_052815,Aves,3
11189,NC_053250,Insecta,0
11190,NC_008668,Actinopteri,1
11191,NC_020706,Mammalia,2
11192,NC_028518,Insecta,0
11193,NC_020312,Malacostraca,4
11194,NC_034904,Bivalvia,9
11195,NC_029488,Actinopteri,1
11196,NC_008076,Amphibia,5
11197,NC_002080,Mammalia,2
11198,NC_020584,Aves,3
11199,NC_030278,Actinopteri,1
11200,NC_057047,Chondrichthyes,11
11201,NC_021428,Insecta,0
11202,NC_035556,Mammalia,2
11203,NC_066994,Actinopteri,1
11204,NC_006079,Branchiopoda,23
11205,NC_035430,Cestoda,15
11206,NC_063502,Lepidosauria,7
11207,NC_022500,Actinopteri,1
11208,NC_012675,Actinopteri,1
11209,NC_020586,Aves,3
11210,NC_035659,Actinopteri,1
11211,NC_025957,Malacostraca,4
11212,NC_039422,Insecta,0
11213,NC_009964,Insecta,0
11214,NC_039863,Insecta,0
11215,NC_065787,Mammalia,2
11216,NC_024670,Enopla,41
11217,NC_010301,Mammalia,2
11218,NC_012904,Actinopteri,1
11219,NC_015477,Bivalvia,9
11220,NC_026976,Mammalia,2
11221,NC_026672,Insecta,0
11222,NC_051530,Insecta,0
11223,NC_035874,Actinopteri,1
11224,NC_057992,Amphibia,5
11225,NC_033853,Insecta,0
11226,NC_039125,Gastropoda,6
11227,NC_024192,Actinopteri,1
11228,NC_045366,Aves,3
11229,NC_004595,Actinopteri,1
11230,NC_021616,Actinopteri,1
11231,NC_033414,Aves,3
11232,NC_060666,Insecta,0
11233,NC_022960,Actinopteri,1
11234,NC_011634,Actinopteri,1
11235,NC_023346,Bivalvia,9
11236,NC_031366,Malacostraca,4
11237,NC_063621,Chondrichthyes,11
11238,NC_028049,Lepidosauria,7
11239,NC_062847,Insecta,0
11240,NC_063710,Insecta,0
11241,NC_048490,Mammalia,2
11242,NC_015363,Actinopteri,1
11243,NC_036348,Actinopteri,1
11244,NC_062686,Diplopoda,28
11245,NC_053906,Insecta,0
11246,NC_026709,Actinopteri,1
11247,NC_037823,Insecta,0
11248,NC_014283,Insecta,0
11249,NC_027114,Insecta,0
11250,NC_054206,Lepidosauria,7
11251,NC_039926,Chromadorea,12
11252,NC_039712,Insecta,0
11253,NC_052783,Aves,3
11254,NC_013432,Holothuroidea,24
11255,NC_037373,Insecta,0
11256,NC_060350,Actinopteri,1
11257,NC_025638,Actinopteri,1
11258,NC_038214,Monogenea,22
11259,NC_028285,Actinopteri,1
11260,NC_008430,Mammalia,2
11261,NC_005935,Ichthyostraca,45
11262,NC_059868,Insecta,0
11263,NC_013624,Actinopteri,1
11264,NC_011324,Insecta,0
11265,NC_027072,Amphibia,5
11266,NC_031569,Actinopteri,1
11267,NC_034839,Aves,3
11268,NC_027191,Lepidosauria,7
11269,NC_020613,Aves,3
11270,NC_025318,Aves,3
11271,NC_028576,Mammalia,2
11272,NC_024821,Aves,3
11273,NC_052726,Malacostraca,4
11274,NC_049152,Mammalia,2
11275,NC_039134,Insecta,0
11276,NC_024812,Mammalia,2
11277,NC_061414,Echinoidea,20
11278,NC_005794,Amphibia,5
11279,NC_020359,Actinopteri,1
11280,NC_006337,Amphibia,5
11281,NC_013136,Actinopteri,1
11282,NC_062172,Insecta,0
11283,NC_026554,Chromadorea,12
11284,NC_062014,Anthozoa,8
11285,NC_024746,Actinopteri,1
11286,NC_065677,Mammalia,2
11287,NC_029377,Aves,3
11288,NC_025953,Actinopteri,1
11289,NC_064209,Bivalvia,9
11290,NC_050264,Mammalia,2
11291,NC_057664,Actinopteri,1
11292,NC_011931,Actinopteri,1
11293,NC_046424,Insecta,0
11294,NC_012312,Actinopteri,1
11295,NC_057558,Mammalia,2
11296,NC_025287,Mammalia,2
11297,NC_056097,Mammalia,2
11298,NC_051968,Malacostraca,4
11299,NC_061402,Holothuroidea,24
11300,NC_027503,Gastropoda,6
11301,NC_024633,Insecta,0
11302,NC_062001,Anthozoa,8
11303,NC_015200,Aves,3
11304,NC_028557,Mammalia,2
11305,NC_035877,Aves,3
11306,NC_006280,Insecta,0
11307,NC_056781,Actinopteri,1
11308,NC_045191,Insecta,0
11309,NC_031634,Actinopteri,1
11310,NC_021955,Mammalia,2
11311,NC_044724,Insecta,0
11312,NC_066466,Actinopteri,1
11313,NC_011168,Actinopteri,1
11314,NC_042904,Insecta,0
11315,NC_044111,Bivalvia,9
11316,NC_064110,Arachnida,10
11317,NC_045076,Aves,3
11318,NC_010432,Aves,3
11319,NC_063967,Insecta,0
11320,NC_009948,Actinopteri,1
11321,NC_030528,Trematoda,16
11322,NC_009775,Leptocardii,38
11323,NC_020638,Mammalia,2
11324,NC_063855,Insecta,0
11325,NC_033507,Malacostraca,4
11326,NC_034069,Insecta,0
11327,NC_026115,Insecta,0
11328,NC_009680,Trematoda,16
11329,NC_044656,Insecta,0
11330,NC_065375,Mammalia,2
11331,NC_061679,Insecta,0
11332,NC_056283,Insecta,0
11333,NC_026086,Mammalia,2
11334,NC_057092,Mammalia,2
11335,NC_046935,Polyplacophora,32
11336,NC_064195,Mammalia,2
11337,NC_014278,Insecta,0
11338,NC_013063,Insecta,0
11339,NC_040921,Insecta,0
11340,NC_012819,Insecta,0
11341,NC_036057,Insecta,0
11342,NC_016428,Mammalia,2
11343,NC_029744,Actinopteri,1
11344,NC_046527,Insecta,0
11345,NC_046743,Hexanauplia,36
11346,NC_015750,Actinopteri,1
11347,NC_025903,Actinopteri,1
11348,NC_018783,Mammalia,2
11349,NC_015530,Aves,3
11350,NC_028222,Insecta,0
11351,NC_030788,Mammalia,2
11352,NC_030259,Actinopteri,1
11353,NC_053660,Insecta,0
11354,NC_020631,Mammalia,2
11355,NC_060693,Insecta,0
11356,NC_009872,Actinopteri,1
11357,NC_006303,Amphibia,5
11358,NC_000886,Amphibia,5
11359,NC_051536,Insecta,0
11360,NC_045181,Aves,3
11361,NC_009886,Amphibia,5
11362,NC_041078,Insecta,0
