,accession,class,label
33041,NC_040109_271,Enteropneusta,44
33042,NC_040109_272,Enteropneusta,44
33043,NC_040109_273,Enteropneusta,44
33044,NC_040109_274,Enteropneusta,44
33045,NC_040109_275,Enteropneusta,44
33046,NC_040109_276,Enteropneusta,44
33047,NC_040109_277,Enteropneusta,44
33048,NC_040109_278,Enteropneusta,44
33049,NC_040109_279,Enteropneusta,44
33050,NC_040109_280,Enteropneusta,44
33051,NC_040109_281,Enteropneusta,44
33052,NC_040109_282,Enteropneusta,44
33053,NC_040109_283,Enteropneusta,44
33054,NC_040109_284,Enteropneusta,44
33055,NC_040109_285,Enteropneusta,44
33056,NC_040109_286,Enteropneusta,44
33057,NC_040109_287,Enteropneusta,44
33058,NC_040109_288,Enteropneusta,44
33059,NC_040109_289,Enteropneusta,44
33060,NC_040109_290,Enteropneusta,44
33061,NC_040109_291,Enteropneusta,44
33062,NC_040109_292,Enteropneusta,44
33063,NC_040109_293,Enteropneusta,44
33064,NC_040109_294,Enteropneusta,44
33065,NC_040109_295,Enteropneusta,44
33066,NC_040109_296,Enteropneusta,44
33067,NC_040109_297,Enteropneusta,44
33068,NC_040109_298,Enteropneusta,44
33069,NC_040109_299,Enteropneusta,44
33070,NC_040109_300,Enteropneusta,44
33071,NC_040109_301,Enteropneusta,44
33072,NC_040109_302,Enteropneusta,44
33073,NC_040109_303,Enteropneusta,44
33074,NC_040109_304,Enteropneusta,44
33075,NC_040109_305,Enteropneusta,44
33076,NC_040109_306,Enteropneusta,44
33077,NC_040109_307,Enteropneusta,44
33078,NC_040109_308,Enteropneusta,44
33079,NC_040109_309,Enteropneusta,44
33080,NC_040109_310,Enteropneusta,44
33081,NC_040109_311,Enteropneusta,44
33082,NC_040109_312,Enteropneusta,44
33083,NC_040109_313,Enteropneusta,44
33084,NC_040109_314,Enteropneusta,44
33085,NC_040109_315,Enteropneusta,44
33086,NC_040109_316,Enteropneusta,44
33087,NC_040109_317,Enteropneusta,44
33088,NC_040109_318,Enteropneusta,44
33089,NC_040109_319,Enteropneusta,44
33090,NC_040109_320,Enteropneusta,44
33091,NC_040109_321,Enteropneusta,44
33092,NC_040109_322,Enteropneusta,44
33093,NC_040109_323,Enteropneusta,44
33094,NC_040109_324,Enteropneusta,44
33095,NC_040109_325,Enteropneusta,44
33096,NC_040109_326,Enteropneusta,44
33097,NC_040109_327,Enteropneusta,44
33098,NC_040109_328,Enteropneusta,44
33099,NC_040109_329,Enteropneusta,44
33100,NC_040109_330,Enteropneusta,44
33101,NC_040109_331,Enteropneusta,44
33102,NC_040109_332,Enteropneusta,44
33103,NC_040109_333,Enteropneusta,44
33104,NC_040109_334,Enteropneusta,44
33105,NC_040109_335,Enteropneusta,44
33106,NC_040109_336,Enteropneusta,44
33107,NC_040109_337,Enteropneusta,44
33108,NC_040109_338,Enteropneusta,44
33109,NC_040109_339,Enteropneusta,44
33110,NC_040109_340,Enteropneusta,44
33111,NC_040109_341,Enteropneusta,44
33112,NC_040109_342,Enteropneusta,44
33113,NC_040109_343,Enteropneusta,44
33114,NC_040109_344,Enteropneusta,44
33115,NC_040109_345,Enteropneusta,44
33116,NC_040109_346,Enteropneusta,44
33117,NC_040109_347,Enteropneusta,44
33118,NC_040109_348,Enteropneusta,44
33119,NC_040109_349,Enteropneusta,44
33120,NC_040109_350,Enteropneusta,44
33121,NC_040109_351,Enteropneusta,44
33122,NC_040109_352,Enteropneusta,44
33123,NC_040109_353,Enteropneusta,44
33124,NC_040109_354,Enteropneusta,44
33125,NC_040109_355,Enteropneusta,44
33126,NC_040109_356,Enteropneusta,44
33127,NC_040109_357,Enteropneusta,44
33128,NC_040109_358,Enteropneusta,44
33129,NC_040109_359,Enteropneusta,44
33130,NC_040109_360,Enteropneusta,44
33131,NC_040109_361,Enteropneusta,44
33132,NC_040109_362,Enteropneusta,44
33133,NC_040109_363,Enteropneusta,44
33134,NC_040109_364,Enteropneusta,44
33135,NC_040109_365,Enteropneusta,44
33136,NC_040109_366,Enteropneusta,44
33137,NC_040109_367,Enteropneusta,44
33138,NC_040109_368,Enteropneusta,44
33139,NC_040109_369,Enteropneusta,44
33140,NC_040109_370,Enteropneusta,44
33141,NC_040109_371,Enteropneusta,44
33142,NC_040109_372,Enteropneusta,44
33143,NC_040109_373,Enteropneusta,44
33144,NC_040109_374,Enteropneusta,44
33145,NC_040109_375,Enteropneusta,44
33146,NC_040109_376,Enteropneusta,44
33147,NC_040109_377,Enteropneusta,44
33148,NC_040109_378,Enteropneusta,44
33149,NC_040109_379,Enteropneusta,44
33150,NC_040109_380,Enteropneusta,44
33151,NC_040109_381,Enteropneusta,44
33152,NC_040109_382,Enteropneusta,44
33153,NC_040109_383,Enteropneusta,44
33154,NC_040109_384,Enteropneusta,44
33155,NC_040109_385,Enteropneusta,44
33156,NC_040109_386,Enteropneusta,44
33157,NC_040109_387,Enteropneusta,44
33158,NC_040109_388,Enteropneusta,44
33159,NC_040109_389,Enteropneusta,44
33160,NC_040109_390,Enteropneusta,44
33161,NC_040109_391,Enteropneusta,44
33162,NC_040109_392,Enteropneusta,44
33163,NC_040109_393,Enteropneusta,44
33164,NC_040109_394,Enteropneusta,44
33165,NC_040109_395,Enteropneusta,44
33166,NC_040109_396,Enteropneusta,44
33167,NC_040109_397,Enteropneusta,44
33168,NC_040109_398,Enteropneusta,44
33169,NC_040109_399,Enteropneusta,44
33170,NC_040109_400,Enteropneusta,44
33171,NC_040109_401,Enteropneusta,44
33172,NC_040109_402,Enteropneusta,44
33173,NC_040109_403,Enteropneusta,44
33174,NC_040109_404,Enteropneusta,44
33175,NC_040109_405,Enteropneusta,44
33176,NC_040109_406,Enteropneusta,44
33177,NC_040109_407,Enteropneusta,44
33178,NC_040109_408,Enteropneusta,44
33179,NC_040109_409,Enteropneusta,44
33180,NC_040109_410,Enteropneusta,44
33181,NC_040109_411,Enteropneusta,44
33182,NC_040109_412,Enteropneusta,44
33183,NC_040109_413,Enteropneusta,44
33184,NC_040109_414,Enteropneusta,44
33185,NC_040109_415,Enteropneusta,44
33186,NC_040109_416,Enteropneusta,44
33187,NC_040109_417,Enteropneusta,44
33188,NC_040109_418,Enteropneusta,44
33189,NC_040109_419,Enteropneusta,44
33190,NC_040109_420,Enteropneusta,44
33191,NC_040109_421,Enteropneusta,44
33192,NC_040109_422,Enteropneusta,44
33193,NC_040109_423,Enteropneusta,44
33194,NC_040109_424,Enteropneusta,44
33195,NC_040109_425,Enteropneusta,44
33196,NC_040109_426,Enteropneusta,44
33197,NC_040109_427,Enteropneusta,44
33198,NC_040109_428,Enteropneusta,44
33199,NC_040109_429,Enteropneusta,44
33200,NC_040109_430,Enteropneusta,44
33201,NC_040109_431,Enteropneusta,44
33202,NC_040109_432,Enteropneusta,44
33203,NC_040109_433,Enteropneusta,44
33204,NC_040109_434,Enteropneusta,44
33205,NC_040109_435,Enteropneusta,44
33206,NC_040109_436,Enteropneusta,44
33207,NC_040109_437,Enteropneusta,44
33208,NC_040109_438,Enteropneusta,44
33209,NC_040109_439,Enteropneusta,44
33210,NC_040109_440,Enteropneusta,44
33211,NC_040109_441,Enteropneusta,44
33212,NC_040109_442,Enteropneusta,44
33213,NC_040109_443,Enteropneusta,44
33214,NC_040109_444,Enteropneusta,44
33215,NC_040109_445,Enteropneusta,44
33216,NC_040109_446,Enteropneusta,44
33217,NC_040109_447,Enteropneusta,44
33218,NC_040109_448,Enteropneusta,44
33219,NC_040109_449,Enteropneusta,44
33220,NC_040109_450,Enteropneusta,44
33221,NC_040109_451,Enteropneusta,44
33222,NC_040109_452,Enteropneusta,44
33223,NC_040109_453,Enteropneusta,44
33224,NC_040109_454,Enteropneusta,44
33225,NC_040109_455,Enteropneusta,44
33226,NC_040109_456,Enteropneusta,44
33227,NC_040109_457,Enteropneusta,44
33228,NC_040109_458,Enteropneusta,44
33229,NC_040109_459,Enteropneusta,44
33230,NC_040109_460,Enteropneusta,44
33231,NC_040109_461,Enteropneusta,44
33232,NC_040109_462,Enteropneusta,44
33233,NC_040109_463,Enteropneusta,44
33234,NC_040109_464,Enteropneusta,44
33235,NC_040109_465,Enteropneusta,44
33236,NC_040109_466,Enteropneusta,44
33237,NC_040109_467,Enteropneusta,44
33238,NC_040109_468,Enteropneusta,44
33239,NC_040109_469,Enteropneusta,44
33240,NC_040109_470,Enteropneusta,44
33241,NC_040109_471,Enteropneusta,44
33242,NC_040109_472,Enteropneusta,44
33243,NC_040109_473,Enteropneusta,44
33244,NC_040109_474,Enteropneusta,44
33245,NC_040109_475,Enteropneusta,44
33246,NC_040109_476,Enteropneusta,44
33247,NC_040109_477,Enteropneusta,44
33248,NC_040109_478,Enteropneusta,44
33249,NC_040109_479,Enteropneusta,44
33250,NC_040109_480,Enteropneusta,44
33251,NC_040109_481,Enteropneusta,44
33252,NC_040109_482,Enteropneusta,44
33253,NC_040109_483,Enteropneusta,44
33254,NC_040109_484,Enteropneusta,44
33255,NC_040109_485,Enteropneusta,44
33256,NC_040109_486,Enteropneusta,44
33257,NC_040109_487,Enteropneusta,44
33258,NC_040109_488,Enteropneusta,44
33259,NC_040109_489,Enteropneusta,44
33260,NC_040109_490,Enteropneusta,44
33261,NC_040109_491,Enteropneusta,44
33262,NC_040109_492,Enteropneusta,44
33263,NC_040109_493,Enteropneusta,44
33264,NC_040109_494,Enteropneusta,44
33265,NC_040109_495,Enteropneusta,44
33266,NC_040109_496,Enteropneusta,44
33267,NC_040109_497,Enteropneusta,44
33268,NC_040109_498,Enteropneusta,44
33269,NC_040109_499,Enteropneusta,44
33270,NC_040109_500,Enteropneusta,44
33271,NC_040109_501,Enteropneusta,44
33272,NC_040109_502,Enteropneusta,44
33273,NC_040109_503,Enteropneusta,44
33274,NC_040109_504,Enteropneusta,44
33275,NC_040109_505,Enteropneusta,44
33276,NC_040109_506,Enteropneusta,44
33277,NC_040109_507,Enteropneusta,44
33278,NC_040109_508,Enteropneusta,44
33279,NC_040109_509,Enteropneusta,44
33280,NC_040109_510,Enteropneusta,44
33281,NC_040109_511,Enteropneusta,44
33282,NC_040109_512,Enteropneusta,44
33283,NC_040109_513,Enteropneusta,44
33284,NC_040109_514,Enteropneusta,44
33285,NC_040109_515,Enteropneusta,44
33286,NC_040109_516,Enteropneusta,44
33287,NC_040109_517,Enteropneusta,44
33288,NC_040109_518,Enteropneusta,44
33289,NC_040109_519,Enteropneusta,44
33290,NC_040109_520,Enteropneusta,44
33291,NC_040109_521,Enteropneusta,44
33292,NC_040109_522,Enteropneusta,44
33293,NC_040109_523,Enteropneusta,44
33294,NC_040109_524,Enteropneusta,44
33295,NC_040109_525,Enteropneusta,44
33296,NC_040109_526,Enteropneusta,44
33297,NC_040109_527,Enteropneusta,44
33298,NC_040109_528,Enteropneusta,44
33299,NC_040109_529,Enteropneusta,44
33300,NC_040109_530,Enteropneusta,44
33301,NC_040109_531,Enteropneusta,44
33302,NC_040109_532,Enteropneusta,44
33303,NC_040109_533,Enteropneusta,44
33304,NC_040109_534,Enteropneusta,44
33305,NC_040109_535,Enteropneusta,44
33306,NC_040109_536,Enteropneusta,44
33307,NC_040109_537,Enteropneusta,44
33308,NC_040109_538,Enteropneusta,44
33309,NC_040109_539,Enteropneusta,44
33310,NC_040109_540,Enteropneusta,44
33311,NC_040109_541,Enteropneusta,44
33312,NC_040109_542,Enteropneusta,44
33313,NC_040109_543,Enteropneusta,44
33314,NC_040109_544,Enteropneusta,44
33315,NC_040109_545,Enteropneusta,44
33316,NC_040109_546,Enteropneusta,44
33317,NC_040109_547,Enteropneusta,44
33318,NC_040109_548,Enteropneusta,44
33319,NC_040109_549,Enteropneusta,44
33320,NC_040109_550,Enteropneusta,44
33321,NC_040109_551,Enteropneusta,44
33322,NC_040109_552,Enteropneusta,44
33323,NC_040109_553,Enteropneusta,44
33324,NC_040109_554,Enteropneusta,44
33325,NC_040109_555,Enteropneusta,44
33326,NC_040109_556,Enteropneusta,44
33327,NC_040109_557,Enteropneusta,44
33328,NC_040109_558,Enteropneusta,44
33329,NC_040109_559,Enteropneusta,44
33330,NC_040109_560,Enteropneusta,44
33331,NC_040109_561,Enteropneusta,44
33332,NC_040109_562,Enteropneusta,44
33333,NC_040109_563,Enteropneusta,44
33334,NC_040109_564,Enteropneusta,44
33335,NC_040109_565,Enteropneusta,44
33336,NC_040109_566,Enteropneusta,44
33337,NC_040109_567,Enteropneusta,44
33338,NC_040109_568,Enteropneusta,44
33339,NC_040109_569,Enteropneusta,44
33340,NC_040109_570,Enteropneusta,44
33341,NC_040109_571,Enteropneusta,44
33342,NC_040109_572,Enteropneusta,44
33343,NC_040109_573,Enteropneusta,44
33344,NC_040109_574,Enteropneusta,44
33345,NC_040109_575,Enteropneusta,44
33346,NC_040109_576,Enteropneusta,44
33347,NC_040109_577,Enteropneusta,44
33348,NC_040109_578,Enteropneusta,44
33349,NC_040109_579,Enteropneusta,44
33350,NC_040109_580,Enteropneusta,44
33351,NC_040109_581,Enteropneusta,44
33352,NC_040109_582,Enteropneusta,44
33353,NC_040109_583,Enteropneusta,44
33354,NC_040109_584,Enteropneusta,44
33355,NC_040109_585,Enteropneusta,44
33356,NC_040109_586,Enteropneusta,44
33357,NC_040109_587,Enteropneusta,44
33358,NC_040109_588,Enteropneusta,44
33359,NC_040109_589,Enteropneusta,44
33360,NC_040109_590,Enteropneusta,44
33361,NC_040109_591,Enteropneusta,44
33362,NC_040109_592,Enteropneusta,44
33363,NC_040109_593,Enteropneusta,44
33364,NC_040109_594,Enteropneusta,44
33365,NC_040109_595,Enteropneusta,44
33366,NC_040109_596,Enteropneusta,44
33367,NC_040109_597,Enteropneusta,44
33368,NC_040109_598,Enteropneusta,44
33369,NC_040109_599,Enteropneusta,44
33370,NC_040109_600,Enteropneusta,44
33371,NC_040109_601,Enteropneusta,44
33372,NC_040109_602,Enteropneusta,44
33373,NC_040109_603,Enteropneusta,44
33374,NC_040109_604,Enteropneusta,44
33375,NC_040109_605,Enteropneusta,44
33376,NC_040109_606,Enteropneusta,44
33377,NC_040109_607,Enteropneusta,44
33378,NC_040109_608,Enteropneusta,44
33379,NC_040109_609,Enteropneusta,44
33380,NC_040109_610,Enteropneusta,44
33381,NC_040109_611,Enteropneusta,44
33382,NC_040109_612,Enteropneusta,44
33383,NC_040109_613,Enteropneusta,44
33384,NC_040109_614,Enteropneusta,44
33385,NC_040109_615,Enteropneusta,44
33386,NC_040109_616,Enteropneusta,44
33387,NC_040109_617,Enteropneusta,44
33388,NC_040109_618,Enteropneusta,44
33389,NC_040109_619,Enteropneusta,44
33390,NC_040109_620,Enteropneusta,44
33391,NC_040109_621,Enteropneusta,44
33392,NC_040109_622,Enteropneusta,44
33393,NC_040109_623,Enteropneusta,44
33394,NC_040109_624,Enteropneusta,44
33395,NC_040109_625,Enteropneusta,44
33396,NC_040109_626,Enteropneusta,44
33397,NC_040109_627,Enteropneusta,44
33398,NC_040109_628,Enteropneusta,44
33399,NC_040109_629,Enteropneusta,44
33400,NC_040109_630,Enteropneusta,44
33401,NC_040109_631,Enteropneusta,44
33402,NC_040109_632,Enteropneusta,44
33403,NC_040109_633,Enteropneusta,44
33404,NC_040109_634,Enteropneusta,44
33405,NC_040109_635,Enteropneusta,44
33406,NC_040109_636,Enteropneusta,44
33407,NC_040109_637,Enteropneusta,44
33408,NC_040109_638,Enteropneusta,44
33409,NC_040109_639,Enteropneusta,44
33410,NC_040109_640,Enteropneusta,44
33411,NC_040109_641,Enteropneusta,44
33412,NC_040109_642,Enteropneusta,44
33413,NC_040109_643,Enteropneusta,44
33414,NC_040109_644,Enteropneusta,44
33415,NC_040109_645,Enteropneusta,44
33416,NC_040109_646,Enteropneusta,44
33417,NC_040109_647,Enteropneusta,44
33418,NC_040109_648,Enteropneusta,44
33419,NC_040109_649,Enteropneusta,44
33420,NC_040109_650,Enteropneusta,44
33421,NC_040109_651,Enteropneusta,44
33422,NC_040109_652,Enteropneusta,44
33423,NC_040109_653,Enteropneusta,44
33424,NC_040109_654,Enteropneusta,44
33425,NC_040109_655,Enteropneusta,44
33426,NC_040109_656,Enteropneusta,44
33427,NC_040109_657,Enteropneusta,44
33428,NC_040109_658,Enteropneusta,44
33429,NC_040109_659,Enteropneusta,44
33430,NC_040109_660,Enteropneusta,44
33431,NC_040109_661,Enteropneusta,44
33432,NC_040109_662,Enteropneusta,44
33433,NC_040109_663,Enteropneusta,44
33434,NC_040109_664,Enteropneusta,44
33435,NC_040109_665,Enteropneusta,44
33436,NC_040109_666,Enteropneusta,44
33437,NC_040109_667,Enteropneusta,44
33438,NC_040109_668,Enteropneusta,44
33439,NC_040109_669,Enteropneusta,44
33440,NC_040109_670,Enteropneusta,44
33441,NC_040109_671,Enteropneusta,44
33442,NC_040109_672,Enteropneusta,44
33443,NC_040109_673,Enteropneusta,44
33444,NC_040109_674,Enteropneusta,44
33445,NC_040109_675,Enteropneusta,44
33446,NC_040109_676,Enteropneusta,44
33447,NC_040109_677,Enteropneusta,44
33448,NC_040109_678,Enteropneusta,44
33449,NC_040109_679,Enteropneusta,44
33450,NC_040109_680,Enteropneusta,44
33451,NC_040109_681,Enteropneusta,44
33452,NC_040109_682,Enteropneusta,44
33453,NC_040109_683,Enteropneusta,44
33454,NC_040109_684,Enteropneusta,44
33455,NC_040109_685,Enteropneusta,44
33456,NC_040109_686,Enteropneusta,44
33457,NC_040109_687,Enteropneusta,44
33458,NC_040109_688,Enteropneusta,44
33459,NC_040109_689,Enteropneusta,44
33460,NC_040109_690,Enteropneusta,44
33461,NC_040109_691,Enteropneusta,44
33462,NC_040109_692,Enteropneusta,44
33463,NC_040109_693,Enteropneusta,44
33464,NC_040109_694,Enteropneusta,44
33465,NC_040109_695,Enteropneusta,44
33466,NC_040109_696,Enteropneusta,44
33467,NC_040109_697,Enteropneusta,44
33468,NC_040109_698,Enteropneusta,44
33469,NC_040109_699,Enteropneusta,44
33470,NC_040109_700,Enteropneusta,44
33471,NC_040109_701,Enteropneusta,44
33472,NC_040109_702,Enteropneusta,44
33473,NC_040109_703,Enteropneusta,44
33474,NC_040109_704,Enteropneusta,44
33475,NC_040109_705,Enteropneusta,44
33476,NC_040109_706,Enteropneusta,44
33477,NC_040109_707,Enteropneusta,44
33478,NC_040109_708,Enteropneusta,44
33479,NC_040109_709,Enteropneusta,44
33480,NC_040109_710,Enteropneusta,44
33481,NC_040109_711,Enteropneusta,44
33482,NC_040109_712,Enteropneusta,44
33483,NC_040109_713,Enteropneusta,44
33484,NC_040109_714,Enteropneusta,44
33485,NC_040109_715,Enteropneusta,44
33486,NC_040109_716,Enteropneusta,44
33487,NC_040109_717,Enteropneusta,44
33488,NC_040109_718,Enteropneusta,44
33489,NC_040109_719,Enteropneusta,44
33490,NC_040109_720,Enteropneusta,44
33491,NC_040109_721,Enteropneusta,44
33492,NC_040109_722,Enteropneusta,44
33493,NC_040109_723,Enteropneusta,44
33494,NC_040109_724,Enteropneusta,44
33495,NC_040109_725,Enteropneusta,44
33496,NC_040109_726,Enteropneusta,44
33497,NC_040109_727,Enteropneusta,44
33498,NC_040109_728,Enteropneusta,44
33499,NC_040109_729,Enteropneusta,44
33500,NC_040109_730,Enteropneusta,44
33501,NC_040109_731,Enteropneusta,44
33502,NC_040109_732,Enteropneusta,44
33503,NC_040109_733,Enteropneusta,44
33504,NC_040109_734,Enteropneusta,44
33505,NC_040109_735,Enteropneusta,44
33506,NC_040109_736,Enteropneusta,44
33507,NC_040109_737,Enteropneusta,44
33508,NC_040109_738,Enteropneusta,44
33509,NC_040109_739,Enteropneusta,44
33510,NC_040109_740,Enteropneusta,44
33511,NC_040109_741,Enteropneusta,44
33512,NC_040109_742,Enteropneusta,44
33513,NC_040109_743,Enteropneusta,44
33514,NC_040109_744,Enteropneusta,44
33515,NC_040109_745,Enteropneusta,44
33516,NC_040109_746,Enteropneusta,44
33517,NC_040109_747,Enteropneusta,44
33518,NC_040109_748,Enteropneusta,44
33519,NC_040109_749,Enteropneusta,44
33520,NC_040109_750,Enteropneusta,44
33521,NC_040109_751,Enteropneusta,44
33522,NC_040109_752,Enteropneusta,44
33523,NC_040109_753,Enteropneusta,44
33524,NC_040109_754,Enteropneusta,44
33525,NC_040109_755,Enteropneusta,44
33526,NC_040109_756,Enteropneusta,44
33527,NC_040109_757,Enteropneusta,44
33528,NC_040109_758,Enteropneusta,44
33529,NC_040109_759,Enteropneusta,44
33530,NC_040109_760,Enteropneusta,44
33531,NC_040109_761,Enteropneusta,44
33532,NC_040109_762,Enteropneusta,44
33533,NC_040109_763,Enteropneusta,44
33534,NC_040109_764,Enteropneusta,44
33535,NC_040109_765,Enteropneusta,44
33536,NC_040109_766,Enteropneusta,44
33537,NC_040109_767,Enteropneusta,44
33538,NC_040109_768,Enteropneusta,44
33539,NC_040109_769,Enteropneusta,44
33540,NC_040109_770,Enteropneusta,44
33541,NC_040109_771,Enteropneusta,44
33542,NC_040109_772,Enteropneusta,44
33543,NC_040109_773,Enteropneusta,44
33544,NC_040109_774,Enteropneusta,44
33545,NC_040109_775,Enteropneusta,44
33546,NC_040109_776,Enteropneusta,44
33547,NC_040109_777,Enteropneusta,44
33548,NC_040109_778,Enteropneusta,44
33549,NC_040109_779,Enteropneusta,44
33550,NC_040109_780,Enteropneusta,44
33551,NC_040109_781,Enteropneusta,44
33552,NC_040109_782,Enteropneusta,44
33553,NC_040109_783,Enteropneusta,44
33554,NC_040109_784,Enteropneusta,44
33555,NC_040109_785,Enteropneusta,44
33556,NC_040109_786,Enteropneusta,44
33557,NC_040109_787,Enteropneusta,44
33558,NC_040109_788,Enteropneusta,44
33559,NC_040109_789,Enteropneusta,44
33560,NC_040109_790,Enteropneusta,44
33561,NC_040109_791,Enteropneusta,44
33562,NC_040109_792,Enteropneusta,44
33563,NC_040109_793,Enteropneusta,44
33564,NC_040109_794,Enteropneusta,44
33565,NC_040109_795,Enteropneusta,44
33566,NC_040109_796,Enteropneusta,44
33567,NC_040109_797,Enteropneusta,44
33568,NC_040109_798,Enteropneusta,44
33569,NC_040109_799,Enteropneusta,44
33570,NC_040109_800,Enteropneusta,44
33571,NC_040109_801,Enteropneusta,44
33572,NC_040109_802,Enteropneusta,44
33573,NC_040109_803,Enteropneusta,44
33574,NC_040109_804,Enteropneusta,44
33575,NC_040109_805,Enteropneusta,44
33576,NC_005870_1,Chilopoda,45
33577,NC_005870_2,Chilopoda,45
33578,NC_002629_1,Chilopoda,45
33579,NC_002629_2,Chilopoda,45
33580,NC_005870_3,Chilopoda,45
33581,NC_005870_4,Chilopoda,45
33582,NC_002629_3,Chilopoda,45
33583,NC_005870_5,Chilopoda,45
33584,NC_005870_6,Chilopoda,45
33585,NC_005870_7,Chilopoda,45
33586,NC_005870_8,Chilopoda,45
33587,NC_002629_4,Chilopoda,45
33588,NC_002629_5,Chilopoda,45
33589,NC_002629_6,Chilopoda,45
33590,NC_005870_9,Chilopoda,45
