,accession,class,label
29854,NC_043772_391,Chilopoda,47
29855,NC_043772_392,Chilopoda,47
29856,NC_043772_393,Chilopoda,47
29857,NC_043772_394,Chilopoda,47
29858,NC_043772_395,Chilopoda,47
29859,NC_043772_396,Chilopoda,47
29860,NC_043772_397,Chilopoda,47
29861,NC_043772_398,Chilopoda,47
29862,NC_043772_399,Chilopoda,47
29863,NC_043772_400,Chilopoda,47
29864,NC_043772_401,Chilopoda,47
29865,NC_043772_402,Chilopoda,47
29866,NC_043772_403,Chilopoda,47
29867,NC_043772_404,Chilopoda,47
29868,NC_043772_405,Chilopoda,47
29869,NC_043772_406,Chilopoda,47
29870,NC_043772_407,Chilopoda,47
29871,NC_043772_408,Chilopoda,47
29872,NC_043772_409,Chilopoda,47
29873,NC_043772_410,Chilopoda,47
29874,NC_043772_411,Chilopoda,47
29875,NC_043772_412,Chilopoda,47
29876,NC_043772_413,Chilopoda,47
29877,NC_043772_414,Chilopoda,47
29878,NC_043772_415,Chilopoda,47
29879,NC_043772_416,Chilopoda,47
29880,NC_043772_417,Chilopoda,47
29881,NC_043772_418,Chilopoda,47
29882,NC_043772_419,Chilopoda,47
29883,NC_043772_420,Chilopoda,47
29884,NC_043772_421,Chilopoda,47
29885,NC_043772_422,Chilopoda,47
29886,NC_043772_423,Chilopoda,47
29887,NC_043772_424,Chilopoda,47
29888,NC_043772_425,Chilopoda,47
29889,NC_043772_426,Chilopoda,47
29890,NC_043772_427,Chilopoda,47
29891,NC_043772_428,Chilopoda,47
29892,NC_043772_429,Chilopoda,47
29893,NC_043772_430,Chilopoda,47
29894,NC_043772_431,Chilopoda,47
29895,NC_043772_432,Chilopoda,47
29896,NC_043772_433,Chilopoda,47
29897,NC_043772_434,Chilopoda,47
29898,NC_043772_435,Chilopoda,47
29899,NC_043772_436,Chilopoda,47
29900,NC_043772_437,Chilopoda,47
29901,NC_043772_438,Chilopoda,47
29902,NC_043772_439,Chilopoda,47
29903,NC_043772_440,Chilopoda,47
29904,NC_043772_441,Chilopoda,47
29905,NC_043772_442,Chilopoda,47
29906,NC_043772_443,Chilopoda,47
29907,NC_043772_444,Chilopoda,47
29908,NC_043772_445,Chilopoda,47
29909,NC_043772_446,Chilopoda,47
29910,NC_043772_447,Chilopoda,47
29911,NC_043772_448,Chilopoda,47
29912,NC_043772_449,Chilopoda,47
29913,NC_043772_450,Chilopoda,47
29914,NC_043772_451,Chilopoda,47
29915,NC_043772_452,Chilopoda,47
29916,NC_043772_453,Chilopoda,47
29917,NC_043772_454,Chilopoda,47
29918,NC_043772_455,Chilopoda,47
29919,NC_043772_456,Chilopoda,47
29920,NC_043772_457,Chilopoda,47
29921,NC_043772_458,Chilopoda,47
29922,NC_043772_459,Chilopoda,47
29923,NC_043772_460,Chilopoda,47
29924,NC_043772_461,Chilopoda,47
29925,NC_043772_462,Chilopoda,47
29926,NC_043772_463,Chilopoda,47
29927,NC_043772_464,Chilopoda,47
29928,NC_043772_465,Chilopoda,47
29929,NC_043772_466,Chilopoda,47
29930,NC_043772_467,Chilopoda,47
29931,NC_043772_468,Chilopoda,47
29932,NC_043772_469,Chilopoda,47
29933,NC_043772_470,Chilopoda,47
29934,NC_043772_471,Chilopoda,47
29935,NC_043772_472,Chilopoda,47
29936,NC_043772_473,Chilopoda,47
29937,NC_043772_474,Chilopoda,47
29938,NC_043772_475,Chilopoda,47
29939,NC_043772_476,Chilopoda,47
29940,NC_043772_477,Chilopoda,47
29941,NC_043772_478,Chilopoda,47
29942,NC_043772_479,Chilopoda,47
29943,NC_043772_480,Chilopoda,47
29944,NC_043772_481,Chilopoda,47
29945,NC_043772_482,Chilopoda,47
29946,NC_043772_483,Chilopoda,47
29947,NC_043772_484,Chilopoda,47
29948,NC_043772_485,Chilopoda,47
29949,NC_043772_486,Chilopoda,47
29950,NC_043772_487,Chilopoda,47
29951,NC_043772_488,Chilopoda,47
29952,NC_043772_489,Chilopoda,47
29953,NC_043772_490,Chilopoda,47
29954,NC_043772_491,Chilopoda,47
29955,NC_043772_492,Chilopoda,47
29956,NC_043772_493,Chilopoda,47
29957,NC_043772_494,Chilopoda,47
29958,NC_043772_495,Chilopoda,47
29959,NC_043772_496,Chilopoda,47
29960,NC_043772_497,Chilopoda,47
29961,NC_043772_498,Chilopoda,47
29962,NC_043772_499,Chilopoda,47
29963,NC_043772_500,Chilopoda,47
29964,NC_043772_501,Chilopoda,47
29965,NC_043772_502,Chilopoda,47
29966,NC_043772_503,Chilopoda,47
29967,NC_043772_504,Chilopoda,47
29968,NC_043772_505,Chilopoda,47
29969,NC_043772_506,Chilopoda,47
29970,NC_043772_507,Chilopoda,47
29971,NC_043772_508,Chilopoda,47
29972,NC_043772_509,Chilopoda,47
29973,NC_043772_510,Chilopoda,47
29974,NC_043772_511,Chilopoda,47
29975,NC_043772_512,Chilopoda,47
29976,NC_043772_513,Chilopoda,47
29977,NC_043772_514,Chilopoda,47
29978,NC_043772_515,Chilopoda,47
29979,NC_043772_516,Chilopoda,47
29980,NC_043772_517,Chilopoda,47
29981,NC_043772_518,Chilopoda,47
29982,NC_043772_519,Chilopoda,47
29983,NC_043772_520,Chilopoda,47
29984,NC_043772_521,Chilopoda,47
29985,NC_043772_522,Chilopoda,47
29986,NC_043772_523,Chilopoda,47
29987,NC_043772_524,Chilopoda,47
29988,NC_043772_525,Chilopoda,47
29989,NC_043772_526,Chilopoda,47
29990,NC_043772_527,Chilopoda,47
29991,NC_043772_528,Chilopoda,47
29992,NC_043772_529,Chilopoda,47
29993,NC_043772_530,Chilopoda,47
29994,NC_043772_531,Chilopoda,47
29995,NC_043772_532,Chilopoda,47
29996,NC_043772_533,Chilopoda,47
29997,NC_043772_534,Chilopoda,47
29998,NC_043772_535,Chilopoda,47
29999,NC_043772_536,Chilopoda,47
30000,NC_043772_537,Chilopoda,47
30001,NC_043772_538,Chilopoda,47
30002,NC_043772_539,Chilopoda,47
30003,NC_043772_540,Chilopoda,47
30004,NC_043772_541,Chilopoda,47
30005,NC_043772_542,Chilopoda,47
30006,NC_043772_543,Chilopoda,47
30007,NC_043772_544,Chilopoda,47
30008,NC_043772_545,Chilopoda,47
30009,NC_043772_546,Chilopoda,47
30010,NC_043772_547,Chilopoda,47
30011,NC_043772_548,Chilopoda,47
30012,NC_043772_549,Chilopoda,47
30013,NC_043772_550,Chilopoda,47
30014,NC_043772_551,Chilopoda,47
30015,NC_043772_552,Chilopoda,47
30016,NC_043772_553,Chilopoda,47
30017,NC_043772_554,Chilopoda,47
30018,NC_043772_555,Chilopoda,47
30019,NC_043772_556,Chilopoda,47
30020,NC_043772_557,Chilopoda,47
30021,NC_043772_558,Chilopoda,47
30022,NC_043772_559,Chilopoda,47
30023,NC_043772_560,Chilopoda,47
30024,NC_043772_561,Chilopoda,47
30025,NC_043772_562,Chilopoda,47
30026,NC_043772_563,Chilopoda,47
30027,NC_043772_564,Chilopoda,47
30028,NC_043772_565,Chilopoda,47
30029,NC_043772_566,Chilopoda,47
30030,NC_043772_567,Chilopoda,47
30031,NC_043772_568,Chilopoda,47
30032,NC_043772_569,Chilopoda,47
30033,NC_043772_570,Chilopoda,47
30034,NC_043772_571,Chilopoda,47
30035,NC_043772_572,Chilopoda,47
30036,NC_043772_573,Chilopoda,47
30037,NC_043772_574,Chilopoda,47
30038,NC_043772_575,Chilopoda,47
30039,NC_043772_576,Chilopoda,47
30040,NC_043772_577,Chilopoda,47
30041,NC_043772_578,Chilopoda,47
30042,NC_043772_579,Chilopoda,47
30043,NC_043772_580,Chilopoda,47
30044,NC_043772_581,Chilopoda,47
30045,NC_043772_582,Chilopoda,47
30046,NC_043772_583,Chilopoda,47
30047,NC_043772_584,Chilopoda,47
30048,NC_043772_585,Chilopoda,47
30049,NC_043772_586,Chilopoda,47
30050,NC_043772_587,Chilopoda,47
30051,NC_043772_588,Chilopoda,47
30052,NC_043772_589,Chilopoda,47
30053,NC_043772_590,Chilopoda,47
30054,NC_043772_591,Chilopoda,47
30055,NC_043772_592,Chilopoda,47
30056,NC_043772_593,Chilopoda,47
30057,NC_043772_594,Chilopoda,47
30058,NC_043772_595,Chilopoda,47
30059,NC_043772_596,Chilopoda,47
30060,NC_043772_597,Chilopoda,47
30061,NC_043772_598,Chilopoda,47
30062,NC_043772_599,Chilopoda,47
30063,NC_043772_600,Chilopoda,47
30064,NC_043772_601,Chilopoda,47
30065,NC_043772_602,Chilopoda,47
30066,NC_043772_603,Chilopoda,47
30067,NC_043772_604,Chilopoda,47
30068,NC_043772_605,Chilopoda,47
30069,NC_043772_606,Chilopoda,47
30070,NC_043772_607,Chilopoda,47
30071,NC_043772_608,Chilopoda,47
30072,NC_043772_609,Chilopoda,47
30073,NC_043772_610,Chilopoda,47
30074,NC_043772_611,Chilopoda,47
30075,NC_043772_612,Chilopoda,47
30076,NC_043772_613,Chilopoda,47
30077,NC_043772_614,Chilopoda,47
30078,NC_043772_615,Chilopoda,47
30079,NC_043772_616,Chilopoda,47
30080,NC_043772_617,Chilopoda,47
30081,NC_043772_618,Chilopoda,47
30082,NC_043772_619,Chilopoda,47
30083,NC_043772_620,Chilopoda,47
30084,NC_043772_621,Chilopoda,47
30085,NC_043772_622,Chilopoda,47
30086,NC_043772_623,Chilopoda,47
30087,NC_043772_624,Chilopoda,47
30088,NC_043772_625,Chilopoda,47
30089,NC_043772_626,Chilopoda,47
30090,NC_043772_627,Chilopoda,47
30091,NC_043772_628,Chilopoda,47
30092,NC_043772_629,Chilopoda,47
30093,NC_043772_630,Chilopoda,47
30094,NC_043772_631,Chilopoda,47
30095,NC_043772_632,Chilopoda,47
30096,NC_043772_633,Chilopoda,47
30097,NC_043772_634,Chilopoda,47
30098,NC_043772_635,Chilopoda,47
30099,NC_043772_636,Chilopoda,47
30100,NC_043772_637,Chilopoda,47
30101,NC_043772_638,Chilopoda,47
30102,NC_043772_639,Chilopoda,47
30103,NC_043772_640,Chilopoda,47
30104,NC_043772_641,Chilopoda,47
30105,NC_043772_642,Chilopoda,47
30106,NC_043772_643,Chilopoda,47
30107,NC_043772_644,Chilopoda,47
30108,NC_043772_645,Chilopoda,47
30109,NC_043772_646,Chilopoda,47
30110,NC_043772_647,Chilopoda,47
30111,NC_043772_648,Chilopoda,47
30112,NC_043772_649,Chilopoda,47
30113,NC_043772_650,Chilopoda,47
30114,NC_043772_651,Chilopoda,47
30115,NC_043772_652,Chilopoda,47
30116,NC_043772_653,Chilopoda,47
30117,NC_043772_654,Chilopoda,47
30118,NC_043772_655,Chilopoda,47
30119,NC_043772_656,Chilopoda,47
30120,NC_043772_657,Chilopoda,47
30121,NC_043772_658,Chilopoda,47
30122,NC_043772_659,Chilopoda,47
30123,NC_043772_660,Chilopoda,47
30124,NC_043772_661,Chilopoda,47
30125,NC_043772_662,Chilopoda,47
30126,NC_043772_663,Chilopoda,47
30127,NC_043772_664,Chilopoda,47
30128,NC_043772_665,Chilopoda,47
30129,NC_043772_666,Chilopoda,47
30130,NC_043772_667,Chilopoda,47
30131,NC_043772_668,Chilopoda,47
30132,NC_043772_669,Chilopoda,47
30133,NC_043772_670,Chilopoda,47
30134,NC_043772_671,Chilopoda,47
30135,NC_043772_672,Chilopoda,47
30136,NC_043772_673,Chilopoda,47
30137,NC_043772_674,Chilopoda,47
30138,NC_043772_675,Chilopoda,47
30139,NC_043772_676,Chilopoda,47
30140,NC_043772_677,Chilopoda,47
30141,NC_043772_678,Chilopoda,47
30142,NC_043772_679,Chilopoda,47
30143,NC_037876_1,Caudofoveata,48
30144,NC_037876_2,Caudofoveata,48
30145,NC_037876_3,Caudofoveata,48
30146,NC_037876_4,Caudofoveata,48
30147,NC_037876_5,Caudofoveata,48
30148,NC_037876_6,Caudofoveata,48
30149,NC_037876_7,Caudofoveata,48
30150,NC_037876_8,Caudofoveata,48
30151,NC_037876_9,Caudofoveata,48
30152,NC_037876_10,Caudofoveata,48
30153,NC_037876_11,Caudofoveata,48
30154,NC_037876_12,Caudofoveata,48
30155,NC_037876_13,Caudofoveata,48
30156,NC_037876_14,Caudofoveata,48
30157,NC_037876_15,Caudofoveata,48
30158,NC_037876_16,Caudofoveata,48
30159,NC_037876_17,Caudofoveata,48
30160,NC_037876_18,Caudofoveata,48
30161,NC_037876_19,Caudofoveata,48
30162,NC_037876_20,Caudofoveata,48
30163,NC_037876_21,Caudofoveata,48
30164,NC_037876_22,Caudofoveata,48
30165,NC_037876_23,Caudofoveata,48
30166,NC_037876_24,Caudofoveata,48
30167,NC_037876_25,Caudofoveata,48
30168,NC_037876_26,Caudofoveata,48
30169,NC_037876_27,Caudofoveata,48
30170,NC_037876_28,Caudofoveata,48
30171,NC_037876_29,Caudofoveata,48
30172,NC_037876_30,Caudofoveata,48
30173,NC_037876_31,Caudofoveata,48
30174,NC_037876_32,Caudofoveata,48
30175,NC_037876_33,Caudofoveata,48
30176,NC_037876_34,Caudofoveata,48
30177,NC_037876_35,Caudofoveata,48
30178,NC_037876_36,Caudofoveata,48
30179,NC_037876_37,Caudofoveata,48
30180,NC_037876_38,Caudofoveata,48
30181,NC_037876_39,Caudofoveata,48
30182,NC_037876_40,Caudofoveata,48
30183,NC_037876_41,Caudofoveata,48
30184,NC_037876_42,Caudofoveata,48
30185,NC_037876_43,Caudofoveata,48
30186,NC_037876_44,Caudofoveata,48
30187,NC_037876_45,Caudofoveata,48
30188,NC_037876_46,Caudofoveata,48
30189,NC_037876_47,Caudofoveata,48
30190,NC_037876_48,Caudofoveata,48
30191,NC_037876_49,Caudofoveata,48
30192,NC_037876_50,Caudofoveata,48
30193,NC_037876_51,Caudofoveata,48
30194,NC_037876_52,Caudofoveata,48
30195,NC_037876_53,Caudofoveata,48
30196,NC_037876_54,Caudofoveata,48
30197,NC_037876_55,Caudofoveata,48
30198,NC_037876_56,Caudofoveata,48
30199,NC_037876_57,Caudofoveata,48
30200,NC_037876_58,Caudofoveata,48
30201,NC_037876_59,Caudofoveata,48
30202,NC_037876_60,Caudofoveata,48
30203,NC_037876_61,Caudofoveata,48
30204,NC_037876_62,Caudofoveata,48
30205,NC_037876_63,Caudofoveata,48
30206,NC_037876_64,Caudofoveata,48
30207,NC_037876_65,Caudofoveata,48
30208,NC_037876_66,Caudofoveata,48
30209,NC_037876_67,Caudofoveata,48
30210,NC_037876_68,Caudofoveata,48
30211,NC_037876_69,Caudofoveata,48
30212,NC_037876_70,Caudofoveata,48
30213,NC_037876_71,Caudofoveata,48
30214,NC_037876_72,Caudofoveata,48
30215,NC_037876_73,Caudofoveata,48
30216,NC_037876_74,Caudofoveata,48
30217,NC_037876_75,Caudofoveata,48
30218,NC_037876_76,Caudofoveata,48
30219,NC_037876_77,Caudofoveata,48
30220,NC_037876_78,Caudofoveata,48
30221,NC_037876_79,Caudofoveata,48
30222,NC_037876_80,Caudofoveata,48
30223,NC_037876_81,Caudofoveata,48
30224,NC_037876_82,Caudofoveata,48
30225,NC_037876_83,Caudofoveata,48
30226,NC_037876_84,Caudofoveata,48
30227,NC_037876_85,Caudofoveata,48
30228,NC_037876_86,Caudofoveata,48
30229,NC_037876_87,Caudofoveata,48
30230,NC_037876_88,Caudofoveata,48
30231,NC_037876_89,Caudofoveata,48
30232,NC_037876_90,Caudofoveata,48
30233,NC_037876_91,Caudofoveata,48
30234,NC_037876_92,Caudofoveata,48
30235,NC_037876_93,Caudofoveata,48
30236,NC_037876_94,Caudofoveata,48
30237,NC_037876_95,Caudofoveata,48
30238,NC_037876_96,Caudofoveata,48
30239,NC_037876_97,Caudofoveata,48
30240,NC_037876_98,Caudofoveata,48
30241,NC_037876_99,Caudofoveata,48
30242,NC_037876_100,Caudofoveata,48
30243,NC_037876_101,Caudofoveata,48
30244,NC_037876_102,Caudofoveata,48
30245,NC_037876_103,Caudofoveata,48
30246,NC_037876_104,Caudofoveata,48
30247,NC_037876_105,Caudofoveata,48
30248,NC_037876_106,Caudofoveata,48
30249,NC_037876_107,Caudofoveata,48
30250,NC_037876_108,Caudofoveata,48
30251,NC_037876_109,Caudofoveata,48
30252,NC_037876_110,Caudofoveata,48
30253,NC_037876_111,Caudofoveata,48
30254,NC_037876_112,Caudofoveata,48
30255,NC_037876_113,Caudofoveata,48
30256,NC_037876_114,Caudofoveata,48
30257,NC_037876_115,Caudofoveata,48
30258,NC_037876_116,Caudofoveata,48
30259,NC_037876_117,Caudofoveata,48
30260,NC_037876_118,Caudofoveata,48
30261,NC_037876_119,Caudofoveata,48
30262,NC_037876_120,Caudofoveata,48
30263,NC_037876_121,Caudofoveata,48
30264,NC_037876_122,Caudofoveata,48
30265,NC_037876_123,Caudofoveata,48
30266,NC_037876_124,Caudofoveata,48
30267,NC_037876_125,Caudofoveata,48
30268,NC_037876_126,Caudofoveata,48
30269,NC_037876_127,Caudofoveata,48
30270,NC_037876_128,Caudofoveata,48
30271,NC_037876_129,Caudofoveata,48
30272,NC_037876_130,Caudofoveata,48
30273,NC_037876_131,Caudofoveata,48
30274,NC_037876_132,Caudofoveata,48
30275,NC_037876_133,Caudofoveata,48
30276,NC_037876_134,Caudofoveata,48
30277,NC_037876_135,Caudofoveata,48
30278,NC_037876_136,Caudofoveata,48
30279,NC_037876_137,Caudofoveata,48
30280,NC_037876_138,Caudofoveata,48
30281,NC_037876_139,Caudofoveata,48
30282,NC_037876_140,Caudofoveata,48
30283,NC_037876_141,Caudofoveata,48
30284,NC_037876_142,Caudofoveata,48
30285,NC_037876_143,Caudofoveata,48
30286,NC_037876_144,Caudofoveata,48
30287,NC_037876_145,Caudofoveata,48
30288,NC_037876_146,Caudofoveata,48
30289,NC_037876_147,Caudofoveata,48
30290,NC_037876_148,Caudofoveata,48
30291,NC_037876_149,Caudofoveata,48
30292,NC_037876_150,Caudofoveata,48
30293,NC_037876_151,Caudofoveata,48
30294,NC_037876_152,Caudofoveata,48
30295,NC_037876_153,Caudofoveata,48
30296,NC_037876_154,Caudofoveata,48
30297,NC_037876_155,Caudofoveata,48
30298,NC_037876_156,Caudofoveata,48
30299,NC_037876_157,Caudofoveata,48
30300,NC_037876_158,Caudofoveata,48
30301,NC_037876_159,Caudofoveata,48
30302,NC_037876_160,Caudofoveata,48
30303,NC_037876_161,Caudofoveata,48
30304,NC_037876_162,Caudofoveata,48
30305,NC_037876_163,Caudofoveata,48
30306,NC_037876_164,Caudofoveata,48
30307,NC_037876_165,Caudofoveata,48
30308,NC_037876_166,Caudofoveata,48
30309,NC_037876_167,Caudofoveata,48
30310,NC_037876_168,Caudofoveata,48
30311,NC_037876_169,Caudofoveata,48
30312,NC_037876_170,Caudofoveata,48
30313,NC_037876_171,Caudofoveata,48
30314,NC_037876_172,Caudofoveata,48
30315,NC_037876_173,Caudofoveata,48
30316,NC_037876_174,Caudofoveata,48
30317,NC_037876_175,Caudofoveata,48
30318,NC_037876_176,Caudofoveata,48
30319,NC_037876_177,Caudofoveata,48
30320,NC_037876_178,Caudofoveata,48
30321,NC_037876_179,Caudofoveata,48
30322,NC_037876_180,Caudofoveata,48
30323,NC_037876_181,Caudofoveata,48
30324,NC_037876_182,Caudofoveata,48
30325,NC_037876_183,Caudofoveata,48
30326,NC_037876_184,Caudofoveata,48
30327,NC_037876_185,Caudofoveata,48
30328,NC_037876_186,Caudofoveata,48
30329,NC_037876_187,Caudofoveata,48
30330,NC_037876_188,Caudofoveata,48
30331,NC_037876_189,Caudofoveata,48
30332,NC_037876_190,Caudofoveata,48
30333,NC_037876_191,Caudofoveata,48
30334,NC_037876_192,Caudofoveata,48
30335,NC_037876_193,Caudofoveata,48
30336,NC_037876_194,Caudofoveata,48
30337,NC_037876_195,Caudofoveata,48
30338,NC_037876_196,Caudofoveata,48
30339,NC_037876_197,Caudofoveata,48
30340,NC_037876_198,Caudofoveata,48
30341,NC_037876_199,Caudofoveata,48
30342,NC_037876_200,Caudofoveata,48
30343,NC_037876_201,Caudofoveata,48
30344,NC_037876_202,Caudofoveata,48
30345,NC_037876_203,Caudofoveata,48
30346,NC_037876_204,Caudofoveata,48
30347,NC_037876_205,Caudofoveata,48
30348,NC_037876_206,Caudofoveata,48
30349,NC_037876_207,Caudofoveata,48
30350,NC_037876_208,Caudofoveata,48
30351,NC_037876_209,Caudofoveata,48
30352,NC_037876_210,Caudofoveata,48
30353,NC_037876_211,Caudofoveata,48
30354,NC_037876_212,Caudofoveata,48
30355,NC_037876_213,Caudofoveata,48
30356,NC_037876_214,Caudofoveata,48
30357,NC_037876_215,Caudofoveata,48
30358,NC_037876_216,Caudofoveata,48
30359,NC_037876_217,Caudofoveata,48
30360,NC_037876_218,Caudofoveata,48
30361,NC_037876_219,Caudofoveata,48
30362,NC_037876_220,Caudofoveata,48
30363,NC_037876_221,Caudofoveata,48
30364,NC_037876_222,Caudofoveata,48
30365,NC_037876_223,Caudofoveata,48
30366,NC_037876_224,Caudofoveata,48
30367,NC_037876_225,Caudofoveata,48
30368,NC_037876_226,Caudofoveata,48
30369,NC_037876_227,Caudofoveata,48
30370,NC_037876_228,Caudofoveata,48
30371,NC_037876_229,Caudofoveata,48
30372,NC_037876_230,Caudofoveata,48
30373,NC_037876_231,Caudofoveata,48
30374,NC_037876_232,Caudofoveata,48
30375,NC_037876_233,Caudofoveata,48
30376,NC_037876_234,Caudofoveata,48
30377,NC_037876_235,Caudofoveata,48
30378,NC_037876_236,Caudofoveata,48
30379,NC_037876_237,Caudofoveata,48
30380,NC_037876_238,Caudofoveata,48
30381,NC_037876_239,Caudofoveata,48
30382,NC_037876_240,Caudofoveata,48
30383,NC_037876_241,Caudofoveata,48
30384,NC_037876_242,Caudofoveata,48
30385,NC_037876_243,Caudofoveata,48
30386,NC_037876_244,Caudofoveata,48
30387,NC_037876_245,Caudofoveata,48
30388,NC_037876_246,Caudofoveata,48
30389,NC_037876_247,Caudofoveata,48
30390,NC_037876_248,Caudofoveata,48
30391,NC_037876_249,Caudofoveata,48
30392,NC_037876_250,Caudofoveata,48
30393,NC_037876_251,Caudofoveata,48
30394,NC_037876_252,Caudofoveata,48
30395,NC_037876_253,Caudofoveata,48
30396,NC_037876_254,Caudofoveata,48
30397,NC_037876_255,Caudofoveata,48
30398,NC_037876_256,Caudofoveata,48
30399,NC_037876_257,Caudofoveata,48
30400,NC_037876_258,Caudofoveata,48
30401,NC_037876_259,Caudofoveata,48
30402,NC_037876_260,Caudofoveata,48
30403,NC_037876_261,Caudofoveata,48
30404,NC_037876_262,Caudofoveata,48
30405,NC_037876_263,Caudofoveata,48
30406,NC_037876_264,Caudofoveata,48
30407,NC_037876_265,Caudofoveata,48
30408,NC_037876_266,Caudofoveata,48
30409,NC_037876_267,Caudofoveata,48
30410,NC_037876_268,Caudofoveata,48
30411,NC_037876_269,Caudofoveata,48
30412,NC_037876_270,Caudofoveata,48
30413,NC_037876_271,Caudofoveata,48
30414,NC_037876_272,Caudofoveata,48
30415,NC_037876_273,Caudofoveata,48
30416,NC_037876_274,Caudofoveata,48
30417,NC_037876_275,Caudofoveata,48
30418,NC_037876_276,Caudofoveata,48
30419,NC_037876_277,Caudofoveata,48
30420,NC_037876_278,Caudofoveata,48
30421,NC_037876_279,Caudofoveata,48
30422,NC_037876_280,Caudofoveata,48
30423,NC_037876_281,Caudofoveata,48
30424,NC_037876_282,Caudofoveata,48
30425,NC_037876_283,Caudofoveata,48
30426,NC_037876_284,Caudofoveata,48
30427,NC_037876_285,Caudofoveata,48
30428,NC_037876_286,Caudofoveata,48
30429,NC_037876_287,Caudofoveata,48
30430,NC_037876_288,Caudofoveata,48
30431,NC_037876_289,Caudofoveata,48
30432,NC_037876_290,Caudofoveata,48
30433,NC_037876_291,Caudofoveata,48
30434,NC_037876_292,Caudofoveata,48
30435,NC_037876_293,Caudofoveata,48
30436,NC_037876_294,Caudofoveata,48
30437,NC_037876_295,Caudofoveata,48
30438,NC_037876_296,Caudofoveata,48
30439,NC_037876_297,Caudofoveata,48
30440,NC_037876_298,Caudofoveata,48
30441,NC_037876_299,Caudofoveata,48
30442,NC_037876_300,Caudofoveata,48
30443,NC_037876_301,Caudofoveata,48
30444,NC_037876_302,Caudofoveata,48
30445,NC_037876_303,Caudofoveata,48
30446,NC_037876_304,Caudofoveata,48
30447,NC_037876_305,Caudofoveata,48
30448,NC_037876_306,Caudofoveata,48
30449,NC_037876_307,Caudofoveata,48
30450,NC_037876_308,Caudofoveata,48
30451,NC_037876_309,Caudofoveata,48
30452,NC_037876_310,Caudofoveata,48
30453,NC_037876_311,Caudofoveata,48
30454,NC_037876_312,Caudofoveata,48
30455,NC_037876_313,Caudofoveata,48
30456,NC_037876_314,Caudofoveata,48
30457,NC_037876_315,Caudofoveata,48
30458,NC_037876_316,Caudofoveata,48
30459,NC_037876_317,Caudofoveata,48
30460,NC_037876_318,Caudofoveata,48
30461,NC_037876_319,Caudofoveata,48
30462,NC_037876_320,Caudofoveata,48
30463,NC_037876_321,Caudofoveata,48
30464,NC_037876_322,Caudofoveata,48
30465,NC_037876_323,Caudofoveata,48
30466,NC_037876_324,Caudofoveata,48
30467,NC_037876_325,Caudofoveata,48
30468,NC_037876_326,Caudofoveata,48
30469,NC_037876_327,Caudofoveata,48
30470,NC_037876_328,Caudofoveata,48
30471,NC_037876_329,Caudofoveata,48
30472,NC_037876_330,Caudofoveata,48
30473,NC_037876_331,Caudofoveata,48
30474,NC_037876_332,Caudofoveata,48
30475,NC_037876_333,Caudofoveata,48
30476,NC_037876_334,Caudofoveata,48
30477,NC_037876_335,Caudofoveata,48
30478,NC_037876_336,Caudofoveata,48
30479,NC_037876_337,Caudofoveata,48
30480,NC_037876_338,Caudofoveata,48
30481,NC_037876_339,Caudofoveata,48
30482,NC_037876_340,Caudofoveata,48
30483,NC_037876_341,Caudofoveata,48
30484,NC_037876_342,Caudofoveata,48
30485,NC_037876_343,Caudofoveata,48
30486,NC_037876_344,Caudofoveata,48
30487,NC_037876_345,Caudofoveata,48
30488,NC_037876_346,Caudofoveata,48
30489,NC_037876_347,Caudofoveata,48
30490,NC_037876_348,Caudofoveata,48
30491,NC_037876_349,Caudofoveata,48
30492,NC_037876_350,Caudofoveata,48
30493,NC_037876_351,Caudofoveata,48
30494,NC_037876_352,Caudofoveata,48
30495,NC_037876_353,Caudofoveata,48
