,accession,class,label
23978,NC_004537_622,Leptocardii,38
23979,NC_004537_623,Leptocardii,38
23980,NC_004537_624,Leptocardii,38
23981,NC_004537_625,Leptocardii,38
23982,NC_004537_626,Leptocardii,38
23983,NC_004537_627,Leptocardii,38
23984,NC_004537_628,Leptocardii,38
23985,NC_004537_629,Leptocardii,38
23986,NC_004537_630,Leptocardii,38
23987,NC_004537_631,Leptocardii,38
23988,NC_004537_632,Leptocardii,38
23989,NC_004537_633,Leptocardii,38
23990,NC_004537_634,Leptocardii,38
23991,NC_004537_635,Leptocardii,38
23992,NC_004537_636,Leptocardii,38
23993,NC_004537_637,Leptocardii,38
23994,NC_004537_638,Leptocardii,38
23995,NC_004537_639,Leptocardii,38
23996,NC_004537_640,Leptocardii,38
23997,NC_004537_641,Leptocardii,38
23998,NC_004537_642,Leptocardii,38
23999,NC_004537_643,Leptocardii,38
24000,NC_004537_644,Leptocardii,38
24001,NC_004537_645,Leptocardii,38
24002,NC_004537_646,Leptocardii,38
24003,NC_004537_647,Leptocardii,38
24004,NC_004537_648,Leptocardii,38
24005,NC_004537_649,Leptocardii,38
24006,NC_004537_650,Leptocardii,38
24007,NC_004537_651,Leptocardii,38
24008,NC_004537_652,Leptocardii,38
24009,NC_004537_653,Leptocardii,38
24010,NC_004537_654,Leptocardii,38
24011,NC_004537_655,Leptocardii,38
24012,NC_004537_656,Leptocardii,38
24013,NC_004537_657,Leptocardii,38
24014,NC_004537_658,Leptocardii,38
24015,NC_004537_659,Leptocardii,38
24016,NC_004537_660,Leptocardii,38
24017,NC_004537_661,Leptocardii,38
24018,NC_004537_662,Leptocardii,38
24019,NC_004537_663,Leptocardii,38
24020,NC_004537_664,Leptocardii,38
24021,NC_004537_665,Leptocardii,38
24022,NC_004537_666,Leptocardii,38
24023,NC_004537_667,Leptocardii,38
24024,NC_004537_668,Leptocardii,38
24025,NC_004537_669,Leptocardii,38
24026,NC_004537_670,Leptocardii,38
24027,NC_004537_671,Leptocardii,38
24028,NC_004537_672,Leptocardii,38
24029,NC_004537_673,Leptocardii,38
24030,NC_004537_674,Leptocardii,38
24031,NC_004537_675,Leptocardii,38
24032,NC_004537_676,Leptocardii,38
24033,NC_004537_677,Leptocardii,38
24034,NC_004537_678,Leptocardii,38
24035,NC_049868_1,Hydrozoa,39
24036,NC_010214_1,Hydrozoa,39
24037,NC_049868_2,Hydrozoa,39
24038,NC_010214_2,Hydrozoa,39
24039,NC_010214_3,Hydrozoa,39
24040,NC_010214_4,Hydrozoa,39
24041,NC_010214_5,Hydrozoa,39
24042,NC_049868_3,Hydrozoa,39
24043,NC_049868_4,Hydrozoa,39
24044,NC_010214_6,Hydrozoa,39
24045,NC_049868_5,Hydrozoa,39
24046,NC_010214_7,Hydrozoa,39
24047,NC_010214_8,Hydrozoa,39
24048,NC_049868_6,Hydrozoa,39
24049,NC_049868_7,Hydrozoa,39
24050,NC_049868_8,Hydrozoa,39
24051,NC_049868_9,Hydrozoa,39
24052,NC_010214_9,Hydrozoa,39
24053,NC_049868_10,Hydrozoa,39
24054,NC_049868_11,Hydrozoa,39
24055,NC_010214_10,Hydrozoa,39
24056,NC_049868_12,Hydrozoa,39
24057,NC_010214_11,Hydrozoa,39
24058,NC_049868_13,Hydrozoa,39
24059,NC_010214_12,Hydrozoa,39
24060,NC_049868_14,Hydrozoa,39
24061,NC_010214_13,Hydrozoa,39
24062,NC_010214_14,Hydrozoa,39
24063,NC_010214_15,Hydrozoa,39
24064,NC_049868_15,Hydrozoa,39
24065,NC_049868_16,Hydrozoa,39
24066,NC_010214_16,Hydrozoa,39
24067,NC_010214_17,Hydrozoa,39
24068,NC_049868_17,Hydrozoa,39
24069,NC_010214_18,Hydrozoa,39
24070,NC_010214_19,Hydrozoa,39
24071,NC_010214_20,Hydrozoa,39
24072,NC_010214_21,Hydrozoa,39
24073,NC_010214_22,Hydrozoa,39
24074,NC_010214_23,Hydrozoa,39
24075,NC_010214_24,Hydrozoa,39
24076,NC_049868_18,Hydrozoa,39
24077,NC_010214_25,Hydrozoa,39
24078,NC_010214_26,Hydrozoa,39
24079,NC_049868_19,Hydrozoa,39
24080,NC_049868_20,Hydrozoa,39
24081,NC_010214_27,Hydrozoa,39
24082,NC_049868_21,Hydrozoa,39
24083,NC_049868_22,Hydrozoa,39
24084,NC_049868_23,Hydrozoa,39
24085,NC_010214_28,Hydrozoa,39
24086,NC_010214_29,Hydrozoa,39
24087,NC_049868_24,Hydrozoa,39
24088,NC_049868_25,Hydrozoa,39
24089,NC_010214_30,Hydrozoa,39
24090,NC_049868_26,Hydrozoa,39
24091,NC_049868_27,Hydrozoa,39
24092,NC_010214_31,Hydrozoa,39
24093,NC_049868_28,Hydrozoa,39
24094,NC_010214_32,Hydrozoa,39
24095,NC_049868_29,Hydrozoa,39
24096,NC_010214_33,Hydrozoa,39
24097,NC_049868_30,Hydrozoa,39
24098,NC_010214_34,Hydrozoa,39
24099,NC_010214_35,Hydrozoa,39
24100,NC_049868_31,Hydrozoa,39
24101,NC_049868_32,Hydrozoa,39
24102,NC_049868_33,Hydrozoa,39
24103,NC_010214_36,Hydrozoa,39
24104,NC_049868_34,Hydrozoa,39
24105,NC_010214_37,Hydrozoa,39
24106,NC_049868_35,Hydrozoa,39
24107,NC_010214_38,Hydrozoa,39
24108,NC_049868_36,Hydrozoa,39
24109,NC_010214_39,Hydrozoa,39
24110,NC_049868_37,Hydrozoa,39
24111,NC_049868_38,Hydrozoa,39
24112,NC_049868_39,Hydrozoa,39
24113,NC_049868_40,Hydrozoa,39
24114,NC_049868_41,Hydrozoa,39
24115,NC_049868_42,Hydrozoa,39
24116,NC_049868_43,Hydrozoa,39
24117,NC_049868_44,Hydrozoa,39
24118,NC_049868_45,Hydrozoa,39
24119,NC_010214_40,Hydrozoa,39
24120,NC_010214_41,Hydrozoa,39
24121,NC_049868_46,Hydrozoa,39
24122,NC_010214_42,Hydrozoa,39
24123,NC_010214_43,Hydrozoa,39
24124,NC_010214_44,Hydrozoa,39
24125,NC_049868_47,Hydrozoa,39
24126,NC_010214_45,Hydrozoa,39
24127,NC_010214_46,Hydrozoa,39
24128,NC_049868_48,Hydrozoa,39
24129,NC_049868_49,Hydrozoa,39
24130,NC_049868_50,Hydrozoa,39
24131,NC_049868_51,Hydrozoa,39
24132,NC_010214_47,Hydrozoa,39
24133,NC_010214_48,Hydrozoa,39
24134,NC_049868_52,Hydrozoa,39
24135,NC_010214_49,Hydrozoa,39
24136,NC_010214_50,Hydrozoa,39
24137,NC_049868_53,Hydrozoa,39
24138,NC_010214_51,Hydrozoa,39
24139,NC_049868_54,Hydrozoa,39
24140,NC_049868_55,Hydrozoa,39
24141,NC_010214_52,Hydrozoa,39
24142,NC_049868_56,Hydrozoa,39
24143,NC_049868_57,Hydrozoa,39
24144,NC_010214_53,Hydrozoa,39
24145,NC_049868_58,Hydrozoa,39
24146,NC_049868_59,Hydrozoa,39
24147,NC_010214_54,Hydrozoa,39
24148,NC_049868_60,Hydrozoa,39
24149,NC_010214_55,Hydrozoa,39
24150,NC_010214_56,Hydrozoa,39
24151,NC_010214_57,Hydrozoa,39
24152,NC_010214_58,Hydrozoa,39
24153,NC_049868_61,Hydrozoa,39
24154,NC_049868_62,Hydrozoa,39
24155,NC_010214_59,Hydrozoa,39
24156,NC_049868_63,Hydrozoa,39
24157,NC_010214_60,Hydrozoa,39
24158,NC_049868_64,Hydrozoa,39
24159,NC_049868_65,Hydrozoa,39
24160,NC_049868_66,Hydrozoa,39
24161,NC_010214_61,Hydrozoa,39
24162,NC_010214_62,Hydrozoa,39
24163,NC_049868_67,Hydrozoa,39
24164,NC_049868_68,Hydrozoa,39
24165,NC_049868_69,Hydrozoa,39
24166,NC_049868_70,Hydrozoa,39
24167,NC_049868_71,Hydrozoa,39
24168,NC_010214_63,Hydrozoa,39
24169,NC_049868_72,Hydrozoa,39
24170,NC_049868_73,Hydrozoa,39
24171,NC_049868_74,Hydrozoa,39
24172,NC_049868_75,Hydrozoa,39
24173,NC_049868_76,Hydrozoa,39
24174,NC_010214_64,Hydrozoa,39
24175,NC_049868_77,Hydrozoa,39
24176,NC_010214_65,Hydrozoa,39
24177,NC_049868_78,Hydrozoa,39
24178,NC_010214_66,Hydrozoa,39
24179,NC_049868_79,Hydrozoa,39
24180,NC_010214_67,Hydrozoa,39
24181,NC_049868_80,Hydrozoa,39
24182,NC_049868_81,Hydrozoa,39
24183,NC_049868_82,Hydrozoa,39
24184,NC_010214_68,Hydrozoa,39
24185,NC_010214_69,Hydrozoa,39
24186,NC_049868_83,Hydrozoa,39
24187,NC_010214_70,Hydrozoa,39
24188,NC_010214_71,Hydrozoa,39
24189,NC_010214_72,Hydrozoa,39
24190,NC_010214_73,Hydrozoa,39
24191,NC_010214_74,Hydrozoa,39
24192,NC_010214_75,Hydrozoa,39
24193,NC_049868_84,Hydrozoa,39
24194,NC_049868_85,Hydrozoa,39
24195,NC_010214_76,Hydrozoa,39
24196,NC_049868_86,Hydrozoa,39
24197,NC_010214_77,Hydrozoa,39
24198,NC_049868_87,Hydrozoa,39
24199,NC_049868_88,Hydrozoa,39
24200,NC_010214_78,Hydrozoa,39
24201,NC_049868_89,Hydrozoa,39
24202,NC_010214_79,Hydrozoa,39
24203,NC_049868_90,Hydrozoa,39
24204,NC_049868_91,Hydrozoa,39
24205,NC_049868_92,Hydrozoa,39
24206,NC_049868_93,Hydrozoa,39
24207,NC_010214_80,Hydrozoa,39
24208,NC_010214_81,Hydrozoa,39
24209,NC_010214_82,Hydrozoa,39
24210,NC_010214_83,Hydrozoa,39
24211,NC_010214_84,Hydrozoa,39
24212,NC_049868_94,Hydrozoa,39
24213,NC_049868_95,Hydrozoa,39
24214,NC_049868_96,Hydrozoa,39
24215,NC_049868_97,Hydrozoa,39
24216,NC_049868_98,Hydrozoa,39
24217,NC_049868_99,Hydrozoa,39
24218,NC_010214_85,Hydrozoa,39
24219,NC_010214_86,Hydrozoa,39
24220,NC_010214_87,Hydrozoa,39
24221,NC_049868_100,Hydrozoa,39
24222,NC_010214_88,Hydrozoa,39
24223,NC_049868_101,Hydrozoa,39
24224,NC_010214_89,Hydrozoa,39
24225,NC_010214_90,Hydrozoa,39
24226,NC_010214_91,Hydrozoa,39
24227,NC_049868_102,Hydrozoa,39
24228,NC_010214_92,Hydrozoa,39
24229,NC_010214_93,Hydrozoa,39
24230,NC_049868_103,Hydrozoa,39
24231,NC_010214_94,Hydrozoa,39
24232,NC_049868_104,Hydrozoa,39
24233,NC_010214_95,Hydrozoa,39
24234,NC_049868_105,Hydrozoa,39
24235,NC_010214_96,Hydrozoa,39
24236,NC_049868_106,Hydrozoa,39
24237,NC_010214_97,Hydrozoa,39
24238,NC_010214_98,Hydrozoa,39
24239,NC_049868_107,Hydrozoa,39
24240,NC_010214_99,Hydrozoa,39
24241,NC_010214_100,Hydrozoa,39
24242,NC_049868_108,Hydrozoa,39
24243,NC_010214_101,Hydrozoa,39
24244,NC_010214_102,Hydrozoa,39
24245,NC_049868_109,Hydrozoa,39
24246,NC_049868_110,Hydrozoa,39
24247,NC_049868_111,Hydrozoa,39
24248,NC_049868_112,Hydrozoa,39
24249,NC_010214_103,Hydrozoa,39
24250,NC_010214_104,Hydrozoa,39
24251,NC_049868_113,Hydrozoa,39
24252,NC_010214_105,Hydrozoa,39
24253,NC_049868_114,Hydrozoa,39
24254,NC_010214_106,Hydrozoa,39
24255,NC_049868_115,Hydrozoa,39
24256,NC_010214_107,Hydrozoa,39
24257,NC_049868_116,Hydrozoa,39
24258,NC_010214_108,Hydrozoa,39
24259,NC_049868_117,Hydrozoa,39
24260,NC_049868_118,Hydrozoa,39
24261,NC_049868_119,Hydrozoa,39
24262,NC_049868_120,Hydrozoa,39
24263,NC_049868_121,Hydrozoa,39
24264,NC_010214_109,Hydrozoa,39
24265,NC_010214_110,Hydrozoa,39
24266,NC_010214_111,Hydrozoa,39
24267,NC_049868_122,Hydrozoa,39
24268,NC_010214_112,Hydrozoa,39
24269,NC_049868_123,Hydrozoa,39
24270,NC_049868_124,Hydrozoa,39
24271,NC_010214_113,Hydrozoa,39
24272,NC_049868_125,Hydrozoa,39
24273,NC_049868_126,Hydrozoa,39
24274,NC_049868_127,Hydrozoa,39
24275,NC_049868_128,Hydrozoa,39
24276,NC_049868_129,Hydrozoa,39
24277,NC_010214_114,Hydrozoa,39
24278,NC_010214_115,Hydrozoa,39
24279,NC_049868_130,Hydrozoa,39
24280,NC_049868_131,Hydrozoa,39
24281,NC_049868_132,Hydrozoa,39
24282,NC_049868_133,Hydrozoa,39
24283,NC_049868_134,Hydrozoa,39
24284,NC_049868_135,Hydrozoa,39
24285,NC_010214_116,Hydrozoa,39
24286,NC_010214_117,Hydrozoa,39
24287,NC_010214_118,Hydrozoa,39
24288,NC_049868_136,Hydrozoa,39
24289,NC_049868_137,Hydrozoa,39
24290,NC_049868_138,Hydrozoa,39
24291,NC_049868_139,Hydrozoa,39
24292,NC_049868_140,Hydrozoa,39
24293,NC_049868_141,Hydrozoa,39
24294,NC_010214_119,Hydrozoa,39
24295,NC_010214_120,Hydrozoa,39
24296,NC_049868_142,Hydrozoa,39
24297,NC_049868_143,Hydrozoa,39
24298,NC_049868_144,Hydrozoa,39
24299,NC_010214_121,Hydrozoa,39
24300,NC_049868_145,Hydrozoa,39
24301,NC_010214_122,Hydrozoa,39
24302,NC_049868_146,Hydrozoa,39
24303,NC_049868_147,Hydrozoa,39
24304,NC_049868_148,Hydrozoa,39
24305,NC_049868_149,Hydrozoa,39
24306,NC_049868_150,Hydrozoa,39
24307,NC_049868_151,Hydrozoa,39
24308,NC_010214_123,Hydrozoa,39
24309,NC_010214_124,Hydrozoa,39
24310,NC_049868_152,Hydrozoa,39
24311,NC_010214_125,Hydrozoa,39
24312,NC_049868_153,Hydrozoa,39
24313,NC_049868_154,Hydrozoa,39
24314,NC_049868_155,Hydrozoa,39
24315,NC_049868_156,Hydrozoa,39
24316,NC_010214_126,Hydrozoa,39
24317,NC_049868_157,Hydrozoa,39
24318,NC_010214_127,Hydrozoa,39
24319,NC_049868_158,Hydrozoa,39
24320,NC_010214_128,Hydrozoa,39
24321,NC_010214_129,Hydrozoa,39
24322,NC_049868_159,Hydrozoa,39
24323,NC_010214_130,Hydrozoa,39
24324,NC_010214_131,Hydrozoa,39
24325,NC_010214_132,Hydrozoa,39
24326,NC_049868_160,Hydrozoa,39
24327,NC_049868_161,Hydrozoa,39
24328,NC_049868_162,Hydrozoa,39
24329,NC_049868_163,Hydrozoa,39
24330,NC_010214_133,Hydrozoa,39
24331,NC_010214_134,Hydrozoa,39
24332,NC_049868_164,Hydrozoa,39
24333,NC_010214_135,Hydrozoa,39
24334,NC_010214_136,Hydrozoa,39
24335,NC_049868_165,Hydrozoa,39
24336,NC_010214_137,Hydrozoa,39
24337,NC_010214_138,Hydrozoa,39
24338,NC_010214_139,Hydrozoa,39
24339,NC_010214_140,Hydrozoa,39
24340,NC_049868_166,Hydrozoa,39
24341,NC_010214_141,Hydrozoa,39
24342,NC_010214_142,Hydrozoa,39
24343,NC_049868_167,Hydrozoa,39
24344,NC_010214_143,Hydrozoa,39
24345,NC_049868_168,Hydrozoa,39
24346,NC_010214_144,Hydrozoa,39
24347,NC_049868_169,Hydrozoa,39
24348,NC_010214_145,Hydrozoa,39
24349,NC_010214_146,Hydrozoa,39
24350,NC_010214_147,Hydrozoa,39
24351,NC_010214_148,Hydrozoa,39
24352,NC_010214_149,Hydrozoa,39
24353,NC_010214_150,Hydrozoa,39
24354,NC_010214_151,Hydrozoa,39
24355,NC_049868_170,Hydrozoa,39
24356,NC_010214_152,Hydrozoa,39
24357,NC_049868_171,Hydrozoa,39
24358,NC_010214_153,Hydrozoa,39
24359,NC_010214_154,Hydrozoa,39
24360,NC_049868_172,Hydrozoa,39
24361,NC_049868_173,Hydrozoa,39
24362,NC_010214_155,Hydrozoa,39
24363,NC_010214_156,Hydrozoa,39
24364,NC_049868_174,Hydrozoa,39
24365,NC_010214_157,Hydrozoa,39
24366,NC_010214_158,Hydrozoa,39
24367,NC_010214_159,Hydrozoa,39
24368,NC_010214_160,Hydrozoa,39
24369,NC_010214_161,Hydrozoa,39
24370,NC_010214_162,Hydrozoa,39
24371,NC_049868_175,Hydrozoa,39
24372,NC_010214_163,Hydrozoa,39
24373,NC_010214_164,Hydrozoa,39
24374,NC_049868_176,Hydrozoa,39
24375,NC_010214_165,Hydrozoa,39
24376,NC_049868_177,Hydrozoa,39
24377,NC_010214_166,Hydrozoa,39
24378,NC_049868_178,Hydrozoa,39
24379,NC_010214_167,Hydrozoa,39
24380,NC_010214_168,Hydrozoa,39
24381,NC_049868_179,Hydrozoa,39
24382,NC_010214_169,Hydrozoa,39
24383,NC_049868_180,Hydrozoa,39
24384,NC_010214_170,Hydrozoa,39
24385,NC_010214_171,Hydrozoa,39
24386,NC_010214_172,Hydrozoa,39
24387,NC_010214_173,Hydrozoa,39
24388,NC_010214_174,Hydrozoa,39
24389,NC_049868_181,Hydrozoa,39
24390,NC_049868_182,Hydrozoa,39
24391,NC_049868_183,Hydrozoa,39
24392,NC_010214_175,Hydrozoa,39
24393,NC_010214_176,Hydrozoa,39
24394,NC_049868_184,Hydrozoa,39
24395,NC_049868_185,Hydrozoa,39
24396,NC_049868_186,Hydrozoa,39
24397,NC_010214_177,Hydrozoa,39
24398,NC_010214_178,Hydrozoa,39
24399,NC_010214_179,Hydrozoa,39
24400,NC_010214_180,Hydrozoa,39
24401,NC_049868_187,Hydrozoa,39
24402,NC_010214_181,Hydrozoa,39
24403,NC_010214_182,Hydrozoa,39
24404,NC_010214_183,Hydrozoa,39
24405,NC_010214_184,Hydrozoa,39
24406,NC_049868_188,Hydrozoa,39
24407,NC_010214_185,Hydrozoa,39
24408,NC_010214_186,Hydrozoa,39
24409,NC_049868_189,Hydrozoa,39
24410,NC_010214_187,Hydrozoa,39
24411,NC_049868_190,Hydrozoa,39
24412,NC_049868_191,Hydrozoa,39
24413,NC_049868_192,Hydrozoa,39
24414,NC_010214_188,Hydrozoa,39
24415,NC_010214_189,Hydrozoa,39
24416,NC_010214_190,Hydrozoa,39
24417,NC_049868_193,Hydrozoa,39
24418,NC_010214_191,Hydrozoa,39
24419,NC_049868_194,Hydrozoa,39
24420,NC_049868_195,Hydrozoa,39
24421,NC_049868_196,Hydrozoa,39
24422,NC_049868_197,Hydrozoa,39
24423,NC_049868_198,Hydrozoa,39
24424,NC_049868_199,Hydrozoa,39
24425,NC_010214_192,Hydrozoa,39
24426,NC_049868_200,Hydrozoa,39
24427,NC_010214_193,Hydrozoa,39
24428,NC_010214_194,Hydrozoa,39
24429,NC_049868_201,Hydrozoa,39
24430,NC_049868_202,Hydrozoa,39
24431,NC_010214_195,Hydrozoa,39
24432,NC_010214_196,Hydrozoa,39
24433,NC_010214_197,Hydrozoa,39
24434,NC_049868_203,Hydrozoa,39
24435,NC_010214_198,Hydrozoa,39
24436,NC_010214_199,Hydrozoa,39
24437,NC_049868_204,Hydrozoa,39
24438,NC_049868_205,Hydrozoa,39
24439,NC_010214_200,Hydrozoa,39
24440,NC_049868_206,Hydrozoa,39
24441,NC_010214_201,Hydrozoa,39
24442,NC_049868_207,Hydrozoa,39
24443,NC_010214_202,Hydrozoa,39
24444,NC_049868_208,Hydrozoa,39
24445,NC_049868_209,Hydrozoa,39
24446,NC_049868_210,Hydrozoa,39
24447,NC_010214_203,Hydrozoa,39
24448,NC_049868_211,Hydrozoa,39
24449,NC_010214_204,Hydrozoa,39
24450,NC_010214_205,Hydrozoa,39
24451,NC_049868_212,Hydrozoa,39
24452,NC_049868_213,Hydrozoa,39
24453,NC_049868_214,Hydrozoa,39
24454,NC_049868_215,Hydrozoa,39
24455,NC_010214_206,Hydrozoa,39
24456,NC_010214_207,Hydrozoa,39
24457,NC_010214_208,Hydrozoa,39
24458,NC_010214_209,Hydrozoa,39
24459,NC_049868_216,Hydrozoa,39
24460,NC_010214_210,Hydrozoa,39
24461,NC_010214_211,Hydrozoa,39
24462,NC_010214_212,Hydrozoa,39
24463,NC_010214_213,Hydrozoa,39
24464,NC_010214_214,Hydrozoa,39
24465,NC_049868_217,Hydrozoa,39
24466,NC_010214_215,Hydrozoa,39
24467,NC_049868_218,Hydrozoa,39
24468,NC_010214_216,Hydrozoa,39
24469,NC_010214_217,Hydrozoa,39
24470,NC_010214_218,Hydrozoa,39
24471,NC_049868_219,Hydrozoa,39
24472,NC_049868_220,Hydrozoa,39
24473,NC_049868_221,Hydrozoa,39
24474,NC_010214_219,Hydrozoa,39
24475,NC_010214_220,Hydrozoa,39
24476,NC_010214_221,Hydrozoa,39
24477,NC_049868_222,Hydrozoa,39
24478,NC_049868_223,Hydrozoa,39
24479,NC_010214_222,Hydrozoa,39
24480,NC_049868_224,Hydrozoa,39
24481,NC_010214_223,Hydrozoa,39
24482,NC_049868_225,Hydrozoa,39
24483,NC_010214_224,Hydrozoa,39
24484,NC_010214_225,Hydrozoa,39
24485,NC_049868_226,Hydrozoa,39
24486,NC_010214_226,Hydrozoa,39
24487,NC_010214_227,Hydrozoa,39
24488,NC_010214_228,Hydrozoa,39
24489,NC_049868_227,Hydrozoa,39
24490,NC_010214_229,Hydrozoa,39
24491,NC_049868_228,Hydrozoa,39
24492,NC_049868_229,Hydrozoa,39
24493,NC_010214_230,Hydrozoa,39
24494,NC_010214_231,Hydrozoa,39
24495,NC_049868_230,Hydrozoa,39
24496,NC_049868_231,Hydrozoa,39
24497,NC_010214_232,Hydrozoa,39
24498,NC_010214_233,Hydrozoa,39
24499,NC_010214_234,Hydrozoa,39
24500,NC_049868_232,Hydrozoa,39
24501,NC_010214_235,Hydrozoa,39
24502,NC_010214_236,Hydrozoa,39
24503,NC_049868_233,Hydrozoa,39
24504,NC_010214_237,Hydrozoa,39
24505,NC_010214_238,Hydrozoa,39
24506,NC_010214_239,Hydrozoa,39
24507,NC_010214_240,Hydrozoa,39
24508,NC_010214_241,Hydrozoa,39
24509,NC_049868_234,Hydrozoa,39
24510,NC_010214_242,Hydrozoa,39
24511,NC_010214_243,Hydrozoa,39
24512,NC_049868_235,Hydrozoa,39
24513,NC_010214_244,Hydrozoa,39
24514,NC_010214_245,Hydrozoa,39
24515,NC_049868_236,Hydrozoa,39
24516,NC_049868_237,Hydrozoa,39
24517,NC_010214_246,Hydrozoa,39
24518,NC_010214_247,Hydrozoa,39
24519,NC_010214_248,Hydrozoa,39
24520,NC_049868_238,Hydrozoa,39
24521,NC_049868_239,Hydrozoa,39
24522,NC_049868_240,Hydrozoa,39
24523,NC_049868_241,Hydrozoa,39
24524,NC_049868_242,Hydrozoa,39
24525,NC_049868_243,Hydrozoa,39
24526,NC_049868_244,Hydrozoa,39
24527,NC_049868_245,Hydrozoa,39
24528,NC_049868_246,Hydrozoa,39
24529,NC_049868_247,Hydrozoa,39
24530,NC_010214_249,Hydrozoa,39
24531,NC_049868_248,Hydrozoa,39
24532,NC_010214_250,Hydrozoa,39
24533,NC_049868_249,Hydrozoa,39
24534,NC_049868_250,Hydrozoa,39
24535,NC_049868_251,Hydrozoa,39
24536,NC_049868_252,Hydrozoa,39
24537,NC_010214_251,Hydrozoa,39
24538,NC_010214_252,Hydrozoa,39
24539,NC_010214_253,Hydrozoa,39
24540,NC_049868_253,Hydrozoa,39
24541,NC_049868_254,Hydrozoa,39
24542,NC_049868_255,Hydrozoa,39
24543,NC_010214_254,Hydrozoa,39
24544,NC_049868_256,Hydrozoa,39
24545,NC_010214_255,Hydrozoa,39
24546,NC_010214_256,Hydrozoa,39
24547,NC_049868_257,Hydrozoa,39
24548,NC_049868_258,Hydrozoa,39
24549,NC_010214_257,Hydrozoa,39
24550,NC_010214_258,Hydrozoa,39
24551,NC_049868_259,Hydrozoa,39
24552,NC_049868_260,Hydrozoa,39
24553,NC_010214_259,Hydrozoa,39
24554,NC_049868_261,Hydrozoa,39
24555,NC_010214_260,Hydrozoa,39
24556,NC_010214_261,Hydrozoa,39
24557,NC_010214_262,Hydrozoa,39
24558,NC_049868_262,Hydrozoa,39
24559,NC_010214_263,Hydrozoa,39
24560,NC_049868_263,Hydrozoa,39
24561,NC_010214_264,Hydrozoa,39
24562,NC_010214_265,Hydrozoa,39
24563,NC_049868_264,Hydrozoa,39
24564,NC_010214_266,Hydrozoa,39
24565,NC_010214_267,Hydrozoa,39
24566,NC_010214_268,Hydrozoa,39
24567,NC_010214_269,Hydrozoa,39
24568,NC_010214_270,Hydrozoa,39
24569,NC_010214_271,Hydrozoa,39
24570,NC_010214_272,Hydrozoa,39
24571,NC_049868_265,Hydrozoa,39
24572,NC_010214_273,Hydrozoa,39
24573,NC_049868_266,Hydrozoa,39
24574,NC_010214_274,Hydrozoa,39
24575,NC_010214_275,Hydrozoa,39
24576,NC_049868_267,Hydrozoa,39
24577,NC_010214_276,Hydrozoa,39
24578,NC_049868_268,Hydrozoa,39
24579,NC_049868_269,Hydrozoa,39
24580,NC_049868_270,Hydrozoa,39
24581,NC_049868_271,Hydrozoa,39
24582,NC_049868_272,Hydrozoa,39
24583,NC_010214_277,Hydrozoa,39
24584,NC_010214_278,Hydrozoa,39
24585,NC_010214_279,Hydrozoa,39
24586,NC_049868_273,Hydrozoa,39
24587,NC_049868_274,Hydrozoa,39
24588,NC_049868_275,Hydrozoa,39
24589,NC_049868_276,Hydrozoa,39
24590,NC_049868_277,Hydrozoa,39
24591,NC_049868_278,Hydrozoa,39
24592,NC_049868_279,Hydrozoa,39
24593,NC_049868_280,Hydrozoa,39
24594,NC_010214_280,Hydrozoa,39
24595,NC_010214_281,Hydrozoa,39
24596,NC_049868_281,Hydrozoa,39
24597,NC_010214_282,Hydrozoa,39
24598,NC_049868_282,Hydrozoa,39
24599,NC_049868_283,Hydrozoa,39
24600,NC_049868_284,Hydrozoa,39
24601,NC_010214_283,Hydrozoa,39
24602,NC_010214_284,Hydrozoa,39
24603,NC_010214_285,Hydrozoa,39
24604,NC_010214_286,Hydrozoa,39
24605,NC_049868_285,Hydrozoa,39
24606,NC_049868_286,Hydrozoa,39
24607,NC_049868_287,Hydrozoa,39
24608,NC_010214_287,Hydrozoa,39
24609,NC_049868_288,Hydrozoa,39
24610,NC_010214_288,Hydrozoa,39
24611,NC_010214_289,Hydrozoa,39
24612,NC_010214_290,Hydrozoa,39
24613,NC_049868_289,Hydrozoa,39
24614,NC_010214_291,Hydrozoa,39
24615,NC_010214_292,Hydrozoa,39
24616,NC_049868_290,Hydrozoa,39
24617,NC_049868_291,Hydrozoa,39
24618,NC_010214_293,Hydrozoa,39
24619,NC_049868_292,Hydrozoa,39
24620,NC_049868_293,Hydrozoa,39
24621,NC_010214_294,Hydrozoa,39
24622,NC_049868_294,Hydrozoa,39
24623,NC_010214_295,Hydrozoa,39
24624,NC_049868_295,Hydrozoa,39
24625,NC_010214_296,Hydrozoa,39
24626,NC_049868_296,Hydrozoa,39
24627,NC_049868_297,Hydrozoa,39
24628,NC_010214_297,Hydrozoa,39
24629,NC_010214_298,Hydrozoa,39
24630,NC_010214_299,Hydrozoa,39
24631,NC_049868_298,Hydrozoa,39
24632,NC_049868_299,Hydrozoa,39
24633,NC_010214_300,Hydrozoa,39
