,accession,class,label
30655,NC_016465_156,Hydrozoa,41
30656,NC_016465_157,Hydrozoa,41
30657,NC_016465_158,Hydrozoa,41
30658,NC_016465_159,Hydrozoa,41
30659,NC_021406_145,Hydrozoa,41
30660,NC_021406_146,Hydrozoa,41
30661,NC_021406_147,Hydrozoa,41
30662,NC_021406_148,Hydrozoa,41
30663,NC_021406_149,Hydrozoa,41
30664,NC_016465_160,Hydrozoa,41
30665,NC_021406_150,Hydrozoa,41
30666,NC_021406_151,Hydrozoa,41
30667,NC_016465_161,Hydrozoa,41
30668,NC_016465_162,Hydrozoa,41
30669,NC_021406_152,Hydrozoa,41
30670,NC_021406_153,Hydrozoa,41
30671,NC_016465_163,Hydrozoa,41
30672,NC_016465_164,Hydrozoa,41
30673,NC_016465_165,Hydrozoa,41
30674,NC_016465_166,Hydrozoa,41
30675,NC_016465_167,Hydrozoa,41
30676,NC_021406_154,Hydrozoa,41
30677,NC_021406_155,Hydrozoa,41
30678,NC_021406_156,Hydrozoa,41
30679,NC_016465_168,Hydrozoa,41
30680,NC_021406_157,Hydrozoa,41
30681,NC_016465_169,Hydrozoa,41
30682,NC_021406_158,Hydrozoa,41
30683,NC_016465_170,Hydrozoa,41
30684,NC_016465_171,Hydrozoa,41
30685,NC_016465_172,Hydrozoa,41
30686,NC_021406_159,Hydrozoa,41
30687,NC_021406_160,Hydrozoa,41
30688,NC_021406_161,Hydrozoa,41
30689,NC_016465_173,Hydrozoa,41
30690,NC_016465_174,Hydrozoa,41
30691,NC_016465_175,Hydrozoa,41
30692,NC_021406_162,Hydrozoa,41
30693,NC_016465_176,Hydrozoa,41
30694,NC_016465_177,Hydrozoa,41
30695,NC_016465_178,Hydrozoa,41
30696,NC_021406_163,Hydrozoa,41
30697,NC_021406_164,Hydrozoa,41
30698,NC_016465_179,Hydrozoa,41
30699,NC_021406_165,Hydrozoa,41
30700,NC_016465_180,Hydrozoa,41
30701,NC_016465_181,Hydrozoa,41
30702,NC_016465_182,Hydrozoa,41
30703,NC_016465_183,Hydrozoa,41
30704,NC_016465_184,Hydrozoa,41
30705,NC_021406_166,Hydrozoa,41
30706,NC_021406_167,Hydrozoa,41
30707,NC_016465_185,Hydrozoa,41
30708,NC_016465_186,Hydrozoa,41
30709,NC_016465_187,Hydrozoa,41
30710,NC_016465_188,Hydrozoa,41
30711,NC_021406_168,Hydrozoa,41
30712,NC_021406_169,Hydrozoa,41
30713,NC_021406_170,Hydrozoa,41
30714,NC_016465_189,Hydrozoa,41
30715,NC_016465_190,Hydrozoa,41
30716,NC_016465_191,Hydrozoa,41
30717,NC_016465_192,Hydrozoa,41
30718,NC_016465_193,Hydrozoa,41
30719,NC_016465_194,Hydrozoa,41
30720,NC_016465_195,Hydrozoa,41
30721,NC_016465_196,Hydrozoa,41
30722,NC_016465_197,Hydrozoa,41
30723,NC_016465_198,Hydrozoa,41
30724,NC_021406_171,Hydrozoa,41
30725,NC_016465_199,Hydrozoa,41
30726,NC_016465_200,Hydrozoa,41
30727,NC_016465_201,Hydrozoa,41
30728,NC_021406_172,Hydrozoa,41
30729,NC_016465_202,Hydrozoa,41
30730,NC_016465_203,Hydrozoa,41
30731,NC_016465_204,Hydrozoa,41
30732,NC_021406_173,Hydrozoa,41
30733,NC_021406_174,Hydrozoa,41
30734,NC_016465_205,Hydrozoa,41
30735,NC_016465_206,Hydrozoa,41
30736,NC_021406_175,Hydrozoa,41
30737,NC_016465_207,Hydrozoa,41
30738,NC_016465_208,Hydrozoa,41
30739,NC_016465_209,Hydrozoa,41
30740,NC_021406_176,Hydrozoa,41
30741,NC_021406_177,Hydrozoa,41
30742,NC_016465_210,Hydrozoa,41
30743,NC_016465_211,Hydrozoa,41
30744,NC_016465_212,Hydrozoa,41
30745,NC_016465_213,Hydrozoa,41
30746,NC_021406_178,Hydrozoa,41
30747,NC_021406_179,Hydrozoa,41
30748,NC_016465_214,Hydrozoa,41
30749,NC_021406_180,Hydrozoa,41
30750,NC_021406_181,Hydrozoa,41
30751,NC_016465_215,Hydrozoa,41
30752,NC_021406_182,Hydrozoa,41
30753,NC_021406_183,Hydrozoa,41
30754,NC_016465_216,Hydrozoa,41
30755,NC_021406_184,Hydrozoa,41
30756,NC_016465_217,Hydrozoa,41
30757,NC_016465_218,Hydrozoa,41
30758,NC_021406_185,Hydrozoa,41
30759,NC_016465_219,Hydrozoa,41
30760,NC_021406_186,Hydrozoa,41
30761,NC_016465_220,Hydrozoa,41
30762,NC_021406_187,Hydrozoa,41
30763,NC_021406_188,Hydrozoa,41
30764,NC_021406_189,Hydrozoa,41
30765,NC_021406_190,Hydrozoa,41
30766,NC_021406_191,Hydrozoa,41
30767,NC_016465_221,Hydrozoa,41
30768,NC_021406_192,Hydrozoa,41
30769,NC_021406_193,Hydrozoa,41
30770,NC_016465_222,Hydrozoa,41
30771,NC_016465_223,Hydrozoa,41
30772,NC_021406_194,Hydrozoa,41
30773,NC_021406_195,Hydrozoa,41
30774,NC_021406_196,Hydrozoa,41
30775,NC_016465_224,Hydrozoa,41
30776,NC_021406_197,Hydrozoa,41
30777,NC_021406_198,Hydrozoa,41
30778,NC_021406_199,Hydrozoa,41
30779,NC_016465_225,Hydrozoa,41
30780,NC_016465_226,Hydrozoa,41
30781,NC_021406_200,Hydrozoa,41
30782,NC_021406_201,Hydrozoa,41
30783,NC_016465_227,Hydrozoa,41
30784,NC_016465_228,Hydrozoa,41
30785,NC_021406_202,Hydrozoa,41
30786,NC_021406_203,Hydrozoa,41
30787,NC_021406_204,Hydrozoa,41
30788,NC_016465_229,Hydrozoa,41
30789,NC_016465_230,Hydrozoa,41
30790,NC_021406_205,Hydrozoa,41
30791,NC_016465_231,Hydrozoa,41
30792,NC_021406_206,Hydrozoa,41
30793,NC_021406_207,Hydrozoa,41
30794,NC_016465_232,Hydrozoa,41
30795,NC_016465_233,Hydrozoa,41
30796,NC_016465_234,Hydrozoa,41
30797,NC_016465_235,Hydrozoa,41
30798,NC_016465_236,Hydrozoa,41
30799,NC_016465_237,Hydrozoa,41
30800,NC_016465_238,Hydrozoa,41
30801,NC_016465_239,Hydrozoa,41
30802,NC_021406_208,Hydrozoa,41
30803,NC_016465_240,Hydrozoa,41
30804,NC_016465_241,Hydrozoa,41
30805,NC_021406_209,Hydrozoa,41
30806,NC_021406_210,Hydrozoa,41
30807,NC_021406_211,Hydrozoa,41
30808,NC_021406_212,Hydrozoa,41
30809,NC_016465_242,Hydrozoa,41
30810,NC_021406_213,Hydrozoa,41
30811,NC_016465_243,Hydrozoa,41
30812,NC_016465_244,Hydrozoa,41
30813,NC_021406_214,Hydrozoa,41
30814,NC_021406_215,Hydrozoa,41
30815,NC_016465_245,Hydrozoa,41
30816,NC_021406_216,Hydrozoa,41
30817,NC_016465_246,Hydrozoa,41
30818,NC_021406_217,Hydrozoa,41
30819,NC_016465_247,Hydrozoa,41
30820,NC_016465_248,Hydrozoa,41
30821,NC_021406_218,Hydrozoa,41
30822,NC_016465_249,Hydrozoa,41
30823,NC_021406_219,Hydrozoa,41
30824,NC_016465_250,Hydrozoa,41
30825,NC_021406_220,Hydrozoa,41
30826,NC_016465_251,Hydrozoa,41
30827,NC_016465_252,Hydrozoa,41
30828,NC_021406_221,Hydrozoa,41
30829,NC_016465_253,Hydrozoa,41
30830,NC_021406_222,Hydrozoa,41
30831,NC_016465_254,Hydrozoa,41
30832,NC_016465_255,Hydrozoa,41
30833,NC_016465_256,Hydrozoa,41
30834,NC_021406_223,Hydrozoa,41
30835,NC_016465_257,Hydrozoa,41
30836,NC_016465_258,Hydrozoa,41
30837,NC_016465_259,Hydrozoa,41
30838,NC_016465_260,Hydrozoa,41
30839,NC_021406_224,Hydrozoa,41
30840,NC_021406_225,Hydrozoa,41
30841,NC_021406_226,Hydrozoa,41
30842,NC_016465_261,Hydrozoa,41
30843,NC_021406_227,Hydrozoa,41
30844,NC_021406_228,Hydrozoa,41
30845,NC_021406_229,Hydrozoa,41
30846,NC_016465_262,Hydrozoa,41
30847,NC_016465_263,Hydrozoa,41
30848,NC_021406_230,Hydrozoa,41
30849,NC_021406_231,Hydrozoa,41
30850,NC_021406_232,Hydrozoa,41
30851,NC_016465_264,Hydrozoa,41
30852,NC_021406_233,Hydrozoa,41
30853,NC_016465_265,Hydrozoa,41
30854,NC_016465_266,Hydrozoa,41
30855,NC_016465_267,Hydrozoa,41
30856,NC_016465_268,Hydrozoa,41
30857,NC_016465_269,Hydrozoa,41
30858,NC_021406_234,Hydrozoa,41
30859,NC_016465_270,Hydrozoa,41
30860,NC_021406_235,Hydrozoa,41
30861,NC_016465_271,Hydrozoa,41
30862,NC_016465_272,Hydrozoa,41
30863,NC_021406_236,Hydrozoa,41
30864,NC_016465_273,Hydrozoa,41
30865,NC_016465_274,Hydrozoa,41
30866,NC_016465_275,Hydrozoa,41
30867,NC_021406_237,Hydrozoa,41
30868,NC_016465_276,Hydrozoa,41
30869,NC_021406_238,Hydrozoa,41
30870,NC_021406_239,Hydrozoa,41
30871,NC_021406_240,Hydrozoa,41
30872,NC_021406_241,Hydrozoa,41
30873,NC_016465_277,Hydrozoa,41
30874,NC_021406_242,Hydrozoa,41
30875,NC_021406_243,Hydrozoa,41
30876,NC_021406_244,Hydrozoa,41
30877,NC_016465_278,Hydrozoa,41
30878,NC_021406_245,Hydrozoa,41
30879,NC_016465_279,Hydrozoa,41
30880,NC_016465_280,Hydrozoa,41
30881,NC_021406_246,Hydrozoa,41
30882,NC_021406_247,Hydrozoa,41
30883,NC_021406_248,Hydrozoa,41
30884,NC_016465_281,Hydrozoa,41
30885,NC_016465_282,Hydrozoa,41
30886,NC_021406_249,Hydrozoa,41
30887,NC_021406_250,Hydrozoa,41
30888,NC_016465_283,Hydrozoa,41
30889,NC_016465_284,Hydrozoa,41
30890,NC_016465_285,Hydrozoa,41
30891,NC_016465_286,Hydrozoa,41
30892,NC_021406_251,Hydrozoa,41
30893,NC_021406_252,Hydrozoa,41
30894,NC_021406_253,Hydrozoa,41
30895,NC_016465_287,Hydrozoa,41
30896,NC_016465_288,Hydrozoa,41
30897,NC_021406_254,Hydrozoa,41
30898,NC_016465_289,Hydrozoa,41
30899,NC_021406_255,Hydrozoa,41
30900,NC_016465_290,Hydrozoa,41
30901,NC_016465_291,Hydrozoa,41
30902,NC_016465_292,Hydrozoa,41
30903,NC_016465_293,Hydrozoa,41
30904,NC_021406_256,Hydrozoa,41
30905,NC_021406_257,Hydrozoa,41
30906,NC_021406_258,Hydrozoa,41
30907,NC_021406_259,Hydrozoa,41
30908,NC_021406_260,Hydrozoa,41
30909,NC_016465_294,Hydrozoa,41
30910,NC_016465_295,Hydrozoa,41
30911,NC_016465_296,Hydrozoa,41
30912,NC_016465_297,Hydrozoa,41
30913,NC_021406_261,Hydrozoa,41
30914,NC_021406_262,Hydrozoa,41
30915,NC_016465_298,Hydrozoa,41
30916,NC_021406_263,Hydrozoa,41
30917,NC_016465_299,Hydrozoa,41
30918,NC_021406_264,Hydrozoa,41
30919,NC_016465_300,Hydrozoa,41
30920,NC_016465_301,Hydrozoa,41
30921,NC_021406_265,Hydrozoa,41
30922,NC_021406_266,Hydrozoa,41
30923,NC_021406_267,Hydrozoa,41
30924,NC_016465_302,Hydrozoa,41
30925,NC_021406_268,Hydrozoa,41
30926,NC_021406_269,Hydrozoa,41
30927,NC_021406_270,Hydrozoa,41
30928,NC_021406_271,Hydrozoa,41
30929,NC_016465_303,Hydrozoa,41
30930,NC_016465_304,Hydrozoa,41
30931,NC_021406_272,Hydrozoa,41
30932,NC_016465_305,Hydrozoa,41
30933,NC_021406_273,Hydrozoa,41
30934,NC_021406_274,Hydrozoa,41
30935,NC_021406_275,Hydrozoa,41
30936,NC_021406_276,Hydrozoa,41
30937,NC_021406_277,Hydrozoa,41
30938,NC_021406_278,Hydrozoa,41
30939,NC_016465_306,Hydrozoa,41
30940,NC_016465_307,Hydrozoa,41
30941,NC_021406_279,Hydrozoa,41
30942,NC_021406_280,Hydrozoa,41
30943,NC_016465_308,Hydrozoa,41
30944,NC_021406_281,Hydrozoa,41
30945,NC_021406_282,Hydrozoa,41
30946,NC_021406_283,Hydrozoa,41
30947,NC_021406_284,Hydrozoa,41
30948,NC_016465_309,Hydrozoa,41
30949,NC_016465_310,Hydrozoa,41
30950,NC_016465_311,Hydrozoa,41
30951,NC_021406_285,Hydrozoa,41
30952,NC_021406_286,Hydrozoa,41
30953,NC_021406_287,Hydrozoa,41
30954,NC_021406_288,Hydrozoa,41
30955,NC_021406_289,Hydrozoa,41
30956,NC_016465_312,Hydrozoa,41
30957,NC_016465_313,Hydrozoa,41
30958,NC_021406_290,Hydrozoa,41
30959,NC_016465_314,Hydrozoa,41
30960,NC_021406_291,Hydrozoa,41
30961,NC_016465_315,Hydrozoa,41
30962,NC_016465_316,Hydrozoa,41
30963,NC_016465_317,Hydrozoa,41
30964,NC_021406_292,Hydrozoa,41
30965,NC_016465_318,Hydrozoa,41
30966,NC_021406_293,Hydrozoa,41
30967,NC_021406_294,Hydrozoa,41
30968,NC_016465_319,Hydrozoa,41
30969,NC_016465_320,Hydrozoa,41
30970,NC_021406_295,Hydrozoa,41
30971,NC_021406_296,Hydrozoa,41
30972,NC_016465_321,Hydrozoa,41
30973,NC_021406_297,Hydrozoa,41
30974,NC_021406_298,Hydrozoa,41
30975,NC_016465_322,Hydrozoa,41
30976,NC_016465_323,Hydrozoa,41
30977,NC_021406_299,Hydrozoa,41
30978,NC_016465_324,Hydrozoa,41
30979,NC_021406_300,Hydrozoa,41
30980,NC_016465_325,Hydrozoa,41
30981,NC_021406_301,Hydrozoa,41
30982,NC_021406_302,Hydrozoa,41
30983,NC_021406_303,Hydrozoa,41
30984,NC_021406_304,Hydrozoa,41
30985,NC_021406_305,Hydrozoa,41
30986,NC_021406_306,Hydrozoa,41
30987,NC_016465_326,Hydrozoa,41
30988,NC_021406_307,Hydrozoa,41
30989,NC_021406_308,Hydrozoa,41
30990,NC_021406_309,Hydrozoa,41
30991,NC_016465_327,Hydrozoa,41
30992,NC_021406_310,Hydrozoa,41
30993,NC_021406_311,Hydrozoa,41
30994,NC_016465_328,Hydrozoa,41
30995,NC_021406_312,Hydrozoa,41
30996,NC_021406_313,Hydrozoa,41
30997,NC_021406_314,Hydrozoa,41
30998,NC_016465_329,Hydrozoa,41
30999,NC_021406_315,Hydrozoa,41
31000,NC_021406_316,Hydrozoa,41
31001,NC_021406_317,Hydrozoa,41
31002,NC_016465_330,Hydrozoa,41
31003,NC_021406_318,Hydrozoa,41
31004,NC_016465_331,Hydrozoa,41
31005,NC_016465_332,Hydrozoa,41
31006,NC_016465_333,Hydrozoa,41
31007,NC_016465_334,Hydrozoa,41
31008,NC_016465_335,Hydrozoa,41
31009,NC_016465_336,Hydrozoa,41
31010,NC_021406_319,Hydrozoa,41
31011,NC_016465_337,Hydrozoa,41
31012,NC_016465_338,Hydrozoa,41
31013,NC_016465_339,Hydrozoa,41
31014,NC_021406_320,Hydrozoa,41
31015,NC_021406_321,Hydrozoa,41
31016,NC_016465_340,Hydrozoa,41
31017,NC_021406_322,Hydrozoa,41
31018,NC_016465_341,Hydrozoa,41
31019,NC_021406_323,Hydrozoa,41
31020,NC_021406_324,Hydrozoa,41
31021,NC_021406_325,Hydrozoa,41
31022,NC_021406_326,Hydrozoa,41
31023,NC_021406_327,Hydrozoa,41
31024,NC_021406_328,Hydrozoa,41
31025,NC_016465_342,Hydrozoa,41
31026,NC_021406_329,Hydrozoa,41
31027,NC_021406_330,Hydrozoa,41
31028,NC_016465_343,Hydrozoa,41
31029,NC_016465_344,Hydrozoa,41
31030,NC_021406_331,Hydrozoa,41
31031,NC_021406_332,Hydrozoa,41
31032,NC_016465_345,Hydrozoa,41
31033,NC_021406_333,Hydrozoa,41
31034,NC_021406_334,Hydrozoa,41
31035,NC_021406_335,Hydrozoa,41
31036,NC_021406_336,Hydrozoa,41
31037,NC_016465_346,Hydrozoa,41
31038,NC_021406_337,Hydrozoa,41
31039,NC_021406_338,Hydrozoa,41
31040,NC_021406_339,Hydrozoa,41
31041,NC_016465_347,Hydrozoa,41
31042,NC_016465_348,Hydrozoa,41
31043,NC_016465_349,Hydrozoa,41
31044,NC_021406_340,Hydrozoa,41
31045,NC_021406_341,Hydrozoa,41
31046,NC_016465_350,Hydrozoa,41
31047,NC_016465_351,Hydrozoa,41
31048,NC_016465_352,Hydrozoa,41
31049,NC_021406_342,Hydrozoa,41
31050,NC_021406_343,Hydrozoa,41
31051,NC_016465_353,Hydrozoa,41
31052,NC_016465_354,Hydrozoa,41
31053,NC_016465_355,Hydrozoa,41
31054,NC_016465_356,Hydrozoa,41
31055,NC_021406_344,Hydrozoa,41
31056,NC_021406_345,Hydrozoa,41
31057,NC_016465_357,Hydrozoa,41
31058,NC_021406_346,Hydrozoa,41
31059,NC_016465_358,Hydrozoa,41
31060,NC_021406_347,Hydrozoa,41
31061,NC_021406_348,Hydrozoa,41
31062,NC_021406_349,Hydrozoa,41
31063,NC_021406_350,Hydrozoa,41
31064,NC_021406_351,Hydrozoa,41
31065,NC_016465_359,Hydrozoa,41
31066,NC_021406_352,Hydrozoa,41
31067,NC_016465_360,Hydrozoa,41
31068,NC_016465_361,Hydrozoa,41
31069,NC_021406_353,Hydrozoa,41
31070,NC_021406_354,Hydrozoa,41
31071,NC_021406_355,Hydrozoa,41
31072,NC_021406_356,Hydrozoa,41
31073,NC_016465_362,Hydrozoa,41
31074,NC_021406_357,Hydrozoa,41
31075,NC_016465_363,Hydrozoa,41
31076,NC_021406_358,Hydrozoa,41
31077,NC_021406_359,Hydrozoa,41
31078,NC_016465_364,Hydrozoa,41
31079,NC_021406_360,Hydrozoa,41
31080,NC_016465_365,Hydrozoa,41
31081,NC_021406_361,Hydrozoa,41
31082,NC_016465_366,Hydrozoa,41
31083,NC_021406_362,Hydrozoa,41
31084,NC_016465_367,Hydrozoa,41
31085,NC_016465_368,Hydrozoa,41
31086,NC_021406_363,Hydrozoa,41
31087,NC_021406_364,Hydrozoa,41
31088,NC_016465_369,Hydrozoa,41
31089,NC_016465_370,Hydrozoa,41
31090,NC_016465_371,Hydrozoa,41
31091,NC_021406_365,Hydrozoa,41
31092,NC_021406_366,Hydrozoa,41
31093,NC_016465_372,Hydrozoa,41
31094,NC_016465_373,Hydrozoa,41
31095,NC_021406_367,Hydrozoa,41
31096,NC_016465_374,Hydrozoa,41
31097,NC_021406_368,Hydrozoa,41
31098,NC_021406_369,Hydrozoa,41
31099,NC_021406_370,Hydrozoa,41
31100,NC_021406_371,Hydrozoa,41
31101,NC_021406_372,Hydrozoa,41
31102,NC_016465_375,Hydrozoa,41
31103,NC_021406_373,Hydrozoa,41
31104,NC_021406_374,Hydrozoa,41
31105,NC_016465_376,Hydrozoa,41
31106,NC_016465_377,Hydrozoa,41
31107,NC_016465_378,Hydrozoa,41
31108,NC_021406_375,Hydrozoa,41
31109,NC_021406_376,Hydrozoa,41
31110,NC_021406_377,Hydrozoa,41
31111,NC_021406_378,Hydrozoa,41
31112,NC_021406_379,Hydrozoa,41
31113,NC_016465_379,Hydrozoa,41
31114,NC_016465_380,Hydrozoa,41
31115,NC_016465_381,Hydrozoa,41
31116,NC_021406_380,Hydrozoa,41
31117,NC_021406_381,Hydrozoa,41
31118,NC_021406_382,Hydrozoa,41
31119,NC_016465_382,Hydrozoa,41
31120,NC_021406_383,Hydrozoa,41
31121,NC_016465_383,Hydrozoa,41
31122,NC_016465_384,Hydrozoa,41
31123,NC_016465_385,Hydrozoa,41
31124,NC_016465_386,Hydrozoa,41
31125,NC_021406_384,Hydrozoa,41
31126,NC_021406_385,Hydrozoa,41
31127,NC_016465_387,Hydrozoa,41
31128,NC_016465_388,Hydrozoa,41
31129,NC_021406_386,Hydrozoa,41
31130,NC_021406_387,Hydrozoa,41
31131,NC_021406_388,Hydrozoa,41
31132,NC_016465_389,Hydrozoa,41
31133,NC_016465_390,Hydrozoa,41
31134,NC_016465_391,Hydrozoa,41
31135,NC_016465_392,Hydrozoa,41
31136,NC_016465_393,Hydrozoa,41
31137,NC_021406_389,Hydrozoa,41
31138,NC_016465_394,Hydrozoa,41
31139,NC_016465_395,Hydrozoa,41
31140,NC_016465_396,Hydrozoa,41
31141,NC_021406_390,Hydrozoa,41
31142,NC_016465_397,Hydrozoa,41
31143,NC_021406_391,Hydrozoa,41
31144,NC_021406_392,Hydrozoa,41
31145,NC_016465_398,Hydrozoa,41
31146,NC_021406_393,Hydrozoa,41
31147,NC_021406_394,Hydrozoa,41
31148,NC_016465_399,Hydrozoa,41
31149,NC_021406_395,Hydrozoa,41
31150,NC_021406_396,Hydrozoa,41
31151,NC_021406_397,Hydrozoa,41
31152,NC_021406_398,Hydrozoa,41
31153,NC_016465_400,Hydrozoa,41
31154,NC_021406_399,Hydrozoa,41
31155,NC_016465_401,Hydrozoa,41
31156,NC_016465_402,Hydrozoa,41
31157,NC_021406_400,Hydrozoa,41
31158,NC_021406_401,Hydrozoa,41
31159,NC_021406_402,Hydrozoa,41
31160,NC_016465_403,Hydrozoa,41
31161,NC_023931_1,Enopla,42
31162,NC_024822_1,Enopla,42
31163,NC_023931_2,Enopla,42
31164,NC_024822_2,Enopla,42
31165,NC_024822_3,Enopla,42
31166,NC_024822_4,Enopla,42
31167,NC_024822_5,Enopla,42
31168,NC_024822_6,Enopla,42
31169,NC_024822_7,Enopla,42
31170,NC_024822_8,Enopla,42
31171,NC_024822_9,Enopla,42
31172,NC_024822_10,Enopla,42
31173,NC_024822_11,Enopla,42
31174,NC_024822_12,Enopla,42
31175,NC_023931_3,Enopla,42
31176,NC_023931_4,Enopla,42
31177,NC_023931_5,Enopla,42
31178,NC_024822_13,Enopla,42
31179,NC_023931_6,Enopla,42
31180,NC_023931_7,Enopla,42
31181,NC_023931_8,Enopla,42
31182,NC_023931_9,Enopla,42
31183,NC_024822_14,Enopla,42
31184,NC_024822_15,Enopla,42
31185,NC_024822_16,Enopla,42
31186,NC_024822_17,Enopla,42
31187,NC_023931_10,Enopla,42
31188,NC_024822_18,Enopla,42
31189,NC_023931_11,Enopla,42
31190,NC_023931_12,Enopla,42
31191,NC_024822_19,Enopla,42
31192,NC_024822_20,Enopla,42
31193,NC_024822_21,Enopla,42
31194,NC_024822_22,Enopla,42
31195,NC_024822_23,Enopla,42
31196,NC_024822_24,Enopla,42
31197,NC_024822_25,Enopla,42
31198,NC_023931_13,Enopla,42
31199,NC_024822_26,Enopla,42
31200,NC_024822_27,Enopla,42
31201,NC_023931_14,Enopla,42
31202,NC_023931_15,Enopla,42
31203,NC_023931_16,Enopla,42
31204,NC_024822_28,Enopla,42
31205,NC_024822_29,Enopla,42
31206,NC_024822_30,Enopla,42
31207,NC_023931_17,Enopla,42
31208,NC_024822_31,Enopla,42
31209,NC_023931_18,Enopla,42
31210,NC_024822_32,Enopla,42
31211,NC_024822_33,Enopla,42
31212,NC_023931_19,Enopla,42
31213,NC_023931_20,Enopla,42
31214,NC_023931_21,Enopla,42
31215,NC_023931_22,Enopla,42
31216,NC_024822_34,Enopla,42
31217,NC_023931_23,Enopla,42
31218,NC_023931_24,Enopla,42
31219,NC_024822_35,Enopla,42
31220,NC_024822_36,Enopla,42
31221,NC_023931_25,Enopla,42
31222,NC_023931_26,Enopla,42
31223,NC_024822_37,Enopla,42
31224,NC_024822_38,Enopla,42
31225,NC_023931_27,Enopla,42
31226,NC_023931_28,Enopla,42
31227,NC_023931_29,Enopla,42
31228,NC_024822_39,Enopla,42
31229,NC_023931_30,Enopla,42
31230,NC_024822_40,Enopla,42
31231,NC_023931_31,Enopla,42
31232,NC_024822_41,Enopla,42
31233,NC_024822_42,Enopla,42
31234,NC_024822_43,Enopla,42
31235,NC_024822_44,Enopla,42
31236,NC_024822_45,Enopla,42
31237,NC_024822_46,Enopla,42
31238,NC_023931_32,Enopla,42
31239,NC_023931_33,Enopla,42
31240,NC_023931_34,Enopla,42
31241,NC_024822_47,Enopla,42
31242,NC_023931_35,Enopla,42
31243,NC_024822_48,Enopla,42
31244,NC_023931_36,Enopla,42
31245,NC_024822_49,Enopla,42
31246,NC_024822_50,Enopla,42
31247,NC_023931_37,Enopla,42
31248,NC_023931_38,Enopla,42
31249,NC_023931_39,Enopla,42
31250,NC_023931_40,Enopla,42
31251,NC_023931_41,Enopla,42
31252,NC_024822_51,Enopla,42
31253,NC_023931_42,Enopla,42
31254,NC_024822_52,Enopla,42
31255,NC_024822_53,Enopla,42
31256,NC_023931_43,Enopla,42
31257,NC_023931_44,Enopla,42
31258,NC_023931_45,Enopla,42
31259,NC_023931_46,Enopla,42
31260,NC_024822_54,Enopla,42
31261,NC_024822_55,Enopla,42
31262,NC_024822_56,Enopla,42
31263,NC_023931_47,Enopla,42
31264,NC_023931_48,Enopla,42
31265,NC_024822_57,Enopla,42
31266,NC_023931_49,Enopla,42
31267,NC_024822_58,Enopla,42
31268,NC_023931_50,Enopla,42
31269,NC_024822_59,Enopla,42
31270,NC_023931_51,Enopla,42
31271,NC_023931_52,Enopla,42
31272,NC_023931_53,Enopla,42
31273,NC_023931_54,Enopla,42
31274,NC_024822_60,Enopla,42
31275,NC_024822_61,Enopla,42
31276,NC_024822_62,Enopla,42
31277,NC_023931_55,Enopla,42
31278,NC_023931_56,Enopla,42
31279,NC_024822_63,Enopla,42
31280,NC_023931_57,Enopla,42
31281,NC_023931_58,Enopla,42
31282,NC_024822_64,Enopla,42
31283,NC_023931_59,Enopla,42
31284,NC_023931_60,Enopla,42
31285,NC_024822_65,Enopla,42
31286,NC_024822_66,Enopla,42
31287,NC_023931_61,Enopla,42
31288,NC_023931_62,Enopla,42
31289,NC_023931_63,Enopla,42
31290,NC_024822_67,Enopla,42
31291,NC_024822_68,Enopla,42
31292,NC_023931_64,Enopla,42
31293,NC_023931_65,Enopla,42
31294,NC_024822_69,Enopla,42
31295,NC_024822_70,Enopla,42
31296,NC_023931_66,Enopla,42
31297,NC_023931_67,Enopla,42
31298,NC_023931_68,Enopla,42
31299,NC_023931_69,Enopla,42
31300,NC_023931_70,Enopla,42
31301,NC_024822_71,Enopla,42
31302,NC_023931_71,Enopla,42
31303,NC_023931_72,Enopla,42
31304,NC_024822_72,Enopla,42
31305,NC_024822_73,Enopla,42
31306,NC_024822_74,Enopla,42
31307,NC_024822_75,Enopla,42
31308,NC_024822_76,Enopla,42
31309,NC_023931_73,Enopla,42
31310,NC_023931_74,Enopla,42
31311,NC_023931_75,Enopla,42
31312,NC_024822_77,Enopla,42
31313,NC_023931_76,Enopla,42
31314,NC_024822_78,Enopla,42
31315,NC_023931_77,Enopla,42
31316,NC_024822_79,Enopla,42
31317,NC_023931_78,Enopla,42
31318,NC_023931_79,Enopla,42
31319,NC_023931_80,Enopla,42
31320,NC_024822_80,Enopla,42
31321,NC_024822_81,Enopla,42
31322,NC_024822_82,Enopla,42
31323,NC_024822_83,Enopla,42
31324,NC_024822_84,Enopla,42
31325,NC_023931_81,Enopla,42
31326,NC_024822_85,Enopla,42
31327,NC_023931_82,Enopla,42
31328,NC_024822_86,Enopla,42
31329,NC_024822_87,Enopla,42
31330,NC_023931_83,Enopla,42
31331,NC_024822_88,Enopla,42
31332,NC_024822_89,Enopla,42
31333,NC_024822_90,Enopla,42
31334,NC_023931_84,Enopla,42
31335,NC_023931_85,Enopla,42
31336,NC_023931_86,Enopla,42
31337,NC_024822_91,Enopla,42
31338,NC_024822_92,Enopla,42
31339,NC_023931_87,Enopla,42
31340,NC_024822_93,Enopla,42
31341,NC_024822_94,Enopla,42
31342,NC_023931_88,Enopla,42
31343,NC_023931_89,Enopla,42
31344,NC_023931_90,Enopla,42
31345,NC_023931_91,Enopla,42
31346,NC_023931_92,Enopla,42
31347,NC_024822_95,Enopla,42
